job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
413505440,Data Scientist Semi Senior (Buenos Aires),ADN Recursos Humanos,Buenos Aires,"Descripción En ADN – Recursos Humanos estamos en la búsqueda de Data Scientist Senior / Semi Senior / Remoto para Relevante Empresa. Requerimientos Experiencia requerida de tres a cinco años en roles de Data Science, dependiendo de la calidad y complejidad de los proyectos realizados. Carreras STEM preferentemente: Ingeniería, Sistemas, Matemática, Estadística, Actuarial, Economía o afines. Es mandatorio contar con formación formal en Data Science (universitaria o de posgrado). Se espera autonomía técnica y capacidad de trabajo independiente. Rol predominantemente técnico y orientado a desarrollo. Inglés intermedio / avanzado (lectura, escritura y conversación). Conocimientos Técnicos Lenguajes y herramientas core (mandatorio): Python, SQL, Git. Cloud (excluyente): Microsoft Azure: Azure Machine Learning, Azure Synapse. Librerías y frameworks: Scikit-learn, PyTorch, Matplotlib / Seaborn, Jupyter Notebook. DevOps: Versionado en Git (mandatorio); Deseable: GitHub, GitLab o Azure DevOps. MLOps (deseable): Experiencia en monitoreo y operación de modelos en Azure ML. Conocimientos deseables: Experiencia trabajando bajo metodologías ágiles, conocimientos de Power BI, Tableau o Grafana, familiaridad con plataformas como Databricks o Domino, interés o conocimientos básicos en GenAI (no excluyente), modelado estadístico avanzado, experiencia previa en industria de seguros (plus). Responsabilidades Principales Desarrollar modelos de Machine Learning tradicional (descriptivos, predictivos, forecasting e inferencia). Ejecutar el ciclo completo de ML: exploración, diseño, prototipado, validación y despliegue (PoC, MVP, Pilot, Producción). Desarrollar código en Python siguiendo buenas prácticas (versionado, testing y documentación). Utilizar Azure, especialmente Azure Machine Learning y Azure Synapse, para ejecución y despliegue de modelos. Traducir requerimientos de negocio en soluciones analíticas y técnicas. Participar en reuniones con st Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar413505440e76416a4191546345fbd4d2,Data Scientist,opcionempleo,2026-04-08T09:34:20.755570,,,,
37527,Senior Data Scientist (Buenos Aires),INGENIEROJOB,Buenos Aires,"Descripción de la oferta\nSenior Data Scientist (Buenos Aires) \n Descripción Ubimia es una marca sin límites. Estamos presentes en cada fase del ciclo de vida del crédito, acompañando a empresas con soluciones que aportan confianza, generan impulso, abren futuro y crean conexión. \n Buscamos un/a Senior Data Scientist que se integre en proyectos de riesgo de crédito realizando el desarrollo y seguimiento de modelos tanto para particulares como empresas, con distintas metodologías con base en los requerimientos de cada entidad (regresión lineal y logística, árboles de clasificación, gradient boosting, metodologías de clusterización, etcétera). Participará en proyectos utilizando conocimientos de econometría, estadística y programación. \n Requisitos - Licenciatura (estadística o matemáticas) o Ingeniería con especialización en estadística, matemáticas y/o ciencia de datos - Experiencia mínima de 2 años en programación en R y SAS y/o Python \n - Experiencia trabajando con bases de datos de gran tamaño, de diversas fuentes y formatos - Experiencia en validaciones de modelos - Especialista en análisis de datos, con habilidad de interpretar los resultados, detectando puntos de mejora en su tratamiento y utilización para diversos modelos \n - Alta capacidad de aprendizaje y de trabajo en equipo - Alta capacidad analítica y de resolución de problemasCapacidad de presentación de resultados a diversos foros - Disponibilidad para viajar y posibilidad de trabajar en diversas ubicaciones \n Se realizará prueba técnica para valorar conocimientos Se valorará - Maestría o posgrado en estadística, matemáticas y/o finanzas - Experiencia en modelos de riesgo en el sector financiero \n - Experiencia en consultoría - Gestión de equipos de trabajo - Conocimientos en la construcción de scorecards y calibración parámetros riesgos (PD, LGD, EAD) - Conocimientos en SQL \n Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar4583eb65c5b64e37527d187f7f1168cd,Data Scientist,opcionempleo,2026-04-08T09:34:20.755884,,,,
12098860304,"Data Scientist: IA, Grafos y Recomendaciones en Producción (Buenos Aires)",Experis,Buenos Aires,"Una firma de consultoría busca un Data Scientist para unirse a su equipo internacional. El rol incluye liderar el desarrollo de sistemas de recomendación, diseñar arquitecturas híbridas, implementar técnicas de vectorización y aplicar algoritmos innovadores. Se requiere experiencia en modelado de datos de grafos, LLMs y un enfoque estratégico. Ocasión híbrida y trabajo con especialistas en tecnología de alto impacto.#J-18808-Ljbffr Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar12098860304b8421464a144e3e9f83de,Data Scientist,opcionempleo,2026-04-08T09:34:20.756219,,,,
jobadarfee1c4d1ee7a5b35f52bfbb7b29ab889,Senior Credit Risk Data Scientist - Model Innovator (Buenos Aires),INGENIEROJOB,Buenos Aires,"Una empresa de consultoría financiera en Buenos Aires busca un/a Senior Data Scientist para desarrollar modelos de riesgo de crédito. El candidato idóneo tiene experiencia en programación (R, SAS, Python) y en el manejo de grandes bases de datos. Se valora una maestría en áreas relacionadas y la capacidad de presentación de resultados. \n Se ofrece un entorno de trabajo colaborativo con oportunidades de crecimiento y aprendizaje continuo. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/arfee1c4d1ee7a5b35f52bfbb7b29ab889,Data Scientist,opcionempleo,2026-04-08T09:34:20.756539,,,,
480353,Data Scientist (Buenos Aires),Nera,Buenos Aires,"🌱💻 ¿Querés liderar la evolución del ecosistema financiero del agro? Estamos buscando al próximo Nerer que combine excelencia analítica, visión estratégica y pasión por resolver problemas reales con Machine Learning. Vas a liderar proyectos desafiantes, transformando datos complejos en modelos e insights accionables que generen impacto real en el Agro, trabajando de forma transversal con Producto, Tecnología y Negocio en un entorno ágil y de alto impacto. Diseñar, desarrollar e implementar modelos de ML end-to-end (desde la exploración hasta producción) Construir soluciones de modelado aplicadas a scoring y riesgo crediticio, predicción de comportamiento, segmentación y propensión, y optimización de pricing y financiamiento Monitorear la performance de modelos en producción Diseñar experimentos y medir impacto con métricas claras Traducir requerimientos de negocio en soluciones cuantitativas Comunicar insights a stakeholders técnicos y no técnicos Colaborar con Producto en hipótesis, experimentos y funcionalidades basadas en modelos predictivos Trabajar con Tecnología para garantizar escalabilidad e integración de las soluciones +4 años de experiencia en proyectos de Data Science / Machine Learning Estudiante avanzado/a o graduado/a en Estadística, Economía, Ingeniería, Actuario o carreras afines Experiencia implementando soluciones de ML en producción (end-to-end) Dominio del ecosistema Python: NumPy, Pandas, Scikit-Learn, Matplotlib Conocimientos en bases de datos relacionales y distribuidas Experiencia en A/B Testing para iteración y evolución de modelos Capacidad para transformar problemas de negocio en soluciones analíticas Experiencia con Cloud (AWS) Conocimiento en datos de geolocalización Trabajarás sobre problemas reales de riesgo, revenue y optimización en el sector Agro Autonomía e impacto directo desde el día uno Un equipo innovador y colaborativo, con cultura de crecimiento real Un espacio para crear, apre Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar5323b7947c480353d81730a1f5a62029,Data Scientist,opcionempleo,2026-04-08T09:34:20.756852,,,,
281633,Data scientist- Inglés avanzado (Buenos Aires),Experis,Buenos Aires,"🚀 Nueva oportunidad Data Science | Impacto global En Experis Argentina nos encontramos en la búsqueda de un Data scientistpara sumarse a un equipo internacional que trabaja con grandes organizaciones de distintos sectores, ayudándolas a transformar datos en inteligencia y en ventajas competitivas reales. \n Si te apasiona resolver problemas complejos con tecnología y construir soluciones de datos que impacten directamente en la toma de decisiones, esta posibilidad puede ser para vos. \n ✍Condiciones de contratacion\nModalidad: Hibrida (CABA) \n Jornada: de lunes a viernes (9-18) \n Relacion de dependencia: Directa con nuestro cliente \n \n - ✔ Liderar el desarrollo de sistemas avanzados de recomendación y herramientas de razonamiento basadas en IA \n - ✔ Diseñar arquitecturas híbridas combinando LLMs con datos estructurados (grafos de conocimiento) \n - ✔ Implementar técnicas de vectorización para texto y datos complejos \n - ✔ Investigar y aplicar algoritmos innovadores basados en grafos \n - ✔ Diseñar soluciones robustas, escalables y listas para producción \n - ✔ Influir en la estrategia tecnológica de la compañía \n - ✔ Experiencia sólida en modelado y análisis de datos de grafos (Neo4j u otros) \n - ✔ Experiencia práctica con LLMs (integración, análisis de texto, aplicaciones reales) \n - ✔ Conocimientos en prompt engineering y optimización de resultados de IA \n - ✔ Experiencia en procesamiento de datos a gran escala (frameworks distribuidos) \n - ✔ Capacidad de liderazgo técnico y toma de decisiones estratégicas \n \n✨ Mentalidad innovadora y orientación a resultados\n 📍 Trabajarás junto a especialistas en tecnología que desarrollan soluciones de datos, IA e infraestructura moderna para organizaciones de alto impacto en distintos mercados. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar3df472ff1279d281633c236270698a88,Data Scientist,opcionempleo,2026-04-08T09:34:20.757186,,,,
683039,Supply Chain Data Scientist – Planning (Rincón de los Sauces),Accenture,Argentina,"Una consultora de tecnología busca un Business Data Scientist en Rincón de los Sauces, Argentina, para transformar las operaciones mediante optimización y análisis avanzado. Se requieren 2 años de experiencia en la cadena de suministro y habilidades intermedias en SQL y Python. El trabajo ofrece un entorno colaborativo con beneficios flexibles como subsidios para gimnasio y descuentos. El candidato idóneo debe tener una mentalidad basada en datos y hablar inglés a nivel avanzado. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar2b683039a0e56a898e7d1a4f81b3e477,Data Scientist,opcionempleo,2026-04-08T09:34:20.757517,,,,
77575,Marketing Data Scientist: ML Insights for Growth (Rincón de los Sauces),Accenture,Argentina,"Una empresa de consultoría en tecnología busca un Business Data Scientist - Marketing en Argentina. Este rol combina conocimientos de marketing y modelos de machine learning para generar insights valiosos sobre el cliente. Se requiere experiencia en análisis de datos, dominio de SQL y Python, así como habilidades en herramientas de visualización como Tableau y PowerBI. Ofrecen un ambiente de trabajo remoto y beneficios flexibles. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar77575e3520bc5066dca7450c8268c9a8,Data Scientist,opcionempleo,2026-04-08T09:34:20.757854,,,,
095419,SSR Data Scientist (Córdoba),Fligoo,Argentina,"Sobre Fligoo En Fligoo, diseñamos, implementamos soluciones avanzadas de Inteligencia Artificial y software para grandes organizaciones que operan a escala. Combinamos productos propios de IA —principalmente enfocados en analítica predictiva y modelado de comportamiento— con servicios de desarrollo de IA y software para ayudar a las empresas a construir aplicaciones más inteligentes, mejorar la toma de decisiones y acelerar la innovación. Trabajamos con compañías líderes como Broadridge, BASF, Red Bull y YPF, entre otras. Video de 2 minutos sobre una de nuestras soluciones para el sector de Wealth Management : https://vimeo.com/906708649 Sobre la posición Ubicación: Córdoba Capital, Argentina. Tipo de Contrato: Jornada completa - Híbrido Propósito del puesto El Data Scientist es responsable de analizar fuentes de datos en un contexto de negocio con el objetivo de proponer e implementar un enfoque analítico que permita resolver un problema empresarial. El perfil ideal es una persona con experiencia en manejo de datos, con conocimientos en distintos dominios, que disfrute analizar y resolver problemas. Deberá traducir los hallazgos de datos en insights de negocio, por lo que es fundamental sentirse cómodo interactuando con datos, obteniendo conclusiones correctas e implementando tareas analíticas adecuadas para resolver problemas. Responsabilidades Mantener comunicación con los stakeholders para comprender el negocio y los puntos de dolor planteados por el cliente. Definir los datos necesarios para abordar el problema y diseñar una solución que aporte valor al negocio. Procesar los datos de la forma más productivo (utilizando herramientas de AWS como S3, Athena, Jupyter Notebooks para comprender y procesar datos). Desarrollar análisis exploratorios (EDA) que permitan validar los datos con el cliente y generar insights y resultados a través de recursos de data storytelling. Identificar el tipo de problema (clasificación, regresión, series te Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar095419d3930000d150d1159eb397589f,Data Scientist,opcionempleo,2026-04-08T09:34:20.758175,,,,
457471509,Business Data Scientist (Rincón de los Sauces),Accenture,Argentina,"Join to apply for the Business Data Scientist - Marketing role at Accenture Argentina. Este perfil orientado a SONG Analytics combina conocimiento funcional de Marketing con modelos de machine learning para generar valor e insights desde el conocimiento del cliente. Requiere pensamiento analítico, capacidades de resolución de problemas y el uso de técnicas como ML, segmentación y optimización. Resumen Conocimientos funcionales de Marketing. Capacidad analítica para brindar insights. Desarrollo e implementación de soluciones analíticas performantes. Ser evidente y concreto a la hora de presentar resultados. Funciones del rol Coordinar la ejecución de actividades dentro de un equipo reducido, asegurar que se ejecuten en tiempo y forma y comunicar retrasos con planes de contingencia. Trabajar con expertos en optimización, machine learning, simulación, UX y otras áreas. Interpretar los requerimientos del cliente, estimar tiempo y esfuerzo de desarrollo considerando datos disponibles y la implicancia en los modelos existentes. Requisitos Estudios realizados: Ingeniería Industrial, Economía, Administración de Empresas, y otras carreras con maestrías en Ciencia de Datos, Analytics y afines. Experiencia comprobable en: Customer lifetime value predictivo, Churn, Pricing, Next best offer, Customer Segmentation, Propensión de compra, etc. Dominio de SQL (intermedio). Python (intermedio/avanzado): manejo de librerías como pandas, numpy, scikit-learn, Matplotlib, Seaborn, Pandas profiling. Modelos de Machine Learning: árbol de decisiones, regresión logística, LGBM, SVM, red neuronal, clusters. Experiencia similar en R Studio, SAS Studio, Java, PySpark. Conocimientos del proceso de desarrollo de modelo: problema, modelo conceptual y de datos, tratamiento y limpieza, validación, análisis y explicación de resultados. Uso de A/B testing o técnicas de explainability: SHAP, LIME, dice-ml, etc. Inglés (intermedio/avanzado). Nice to have Herramientas de vis Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/arc457471509bfa3b74540a00fc33e7642,Data Scientist,opcionempleo,2026-04-08T09:34:20.758510,,,,
