rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
29,linkedin::4449438332,linkedin,Desarrollador Semi Sr Full Stack .Net,LinkSolution,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449438332,0.11249868892574233,es
30,getonboard::it-product-manager-tcit-santiago-7796,getonboard,IT Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/it-product-manager-tcit-santiago-7796,0.1119581607809809,es
31,kitempleo::53346236,kitempleo,Desarrollador Backend Java Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346236/desarrollador-backend-java-senior-san-nicolas,0.1101025917939985,es
32,jobrapido::5659524548920344576,jobrapido,Desarrollador Full Stack Senior (San Nicolás),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5659524548920344576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53035996%252Fdesarrollador-full-stack-senior-san-nicolas&w=Python&p=5,0.1100738684452812,es
33,linkedin::4463071675,linkedin,Analista de Datos AWS - copia,Gador,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463071675,0.10905952972173387,es
34,getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/account-manager-de-medios-codeable-lima-dd1d,0.10866406703011457,es
35,linkedin::4451563239,linkedin,Machine Learning Specialist,Prex,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4451563239,0.10817542129897638,es
36,getonboard::ingeniero-de-calidad-de-datos-y-metricas-bice-vida-santiago,getonboard,Ingeniero de Calidad de Datos y Métricas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-calidad-de-datos-y-metricas-bice-vida-santiago,0.10796788330117543,es
37,linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465244962,0.1079275044078055,es
38,linkedin::4463142439,linkedin,Analista de Datos Ssr,Municipalidad de San Miguel,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463142439,0.1067786914265274,es
39,kitempleo::53346418,kitempleo,Desarrollador Backend Node Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346418/desarrollador-backend-node-senior-san-nicolas,0.10565210264449271,es
40,linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464391136,0.10447142234142882,es
41,bumeran::1118425687,bumeran,Programador/a de Abastecimiento,Maincal sa,Software Engineer,"Pérez, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/programador-a-de-abastecimiento-maincal-sa-1118425687.html,0.10413741866412801,es
42,linkedin::4452825521,linkedin,Data Engineer,Max Capital,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452825521,0.10356048173868071,es
43,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.10297922768493295,es
44,getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-a-sap-sd-mm-lisit-santiago,0.1023574909148342,es
45,linkedin::4456285434,linkedin,Analista Sr de Data Insights,GDN AR,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285434,0.10201177597638829,es
46,linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449376639,0.10175168790560538,es
47,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.1014870248201877,es
48,linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,"Colonia Domingo Faustino Sarmiento, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4465358209,0.10111340761156973,es
49,jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5605561067984912384?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52873762%252Fdesarrollador-a-full-stack-php-rosario&w=Python&p=2,0.10036322309928908,es
50,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.09807658003880873,es
51,linkedin::4459073815,linkedin,Analista de Data Comercial,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459073815,0.09766320612391519,es
52,getonboard::ingeniero-cloud-aws-promarketing-remote-274d,getonboard,Ingeniero Cloud AWS,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-cloud-aws-promarketing-remote-274d,0.09697668051458605,es
53,getonboard::data-scientist-gcp-factor-it-santiago,getonboard,Data Scientist – GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-scientist-gcp-factor-it-santiago,0.09659223073355261,es
54,kitempleo::53346250,kitempleo,Desarrollador Backend (python) - Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346250/desarrollador-backend-python-senior-san-nicolas,0.09657611352995055,es
55,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.09537931239495073,es
56,linkedin::4465120498,linkedin,Python Analytics Developer,Equifax,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465120498,0.09518212691347387,es
57,getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-operaciones-carvuk-santiago,0.09513179777119177,es
58,bumeran::1118373125,bumeran,Data & Business Intelligence Analyst JR/SSR NEUQUEN CAPITAL,ADECCO RECURSOS HUMANOS ARGENTINA SA,Data Analyst,"Neuquén, Neuquén",Híbrido,https://www.bumeran.com.ar/empleos/data-business-intelligence-analyst-jr-ssr-neuquen-capital-adecco-recursos-humanos-argentina-sa-1118373125.html,0.09510976264805626,es
59,getonboard::ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,getonboard,Ingeniero(a) de Datos Semi Senior,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-semi-senior-bc-tecnologia-santiago,0.09479659644699547,es
60,jobrapido::60984238488420352,jobrapido,Data Science Lead Industria Petrolera Vicente López (Argentina),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/60984238488420352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53171533%252Fdata-science-lead-industria-petrolera-vicente-lopez-argentina&w=Python&p=4,0.09465978670822021,es
61,getonboard::analista-de-performance-digital-dsac-chile-santiago,getonboard,Analista de Performance Digital,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-performance-digital-dsac-chile-santiago,0.09439147581262904,es
62,jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2073912385080393728?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258631&w=Python&p=4,0.09410282013893413,es
63,jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4148995391414599680?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1259523&w=Python&p=4,0.09390449571672142,es
64,linkedin::4464226996,linkedin,Gestor/a de Tecnología,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464226996,0.09387106076426893,es
65,linkedin::4464236581,linkedin,ML Engineer | Agritech,Universidad de San Andrés,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464236581,0.09369457153275704,es
66,linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4448451308,0.0936763378158689,es
67,linkedin::4450809586,linkedin,Coordinador/a Datalización & IA,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450809586,0.09357606172948923,es
68,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.09351228032932293,es
69,zonajobs::2189415,zonajobs,Desarrollador/a PL/SQL,La Caja de Ahorro y Seguros S.A.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-pl-sql-la-caja-de-ahorro-y-seguros-s.a.-2189415.html,0.093372108271321,es
70,getonboard::jefe-de-ventas-terreno-y-online-mexico-bsale-ciudad-de-mexico,getonboard,Jefe de Ventas Terreno y Online México,,NLP Engineer,Mexico,Remoto,https://www.getonbrd.com/jobs/jefe-de-ventas-terreno-y-online-mexico-bsale-ciudad-de-mexico,0.09330296871135188,es
71,getonboard::product-manager-insurtech-healthatom-santiago,getonboard,Product Manager Insurtech,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-insurtech-healthatom-santiago,0.09328865782159819,es
72,getonboard::ingeniero-de-estudios-actuariales-bnp-paribas-cardif-santiago,getonboard,Ingeniero de Estudios Actuariales,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-estudios-actuariales-bnp-paribas-cardif-santiago,0.0928734178994169,es
73,jobrapido::1792371454851940352,jobrapido,Data Science Lead Industria Petrolera (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/1792371454851940352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53018665%252Fdata-science-lead-industria-petrolera-vicente-lopez&w=Python&p=4,0.09244444502865612,es
74,bumeran::1118338055,bumeran,Desarrollador de Software,Bumeran Selecta,Software Engineer,"Córdoba, Córdoba",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-de-software-bumeran-selecta-1118338055.html,0.09232706678328448,es
75,jobrapido::6766139846445498368,jobrapido,Data Science SR (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/6766139846445498368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53008334%252Fdata-science-sr-vicente-lopez&w=Python&p=4,0.09227211013132514,es
76,linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454852096,0.09194373663215902,es
77,linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449800076,0.09130643036282565,es
78,linkedin::4460201684,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460201684,0.09129317540311835,es
79,getonboard::senior-ai-engineer-capital-express-santiago,getonboard,Senior AI Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-ai-engineer-capital-express-santiago,0.09093073536674333,es
80,linkedin::4464235344,linkedin,Analista de Datos,El Cronista,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464235344,0.09090363449805161,es
81,getonboard::desarrollador-full-stack-mediastream-remote,getonboard,Desarrollador Full-Stack,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-mediastream-remote,0.09082381303030844,es
82,getonboard::product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,getonboard,Product & Engineering Leader,,Full Stack,Mexico,Híbrido,https://www.getonbrd.com/jobs/product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,0.09056829164906849,es
83,linkedin::4464145122,linkedin,FraudOps Analyst,Ualá,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464145122,0.09020832277531327,es
84,getonboard::finance-intern-agendapro-santiago,getonboard,Accounting Internship,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/finance-intern-agendapro-santiago,0.09011046430550762,es
85,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.08970962152248291,es
86,kitempleo::53686727,kitempleo,"Desarrollador Full Stack Sr CABA, Hibrido (San Nicolás)",Ecosistemas,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53686727/desarrollador-full-stack-sr-caba-hibrido-san-nicolas,0.08950667225705611,es
87,getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-senior-factor-it-remote,0.08871511506934636,es
88,getonboard::frontend-developer-senior-retool-factor-it-santiago,getonboard,Front-end Developer Senior — Retool,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-developer-senior-retool-factor-it-santiago,0.08767591133637066,es
89,getonboard::head-of-data-management-rankmi-santiago,getonboard,Head of Data Management,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/head-of-data-management-rankmi-santiago,0.08755812828881719,es
90,jobrapido::6908915691919769600,jobrapido,Senior Python Backend Engineer - NLP (Buenos Aires),GreenCode,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6908915691919769600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53318301%252Fsenior-python-backend-engineer-nlp-buenos-aires&w=Python&p=4,0.08728393015922573,es
91,randstad::47364576,randstad,Analista de datos,Randstad Argentina,Python Developer,"Rosario, Santa Fe",,https://www.randstad.com.ar/trabajos/analista-de-datos_rosario_47364576/,0.0863174453552843,es
92,getonboard::head-of-sales-b2b-tech-rankmi-santiago,getonboard,Head of Sales B2B Tech,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/head-of-sales-b2b-tech-rankmi-santiago,0.08586623187561336,es
93,randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,CABA,,https://www.randstad.com.ar/trabajos/ai-analytics-product-specialist_capital-federal_47408855/,0.08570034099845053,es
94,getonboard::actuario-senior-pricing-bnp-paribas-cardif-santiago,getonboard,Actuario Senior Pricing,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/actuario-senior-pricing-bnp-paribas-cardif-santiago,0.08513636552658549,es
95,getonboard::analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,getonboard,Analista de Control Siniestros Masivos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,0.0850474335275472,es
96,linkedin::4456991025,linkedin,Senior Data & AI Engineer,Mercado Libre,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456991025,0.08500857424932035,es
97,jobrapido::1763771319167483904,jobrapido,Desarrollador Senior y Jefe de desarrollo Full Stack .NET,Estudio Orbe,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1763771319167483904?redirectTo=https%253A%252F%252Fgrupoorbe.pandape.computrabajo.com%252FDetail%252F13150825%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=5,0.08476667495245874,es
98,linkedin::4443646116,linkedin,Desarrollador/a de Software – Transformación Digital,Securion,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443646116,0.08440354615250847,es
99,linkedin::4403519717,linkedin,Sr Software Engineer,Xepelin,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4403519717,0.08415956639955584,es
100,linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463051770,0.08355661563675218,es
101,getonboard::tech-lead-factor-it-ciudad-de-mexico,getonboard,Tech Lead,,Machine Learning,Mexico,Híbrido,https://www.getonbrd.com/jobs/tech-lead-factor-it-ciudad-de-mexico,0.0835285905816812,es
102,getonboard::engineering-manager-senior-factor-it-remote,getonboard,Engineering Manager Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/engineering-manager-senior-factor-it-remote,0.08335129690002231,es
103,linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464527767,0.0827576007421152,es
104,getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-capital-express-santiago,0.08274207613101102,es
105,getonboard::consultor-sap-abap-tcit-santiago-9a6f,getonboard,Consultor SAP ABAP,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-abap-tcit-santiago-9a6f,0.08236694861744785,es
106,bumeran::1118401600,bumeran,Desarrollador Node Js Ssr - Mix (Onsite - Remoto) - 1807,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-node-js-ssr-mix-onsite-remoto-1807-aliantec-1118401600.html,0.08232720637574882,es
107,kitempleo::53268098,kitempleo,Desarrollador Full-Stack Senior. (Argentina),INAU,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53268098/desarrollador-full-stack-senior-argentina,0.0820065941532502,es
108,linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462997785,0.08193879087946988,es
109,getonboard::devops-senior-prontopaga-santiago,getonboard,DevOps Senior,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-senior-prontopaga-santiago,0.08166349690341472,es
110,getonboard::desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,getonboard,Desarrollador COBOL (Visual Studio Code),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,0.08165225312146912,es
111,getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-5-meses-agilistik-santiago,0.08161765580227351,es
112,kitempleo::53406540,kitempleo,Ingeniero De Datos Buenos Aires,Bumeran Selecta,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53406540/ingeniero-de-datos-buenos-aires,0.08137990618550986,es
113,bumeran::1118383011,bumeran,Desarrollador Backend SSR,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-backend-ssr-gst-1118383011.html,0.08116499269869792,es
114,zonajobs::2186850,zonajobs,Desarrollador Backend SSR,Grupo Financiero ST,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-backend-ssr-grupo-financiero-st-2186850.html,0.08116499269869792,es
115,kitempleo::53346157,kitempleo,Desarrollador Full Stack Senior (React + Java) (San Nicolás),C\u0026S informática,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346157/desarrollador-full-stack-senior-react-java-san-nicolas,0.08101884387086786,es
116,getonboard::human-resources-business-partner-hrbp-leytonmedia-santiago,getonboard,Human Resources Business Partner (HRBP),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/human-resources-business-partner-hrbp-leytonmedia-santiago,0.08044029834902938,es
117,kitempleo::53181635,kitempleo,Desarrollador Backend Python Fast Api Sr San Nicolás (San Nicolás de Los Arroyos),C&S informática,Desarrollador Backend,San Nicolás de Los Arroyos,,https://www.kitempleo.com.ar/empleo/53181635/desarrollador-backend-python-fast-api-sr-san-nicolas-san-nicolas-de-los-arroyos,0.08038943978035207,es
118,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.08007529734861724,es
