rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
21,kitempleo::53692582,kitempleo,Desarrollador Full Stack Ssr Proyecto En Munro Vicente López (Argentina),Yel,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53692582/desarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez-argentina,0.42945284
22,linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464383379,0.42790025
23,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.42694256
24,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.42490864
25,jobrapido::8358661424280502272,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro,Yel,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8358661424280502272?redirectTo=https%253A%252F%252Fyel.pandape.computrabajo.com%252FDetail%252F13353959%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=2,0.4245547
26,kitempleo::53341451,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53341451/ingeniero-de-datos-cloud-san-nicolas,0.41995648
27,kitempleo::53448576,kitempleo,Desarrollador Backend Python Fast Api Sr Importante Empresa De Tecnologia San Nicolás (Argentina),C\u0026S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53448576/desarrollador-backend-python-fast-api-sr-importante-empresa-de-tecnologia-san-nicolas-argentina,0.41654718
28,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.41632104
29,linkedin::4450800765,linkedin,Líder de Business Intelligence,Xubio,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450800765,0.4136266
30,linkedin::4328039738,linkedin,"Data Eng, Migration & Governance",Accenture Argentina,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4328039738,0.4119022
31,getonboard::technical-solutions-manager-my-legal-academy-remote,getonboard,Technical Solutions Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-solutions-manager-my-legal-academy-remote,0.41149378
32,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.40900952
33,linkedin::4464820483,linkedin,AWS Data Engineer,On.Energy,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464820483,0.4085352
34,getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-semi-senior-prontopaga-santiago,0.40761283
35,getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-senior-prontopaga-santiago,0.40733528
36,getonboard::senior-full-stack-engineer-ldd-santiago,getonboard,Senior Full-Stack Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-full-stack-engineer-ldd-santiago,0.40649447
37,linkedin::4437428747,linkedin,Senior AI Solutions Engineer (Python & AWS Bedrock),Oowlish,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4437428747,0.40491435
38,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.4043542
39,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.40300056
40,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.40179408
41,kitempleo::53262568,kitempleo,Data Scientist (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53262568/data-scientist-buenos-aires,0.40074316
42,kitempleo::53278335,kitempleo,Desarrollador Full Stack Mendoza,Itrio,Desarrollador Full Stack,Mendoza,,https://www.kitempleo.com.ar/empleo/53278335/desarrollador-full-stack-mendoza,0.3994912
43,linkedin::4467079302,linkedin,Data Engineer Databricks,hiberus,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4467079302,0.39931902
44,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.398835
45,linkedin::4465657127,linkedin,"Senior Software Engineer- Backend, Python",Beyond,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465657127,0.39805555
46,linkedin::4458685415,linkedin,SAP Data Engineer – Datasphere & Microsoft Fabric,Improving South America,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4458685415,0.39648336
47,kitempleo::53046616,kitempleo,Ingeniero de Datos Cloud (San Nicolás),C&S informática,Ingeniero de Datos,San Nicolás,,https://www.kitempleo.com.ar/empleo/53046616/ingeniero-de-datos-cloud-san-nicolas,0.3959723
48,getonboard::especialista-en-integracion-de-hardware-tolveet-araucania,getonboard,Especialista en Integración de Hardware,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/especialista-en-integracion-de-hardware-tolveet-araucania,0.39297497
49,bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/software-engineer-|-laravel-backend-focus-caba-hibrido-speedwork-rrhh-1118395478.html,0.39267945
50,kitempleo::53090623,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53090623/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.39251477
51,jobrapido::4308537706880696320,jobrapido,2 Desarrolladores Full Stack PHP con Laravel (Munro),Adn - Recursos Humanos,Desarrollador Full Stack,Munro,,https://ar.jobrapido.com/jobpreview/4308537706880696320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53237489%252F2-desarrolladores-full-stack-php-con-laravel-munro&w=Python&p=3,0.3918449
52,linkedin::4458310010,linkedin,AI Engineer - Argentina,Globant,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458310010,0.3912028
53,getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-lead-e-commerce-ingles-smith-remote,0.39113927
54,kitempleo::53088755,kitempleo,Desarrollador Full Stack (Sr) – Next.Js / Nestjs / Python / Aws (Híbrido),Sin nombre,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088755/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.39032364
55,linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4431709472,0.38998064
56,kitempleo::53487337,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Confidential,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53487337/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.3899482
57,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.38956052
58,linkedin::4463043707,linkedin,AI Fullstack,Acsys,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4463043707,0.38886598
59,kitempleo::53146716,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure (Híbrido),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53146716/desarrollador-backend-ssr-computer-vision-ai-python-azure-hibrido-buenos-aires,0.38859007
60,jobrapido::1394911814025740288,jobrapido,Python Developer (Ia) - Machine Learning Id #00335 (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1394911814025740288?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52834852%252Fpython-developer-ia-machine-learning-id-00335-buenos-aires&w=Python&p=5,0.3885882
61,jobrapido::481401269785722880,jobrapido,Desarrollador Ssr (Benavidez),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/481401269785722880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52879028%252Fdesarrollador-ssr-benavidez&w=Python&p=3,0.38855222
62,kitempleo::53346157,kitempleo,Desarrollador Full Stack Senior (React + Java) (San Nicolás),C\u0026S informática,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346157/desarrollador-full-stack-senior-react-java-san-nicolas,0.38845015
63,linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461901875,0.38818228
64,linkedin::4457147971,linkedin,Data Engineer (Snowflake/Airflow),Bridgenext,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457147971,0.387378
65,kitempleo::53499164,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Quilmes),Maxit Consulting - Max Corporate Group,Data Scientist,Quilmes,,https://www.kitempleo.com.ar/empleo/53499164/senior-data-scientist-ml-dl-cloud-mlops-remote-quilmes,0.38717294
66,kitempleo::53433508,kitempleo,Sales Operations Data Analyst (Argentina),Xometry,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53433508/sales-operations-data-analyst-argentina,0.38632834
67,kitempleo::53433294,kitempleo,Sales Operations Data Analyst (Buenos Aires),Xometry,Data Analyst,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53433294/sales-operations-data-analyst-buenos-aires,0.3863029
68,jobrapido::1792371454851940352,jobrapido,Data Science Lead Industria Petrolera (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/1792371454851940352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53018665%252Fdata-science-lead-industria-petrolera-vicente-lopez&w=Python&p=4,0.38522664
69,getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-senior-full-stack-khipu-remote-bd75,0.38506103
70,linkedin::4466313167,linkedin,Sr Data Engineer | Databricks Experience,SunnyData,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4466313167,0.38503733
71,linkedin::4452787570,linkedin,Full Stack Engineer Specialist,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452787570,0.3847253
72,getonboard::consultor-sap-ariba-lisit-santiago,getonboard,Consultor SAP Ariba,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-sap-ariba-lisit-santiago,0.38425562
73,getonboard::ingeniero-qa-automatizador-lisit-santiago,getonboard,Ingeniero QA Automatizador,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-qa-automatizador-lisit-santiago,0.38424173
74,linkedin::4455825056,linkedin,"Data Engineer, AI & Analytics",Power Digital Marketing,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4455825056,0.38423774
75,linkedin::4462222344,linkedin,Data Engineer SSr/Sr,X3M,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462222344,0.38379276
76,getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-42labs-santiago,0.38316482
77,bumeran::1118348901,bumeran,Desarrollador Fullstack Sr (Node-Angular) - Remoto Argentina,ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-fullstack-sr-node-angular-remoto-argentina-acciona-it-1118348901.html,0.38249835
78,getonboard::machine-learning-engineer-neuralworks-santiago-37fc,getonboard,Machine Learning Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-neuralworks-santiago-37fc,0.38186345
79,linkedin::4456259341,linkedin,Software Engineer - Social Media Team,Innovid,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456259341,0.38177714
80,getonboard::react-front-end-engineer-prontopaga-santiago,getonboard,React Front-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-prontopaga-santiago,0.38166112
81,kitempleo::53385556,kitempleo,Ingeniero de Datos SSR — Remoto (Rincón de los Sauces),Talent Connect,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53385556/ingeniero-de-datos-ssr-remoto-rincon-de-los-sauces,0.38133454
82,linkedin::4440612921,linkedin,Developer Full Stack Node/Angular Sr. 4/GF,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440612921,0.38121724
83,kitempleo::53279716,kitempleo,Desarrollador Backend Python Fast Api Sr Buenos Aires (Argentina),C&S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53279716/desarrollador-backend-python-fast-api-sr-buenos-aires-argentina,0.3794238
84,getonboard::devops-engineer-full-stack-developer-informat-s-a-santiago,getonboard,DevOps Engineer & Full-Stack Developer,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-full-stack-developer-informat-s-a-santiago,0.37927523
85,jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,Chubut,,https://ar.jobrapido.com/jobpreview/812691751096549376?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52773710%252Fsenior-nlp-scientist-production-grade-llms-chubut&w=Python&p=4,0.37922233
86,linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458665536,0.37811062
87,linkedin::4458646834,linkedin,Credit Risk Ssr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458646834,0.37810695
88,jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/8902124252086403072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53208837%252Fsenior-nlp-scientist-production-grade-llms-esquel&w=Python&p=4,0.3778317
89,jobrapido::7043399707892121600,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/7043399707892121600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377342%252Fsenior-nlp-scientist-production-grade-llms-comodoro-rivadavia&w=Python&p=4,0.37781203
90,jobrapido::8293570816952500224,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/8293570816952500224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377343%252Fsenior-nlp-scientist-production-grade-llms-trelew&w=Python&p=4,0.3777439
91,jobrapido::6851293036287098880,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/6851293036287098880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377336%252Fsenior-nlp-scientist-production-grade-llms-puerto-madryn&w=Python&p=4,0.3773825
92,jobrapido::4987356119782391808,jobrapido,Spanish Nlp Linguistic Evaluator & Data Curator (Buenos Aires),Mercor,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/4987356119782391808?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53591117%252Fspanish-nlp-linguistic-evaluator-data-curator-buenos-aires&w=Python&p=5,0.37735945
93,getonboard::ingeniero-de-seguridad-aplicativa-devsu-quito,getonboard,Ingeniero de Seguridad Aplicativa,,NLP Engineer,Ecuador,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-seguridad-aplicativa-devsu-quito,0.3773529
94,linkedin::4446841686,linkedin,Sr. Full-Stack Developer,Monks,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446841686,0.3771599
95,jobrapido::9187919450500759552,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/9187919450500759552?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52710464%252Fsenior-nlp-scientist-production-ready-llms-ai-buenos-aires&w=Python&p=4,0.37711614
96,jobrapido::1414501743978348544,jobrapido,Data Scientist & Ai Engineer: End-To-End Ml & Genai (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1414501743978348544?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53205646%252Fdata-scientist-ai-engineer-end-to-end-ml-genai-buenos-aires&w=Python&p=5,0.3770153
97,jobrapido::88579454904827904,jobrapido,Desarrollador Full Stack,Workmate SA,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/88579454904827904?redirectTo=https%253A%252F%252Fremoteandtalent.com%252Fdevelopment%252Fdesarrollador-full-stack-workmate-sa-7884%253Futm_source%253Djobrapido%2526utm_campaign%253Dfeed&w=Python&p=3,0.37691122
98,jobrapido::5280085697514962944,jobrapido,Spanish NLP Linguistic Evaluator (Buenos Aires),Mercor,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5280085697514962944?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53585294%252Fspanish-nlp-linguistic-evaluator-buenos-aires&w=Python&p=5,0.376769
99,jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4673243377351786496?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52911016%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez&w=Python&p=3,0.3766029
100,jobrapido::6969717722863108096,jobrapido,Hybrid ML Engineer for Low-Latency LLM Systems,MercadoLibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6969717722863108096?redirectTo=https%253A%252F%252Far.whatjobs.com%252Fcoopob__cpl___4467_420011__73%253Futm_source%253D73%2526utm_medium%253Dfeed%2526keyword%253DHybrid-ML-Engineer%2526location%253Dbuenos-aires%2526geoID%253D1&w=Python&p=5,0.37655872
101,kitempleo::53369838,kitempleo,Ingeniero de Datos Jr. (Zárate),TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53369838/ingeniero-de-datos-jr-zarate,0.37642533
102,jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8738302379666964480?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53423375%252Fsenior-ai-platform-engineer-inference-production-buenos-aires&w=Python&p=5,0.3763641
103,jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7179009623771316224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371268%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.37630084
104,jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8088522068854833152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53630982%252Fsenior-nlp-scientist-production-ready-llms-buenos-aires&w=Python&p=4,0.3762511
105,jobrapido::7510174829476052992,jobrapido,Desarrollador Full Stack React y Node (Santa Fe),Web:,Desarrollador Full Stack,Santa Fé,,https://ar.jobrapido.com/jobpreview/7510174829476052992?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53245938%252Fdesarrollador-full-stack-react-y-node-santa-fe&w=Python&p=5,0.3760676
