rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
29,opcionempleo::jobadara533a73c6b1adb830f0c734faa6c65d3,opcionempleo,Data Analyst (Product Mapping) + Data Engineer),Adecco,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara533a73c6b1adb830f0c734faa6c65d3,0.4463318
30,opcionempleo::jobadarbcca1754b91cc86f1a10c9a254f6d615,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Híbrido) (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbcca1754b91cc86f1a10c9a254f6d615,0.44595432
31,opcionempleo::jobadarba1427a84bfb9fdf9d7b38a3e54b40b7,opcionempleo,LT Data Integration Engineer + Inglés (Buenos Aires),Join ready,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arba1427a84bfb9fdf9d7b38a3e54b40b7,0.4450788
32,opcionempleo::525584,opcionempleo,Sr Software Engineer Genai Security Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar525584c4c16e8ed6f074ddd8954774b6,0.44493556
33,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.4445238
34,linkedin::4462151867,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462151867,0.44443965
35,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.44432586
36,opcionempleo::jobadar8995caf3a027c3ef04e1615efc451ae7,opcionempleo,"Technical Leader | PERL, Python o PHP (Comuna 1)",HnPatagonia,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8995caf3a027c3ef04e1615efc451ae7,0.4436072
37,opcionempleo::jobadar1ded5177ae30cace51adc1af7e9c09c4,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1ded5177ae30cace51adc1af7e9c09c4,0.4414768
38,opcionempleo::jobadarefad740f9b9bccf65b7939e5a047ddd1,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arefad740f9b9bccf65b7939e5a047ddd1,0.44106463
39,opcionempleo::735267,opcionempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote),MaxIT Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/arcc358c735267a81d7c5f14ffdf65b250,0.4382656
40,jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/2103377389739311104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52841903%252Fdesarrollador-a-full-stack-semi-senior-mendoza-argentina&w=Python&p=5,0.4372351
41,opcionempleo::5427077094,opcionempleo,Data Scientist (Ssr) - Python / Llms / Hugging Face... (Buenos Aires),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar86e5427077094d2bf6d4a649ec8b50b2,0.43584538
42,opcionempleo::55972,opcionempleo,Sr Software Engineer Backend Search Ads Core Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar55972d779eed57260636cecf536a11fb,0.43555078
43,opcionempleo::032975,opcionempleo,Sr Software Engineer Backend Search Ads Core Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6a4c62f7dad31e6f032975a55b047e16,0.4353789
44,opcionempleo::jobadar641ad2f38d40eeac8ec7cc7492d5a14c,opcionempleo,Data Scientist Project Leader - IT Fraude,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar641ad2f38d40eeac8ec7cc7492d5a14c,0.43107042
45,opcionempleo::8583821476,opcionempleo,Machine Learning Engineer / Data Scientist (Semi-Senior – Senior) (Remote),GreenCode,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe3979b120daea8583821476a22eac1f,0.43068182
46,opcionempleo::jobadar5aa4dc6ce1fa91fd617f352d37da36c3,opcionempleo,Senior Data Scientist Engineer - Prevención de Fraude IT,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5aa4dc6ce1fa91fd617f352d37da36c3,0.4305563
47,opcionempleo::82491,opcionempleo,Ingeniero de Microsoft 365/Teams Senior (San Nicolás),C&S Informática,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arac82491b3be93bfbcf9721a77f2ba110,0.4290598
48,opcionempleo::97085,opcionempleo,Ingeniero de Microsoft 365/Teams Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc6c6b97085bac575c24470de93c565d5,0.42860234
49,opcionempleo::72936249,opcionempleo,Desarrollador Ssr,GRUPO MULTI,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb761b4f55b8c7a72936249a1e75fb73e,0.4281252
50,linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464383379,0.42790025
51,opcionempleo::319441,opcionempleo,Senior Python Developer,Accusys Technology,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar319441c9109b1f5e9e6dc8846b2e09be,0.42731977
52,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.42694256
53,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.42490864
54,jobrapido::8358661424280502272,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro,Yel,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8358661424280502272?redirectTo=https%253A%252F%252Fyel.pandape.computrabajo.com%252FDetail%252F13353959%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=2,0.4245547
55,opcionempleo::66421,opcionempleo,Ingeniero Mecánico de Proyecto (req209389) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb1c3f66421fb6d8b7127e23ee99cec7d,0.4225548
56,opcionempleo::jobadar33f9500bf41a29bc57ddcc63ec2ccff8,opcionempleo,Data Analyst Senior,KPMG,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar33f9500bf41a29bc57ddcc63ec2ccff8,0.42198026
57,opcionempleo::16151,opcionempleo,Software Engineer Ios - Demanda - Marketplace,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7cadb181e0f87dee77b16151b5f7713f,0.41965407
58,opcionempleo::14410,opcionempleo,Data Engineer Semi Senior Importante Multinacional Posición Remota Importante Multinacional Posición Remota San Nicolás (Argentina),C\u0026S informatica,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8a3b4c14410a40f8d5a6873ea592e924,0.4190132
59,opcionempleo::93573,opcionempleo,Desarrollador Full Stack Junior (Presencial),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4205dd1dded93573b31b91ae52349173,0.41873154
60,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.41632104
61,opcionempleo::jobadar27a7b20c14db4ac9f1a6b6abd506e63d,opcionempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar27a7b20c14db4ac9f1a6b6abd506e63d,0.4160816
62,opcionempleo::6262861,opcionempleo,Ingeniero de Microsoft Teams/365 Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara2a89a6262861a45fb06190365adb2c6,0.41536957
63,linkedin::4450800765,linkedin,Líder de Business Intelligence,Xubio,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450800765,0.4136266
64,opcionempleo::jobadar93af691d2f69c6de7698bbb05c0bb39f,opcionempleo,Desarrollador/a Backend Ssr,Cosys Global,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ar93af691d2f69c6de7698bbb05c0bb39f,0.4123583
65,opcionempleo::28425,opcionempleo,Data Scientist Sr,Fyg | For Your Growth,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9732c3dec28425def360a99fdcb3cc4e,0.4121618
66,opcionempleo::81508,opcionempleo,Ingeniero/a de Datos SSR/SR (Buenos Aires),Idearhumano,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar93a29a81508bff0c802baaea38c6ee35,0.41190287
67,linkedin::4328039738,linkedin,"Data Eng, Migration & Governance",Accenture Argentina,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4328039738,0.4119022
68,opcionempleo::jobadar241ddaf9038e431dbbe6297a7196d9d8,opcionempleo,Desarrollador.NET Backend Semi Sr/Sr - Conocimiento normativas BCRA (Buenos Aires),Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar241ddaf9038e431dbbe6297a7196d9d8,0.41188812
69,getonboard::technical-solutions-manager-my-legal-academy-remote,getonboard,Technical Solutions Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-solutions-manager-my-legal-academy-remote,0.41149378
70,opcionempleo::jobadara7cb0983c09f5123d141fc4a6a7c860b,opcionempleo,Data Scientist Project Leader - IT Fraude (Buenos Aires),MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7cb0983c09f5123d141fc4a6a7c860b,0.4114085
71,opcionempleo::jobadar8d1f5e9ed5c7b3bfc7426f62d9fd5d61,opcionempleo,Desarrollador Fullstack (Sr) - Python / Node.Js /,Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8d1f5e9ed5c7b3bfc7426f62d9fd5d61,0.41126135
72,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.40900952
73,opcionempleo::jobadar53deee0dd82b5623ecdee884e1a03d77,opcionempleo,Desarrollador Full Stack Junior Presencial,Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar53deee0dd82b5623ecdee884e1a03d77,0.40833306
74,getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-semi-senior-prontopaga-santiago,0.40761283
75,getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-senior-prontopaga-santiago,0.40733528
76,opcionempleo::jobadarc595ec9a43ca537f704a105f07f1a152,opcionempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc595ec9a43ca537f704a105f07f1a152,0.4050405
77,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.4043542
78,opcionempleo::jobadar649b54a3a39a57f375fabd2471c0c00d,opcionempleo,Tech Lead especializado en Data & AI (Argentina / Remoto),We Are TIMS,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar649b54a3a39a57f375fabd2471c0c00d,0.40420678
79,opcionempleo::3407580,opcionempleo,Sr. Software Engineer - Java/Aws,Coderio,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar648e1931cea6b1bdacf84e3407580ebb,0.40417558
80,opcionempleo::jobadar228ff92dc83a739b52ef8e53c4db0f4f,opcionempleo,Ingeniero Industrial JR - Imporatnte Empresa en Microcentro (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar228ff92dc83a739b52ef8e53c4db0f4f,0.4036885
81,opcionempleo::jobadar3c5ef25a06caa8553ab97e381cd2260f,opcionempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) | 202722,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3c5ef25a06caa8553ab97e381cd2260f,0.40315956
82,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.40300056
83,opcionempleo::3314982,opcionempleo,Desarrollador Backend - Golang / Microservicios / Apis,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar08e1bef334fdf3314982cf145a3b2aec,0.40185192
84,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.40179408
85,opcionempleo::31315,opcionempleo,Desarrollador Fullstack Java Y React Senior,C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7e31315dd96bbc89b52a4e361e61a841,0.40109468
86,opcionempleo::34857,opcionempleo,Software Engineer (Arquitecto de Software) Senior (San Nicolás),C\u0026S informatica,Software Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar93c1ca34857dc731675955f5bd3ced30,0.40092865
87,opcionempleo::73556,opcionempleo,Ingeniero de IA Senior (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar234b7d73556a54ab64c868c29e835788,0.3981829
88,opcionempleo::230563922,opcionempleo,Desarrollador Backend - NODE JS - Córdoba excluyente-POSICIÓN CUBIERTA,Idearhumano,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/arcb230563922a96f339ff1a1c11c3d8f5,0.39667478
89,opcionempleo::69637583,opcionempleo,Backend Software Engineer - Java / Python,,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar48e69637583fdf593b3c748f7cf1c22f,0.39642343
90,opcionempleo::jobadar6b7fe0c51bf9ccf8f2e1e270e8dcd8e1,opcionempleo,Desarrollador Fullstack (Sr) - Python / Node.Js /... (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b7fe0c51bf9ccf8f2e1e270e8dcd8e1,0.39609596
91,opcionempleo::jobadar83d27f3f133b7e04e73eacf0fe1f596a,opcionempleo,AI Tax Transformation Analyst (Argentina),Despegar,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar83d27f3f133b7e04e73eacf0fe1f596a,0.39515823
92,opcionempleo::835179,opcionempleo,Senior Software Engineer Fullstack,Bunker Db,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar835179d64ec2e2f888d6b0f8c70915ae,0.39456996
93,opcionempleo::791016,opcionempleo,Senior Software Engineer Fullstack (Buenos Aires),Bunker db,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1e791016a74cbbc7bdd49d484f450ffc,0.39446777
94,opcionempleo::07089,opcionempleo,Ingeniero mecánico (Rosario),Adecco,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar8649f5b0d416be29eda0fbce07089ae2,0.39411533
95,opcionempleo::3456303,opcionempleo,Data Scientist (Ssr) – Python / Llms / Hugging Face (Híbrido),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar18fdd1978ca15a3456303ddb987c81d3,0.39327008
96,getonboard::especialista-en-integracion-de-hardware-tolveet-araucania,getonboard,Especialista en Integración de Hardware,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/especialista-en-integracion-de-hardware-tolveet-araucania,0.39297497
97,bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/software-engineer-|-laravel-backend-focus-caba-hibrido-speedwork-rrhh-1118395478.html,0.39267945
98,opcionempleo::7437617,opcionempleo,Backend Software Engineer Java / Python Buenos Aires,,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb7e942c3b4475d250cbdc62ec7437617,0.39214516
99,linkedin::4458310010,linkedin,AI Engineer - Argentina,Globant,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458310010,0.3912028
100,getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-lead-e-commerce-ingles-smith-remote,0.39113927
101,opcionempleo::49530,opcionempleo,Desarrollador Fullstack Senior,C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb49a5cfd450cbd8dcb89b7f36f49530d,0.39003122
102,linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4431709472,0.38998064
103,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.38956052
104,opcionempleo::099293,opcionempleo,Senior Software Engineer (React / Java / Python),We Are TIMS,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar800dceb9c67cebf099293e033fcbdde8,0.38949686
105,opcionempleo::jobadare8344a109ebf78afb038f5da0be5e132,opcionempleo,Primo - Software Engineer (Buenos Aires),Silver.dev,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are8344a109ebf78afb038f5da0be5e132,0.38895166
106,opcionempleo::jobadara7549e6fb4a8a79ef0a8a001f2ee73dd,opcionempleo,Data Scientist Project Leader Rincón De Los Sauces,MercadoLibre,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ara7549e6fb4a8a79ef0a8a001f2ee73dd,0.38893205
107,opcionempleo::jobadar81e4aad113bb4468d39e395c5f4701b1,opcionempleo,Machine Learning Engineer - Python / Remote LATAM (Argentina),Zarego,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar81e4aad113bb4468d39e395c5f4701b1,0.38852656
108,opcionempleo::255749085,opcionempleo,Desarrollador Java Full Stack (Senior) - (Remoto),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7c1f590d255749085e8e33621fce4106,0.38847646
109,linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461901875,0.38818228
