rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
11,opcionempleo::76141,opcionempleo,Senior Ai Engineer – Azure Openai / Semantic Kernel / Python,Rocket Stars,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc416eab76141b08b8778974193810f7c,0.5602901
12,opcionempleo::11824857,opcionempleo,"Ai Engineer - Ssr/Sr, Python, Llms, Rag, Azure",Jobtailor,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar11824857a3c6f8e29a2f4bbf17bd528e,0.5560814
13,opcionempleo::09989604,opcionempleo,Sr Software Engineer -Platform Services (Mysql),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d2b8144cb09989604e325f733091be1,0.55269396
14,opcionempleo::95642,opcionempleo,Data Analyst / Bi Developer Ssr Con Ai – Aws Quicksight,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a255c95a0900afcd925cba95642b0a4,0.5499842
15,opcionempleo::jobadarb9511ff7061be519e7980c8a87a1913d,opcionempleo,Individuals Modeling Manager (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb9511ff7061be519e7980c8a87a1913d,0.54245734
16,opcionempleo::0715092,opcionempleo,Ai Tax Transformation Analyst Buenos Aires,Despegar.Com,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardf510b1bae58db73e0de0715092e9d46,0.5243791
17,opcionempleo::2336868,opcionempleo,Cyber Security Software Engineer - Incident Response & Risk,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0daee0c2ba10b38d6521e2336868f983,0.523095
18,opcionempleo::599529,opcionempleo,Desarrollador Java Ssr - Aprendé Python Y Automatización,Voolkia,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar45d8ad71cb98dde40dd599529d6a88c7,0.5220039
19,opcionempleo::4063416426,opcionempleo,Junior Cloud Data & Ai Operations Engineer (Buenos Aires),Experis,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4063416426f7e33f8cd91b58204b6e6,0.52050173
20,opcionempleo::67780290449,opcionempleo,Desarrollador Backend - Node Js - Córdoba Excluyente-Posición Cubierta,Idearhumano,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/arec67780290449aeb1a9f2db23d41a86b,0.51772
21,opcionempleo::8078254,opcionempleo,Python Developer Ssr Buenos Aires,Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar599aaa58ba3d4c7b8078254a1dc886fe,0.51679456
22,opcionempleo::5658095,opcionempleo,Data Analyst Senior (Buenos Aires),KPMG,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard712a5658095c38ba5bf50cb44ed648f,0.51263666
23,opcionempleo::42179621,opcionempleo,Data Analyst (Buenos Aires),Tata Consultancy Services,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0019d5e2d9e9f05c42179621d3e8d289,0.5106876
24,opcionempleo::9613396084,opcionempleo,Desarrollador Senior NoSQL MongoDB + Backend C# (Villa Crespo),Cognit Labs,Desarrollador Backend,"Villa Crespo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar85debc3595b25c141f55c9613396084f,0.5065063
25,opcionempleo::jobadara6ba1944c0cc0a6106b31ea7bf3918f9,opcionempleo,Sr Software Engineer Genai Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara6ba1944c0cc0a6106b31ea7bf3918f9,0.50315624
26,opcionempleo::4940758884,opcionempleo,Senior Backend Software Engineer- Search Ads Core - It,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cc646ed4940758884ad61beb6007524,0.5021702
27,opcionempleo::jobadar016c169e75b7074c3dda9bb42c1fd05d,opcionempleo,Sr Software Engineer Backend- Search Ads Core,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar016c169e75b7074c3dda9bb42c1fd05d,0.5011151
28,opcionempleo::20135,opcionempleo,Sr Software Engineer - It Taxes,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20135e36bde876350b19e956b6a3229f,0.497409
29,opcionempleo::2517788,opcionempleo,Desarrollador Java Ssr - Aprendé Python Y Automatización (Buenos Aires),Voolkia,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2517788b036d88725ba7b451de75dd98,0.49101558
30,opcionempleo::jobadar80a0bd463eb083e3eda0e2c61bbaee42,opcionempleo,Data Scientist Project Leader - It Fraude,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar80a0bd463eb083e3eda0e2c61bbaee42,0.49008703
31,opcionempleo::jobadar13e060fd6191c59dc66dcf7d1dc20ea4,opcionempleo,Senior Data Analytics Engineer,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar13e060fd6191c59dc66dcf7d1dc20ea4,0.48839328
32,opcionempleo::jobadar3fc49daa4d6fec20bd658dc899a4fa41,opcionempleo,Senior Data Scientist Engineer - Prevención De Fraude It,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3fc49daa4d6fec20bd658dc899a4fa41,0.487861
33,opcionempleo::jobadar26adbf50e89aafa45a9cbfc49bfb5e32,opcionempleo,Data Scientist Ssr/Sr - Id,Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26adbf50e89aafa45a9cbfc49bfb5e32,0.4873848
34,opcionempleo::jobadarc40b2a8cfedb88ba3d36baf2b5b127b2,opcionempleo,Sr Software Engineer Backend (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc40b2a8cfedb88ba3d36baf2b5b127b2,0.48486555
35,opcionempleo::061979,opcionempleo,Data AI Engineer (Buenos Aires),Biwares,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar167d2013d061979cef270e52a156c4f8,0.47905657
36,opcionempleo::54118731,opcionempleo,Desarrollador Backend Senior (Node.Js),C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar54118731a8df8e57b48ddda67f58e749,0.47778562
37,opcionempleo::20207,opcionempleo,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20207e6de83d6e288424dabb156414f3,0.47692692
38,opcionempleo::813150,opcionempleo,Programador full stack (Córdoba),ENCODE,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6b1842db18aeb0f1bc390f813150c839,0.47615302
39,opcionempleo::63327,opcionempleo,Ingeniero tecnico funcional Microsoft Fabric y Power BI (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar64b46b6617c9e63327af816e80bd3b5f,0.47185493
40,opcionempleo::72965,opcionempleo,Senior Data Scientist (Córdoba),Proofpoint,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar45e2a72965a82c8fd749ac022d1ea7af,0.47179607
41,opcionempleo::9221579,opcionempleo,"Senior Software Engineer – Node, Credit Experience",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6c0e24aa00daae706f9221579f4005a9,0.47033143
42,opcionempleo::jobadardf5babf05a0fdfb3b5789a8c6697bf9f,opcionempleo,"Senior Software Engineer – Ios, Value Prop & Main (Córdoba)",Jobtailor,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ardf5babf05a0fdfb3b5789a8c6697bf9f,0.46941674
43,opcionempleo::10411,opcionempleo,"Net Software Engineer (Angular) - Remoto - Argentina, Todo El País",Linkecontrata,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar48ea3533c8c6a9fcef553a68ba10411d,0.46774697
44,opcionempleo::jobadarf4061d5eaba088b8354d3b0f88a2bbc8,opcionempleo,Python Developer (Perú),NTT Data,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arf4061d5eaba088b8354d3b0f88a2bbc8,0.46419597
45,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.4612639
46,opcionempleo::1696499,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Híbrido) (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0ec1cdd1696499b4a86c3fd9e0bcd5ff,0.46056527
47,opcionempleo::jobadar7b9a1bedcb19ec124cbbda1590bd6070,opcionempleo,Software Engineer,ITR,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b9a1bedcb19ec124cbbda1590bd6070,0.45881882
48,opcionempleo::jobadareb24a90f59f413ec54c67e4fc1abadcf,opcionempleo,Desarrollador Full Stack Mendoza,Itrio,Desarrollador Full Stack,Mendoza,,https://www.opcionempleo.com.ar/jobad/areb24a90f59f413ec54c67e4fc1abadcf,0.45643985
49,opcionempleo::486181,opcionempleo,"Ai Engineer - Ssr/Sr, Python, Llms, Rag, Azure (Buenos Aires)",Jobtailor,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ae7b0862eaa139dd19ae486181dd605,0.45504868
50,opcionempleo::36078254,opcionempleo,Data Scientist SSR/SR,Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar36078254c9c5993a9216724233cbdc5f,0.45502803
51,opcionempleo::jobadare7dc4df085b8400a0e7e0592cb36cf4b,opcionempleo,Software Engineer III Full Stack (Buenos Aires),Emergencias,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are7dc4df085b8400a0e7e0592cb36cf4b,0.4548648
52,opcionempleo::jobadar13de1d0a5c9f5e726d453e8bb6aaa300,opcionempleo,Senior Dev with Python y React (Argentina),Lean Improvements,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar13de1d0a5c9f5e726d453e8bb6aaa300,0.4536222
53,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.45237616
54,opcionempleo::691242,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Quilmes,Kaizen Recursos Humanos,Python Developer,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arfe204f691242e3ec21dfa50f765b4517,0.45195118
55,opcionempleo::jobadar492f4d66ab45adfce4807b37ab7fdf5f,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Santa Fe,Kaizen Recursos Humanos,Python Developer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar492f4d66ab45adfce4807b37ab7fdf5f,0.45185816
56,opcionempleo::67488855,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Tandil,Kaizen Recursos Humanos,Python Developer,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar67488855dfe0c3a30c01d102cc4856be,0.45167047
57,opcionempleo::27191,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Rosario,Kaizen Recursos Humanos,Python Developer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar27191f6d90850bf3062d65179e0029b4,0.4516634
58,opcionempleo::jobadara533a73c6b1adb830f0c734faa6c65d3,opcionempleo,Data Analyst (Product Mapping) + Data Engineer),Adecco,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara533a73c6b1adb830f0c734faa6c65d3,0.4463318
59,linkedin::4449386045,linkedin,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449386045,0.44621253
60,opcionempleo::jobadarbcca1754b91cc86f1a10c9a254f6d615,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Híbrido) (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbcca1754b91cc86f1a10c9a254f6d615,0.44595432
61,opcionempleo::525584,opcionempleo,Sr Software Engineer Genai Security Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar525584c4c16e8ed6f074ddd8954774b6,0.44493556
62,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.4445238
63,linkedin::4462151867,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462151867,0.44443965
64,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.44432586
65,opcionempleo::jobadaraca4d3bd905a1df261aebe66bb3fbffe,opcionempleo,Sr Software Engineer Genai Security (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araca4d3bd905a1df261aebe66bb3fbffe,0.44396234
66,opcionempleo::jobadar8995caf3a027c3ef04e1615efc451ae7,opcionempleo,"Technical Leader | PERL, Python o PHP (Comuna 1)",HnPatagonia,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8995caf3a027c3ef04e1615efc451ae7,0.4436072
67,opcionempleo::jobadar474b845a9966dc99c89deaedf272ab07,opcionempleo,Sr Software Engineer It Taxes Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar474b845a9966dc99c89deaedf272ab07,0.4427895
68,opcionempleo::jobadar1ded5177ae30cace51adc1af7e9c09c4,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1ded5177ae30cace51adc1af7e9c09c4,0.4414768
69,opcionempleo::19041,opcionempleo,Analista De Datos Para Sector Energético. Zona Caba,Suministra,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arad19041a298f42a2dc51fe017ed81a7f,0.44129112
70,opcionempleo::20665,opcionempleo,Data Privacy & Compliance Engineer,NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c0c4b4a8edcd6fdfdbe3a20665c8699,0.4411318
71,opcionempleo::jobadarefad740f9b9bccf65b7939e5a047ddd1,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arefad740f9b9bccf65b7939e5a047ddd1,0.44106463
72,opcionempleo::735267,opcionempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote),MaxIT Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/arcc358c735267a81d7c5f14ffdf65b250,0.4382656
73,jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/2103377389739311104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52841903%252Fdesarrollador-a-full-stack-semi-senior-mendoza-argentina&w=Python&p=5,0.4372351
74,jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/6672183073158725632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52696147%252Fsenior-full-stack-developer-vicente-lopez&w=Python&p=3,0.43609905
75,opcionempleo::jobadarb6f4b0327f664ee3176e207aeb2da4c2,opcionempleo,Desarrollador Full Stack (Java / React) Senior - Mix (Onsite - Remoto),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb6f4b0327f664ee3176e207aeb2da4c2,0.43598804
76,opcionempleo::5427077094,opcionempleo,Data Scientist (Ssr) - Python / Llms / Hugging Face... (Buenos Aires),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar86e5427077094d2bf6d4a649ec8b50b2,0.43584538
77,opcionempleo::55972,opcionempleo,Sr Software Engineer Backend Search Ads Core Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar55972d779eed57260636cecf536a11fb,0.43555078
78,opcionempleo::032975,opcionempleo,Sr Software Engineer Backend Search Ads Core Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6a4c62f7dad31e6f032975a55b047e16,0.4353789
79,opcionempleo::jobadarbec38ae675ff3974a2dfd3c10b455a82,opcionempleo,"Net Software Engineer (Angular) - Remoto - Argentina, Todo El País (Buenos Aires)",Linkecontrata,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbec38ae675ff3974a2dfd3c10b455a82,0.4349452
80,opcionempleo::54577,opcionempleo,Senior Backend Software Engineer Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc54577fc4780f21f12ad78fdfe8f851,0.43347746
81,opcionempleo::jobadar641ad2f38d40eeac8ec7cc7492d5a14c,opcionempleo,Data Scientist Project Leader - IT Fraude,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar641ad2f38d40eeac8ec7cc7492d5a14c,0.43107042
82,opcionempleo::8583821476,opcionempleo,Machine Learning Engineer / Data Scientist (Semi-Senior – Senior) (Remote),GreenCode,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe3979b120daea8583821476a22eac1f,0.43068182
83,opcionempleo::jobadar5aa4dc6ce1fa91fd617f352d37da36c3,opcionempleo,Senior Data Scientist Engineer - Prevención de Fraude IT,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5aa4dc6ce1fa91fd617f352d37da36c3,0.4305563
84,linkedin::4459819416,linkedin,Senior Full Stack Engineer,Velozient,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4459819416,0.4301441
85,opcionempleo::57515254558,opcionempleo,Desarrollador Backend Java - Referente técnico (Buenos Aires),ThinkBig HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ec57515254558b17c19fe1813e9f862,0.42984074
86,opcionempleo::82491,opcionempleo,Ingeniero de Microsoft 365/Teams Senior (San Nicolás),C&S Informática,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arac82491b3be93bfbcf9721a77f2ba110,0.4290598
87,opcionempleo::97085,opcionempleo,Ingeniero de Microsoft 365/Teams Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc6c6b97085bac575c24470de93c565d5,0.42860234
88,opcionempleo::72936249,opcionempleo,Desarrollador Ssr,GRUPO MULTI,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb761b4f55b8c7a72936249a1e75fb73e,0.4281252
89,linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464383379,0.42790025
90,opcionempleo::319441,opcionempleo,Senior Python Developer,Accusys Technology,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar319441c9109b1f5e9e6dc8846b2e09be,0.42731977
91,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.42694256
92,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.42490864
93,jobrapido::8358661424280502272,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro,Yel,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8358661424280502272?redirectTo=https%253A%252F%252Fyel.pandape.computrabajo.com%252FDetail%252F13353959%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=2,0.4245547
94,opcionempleo::23428,opcionempleo,Data Scientist (SSR) – Python / LLMs / Hugging Face (Híbrido),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6a097c7e4fbd8271c3b9ad23428ad610,0.42259878
95,opcionempleo::66421,opcionempleo,Ingeniero Mecánico de Proyecto (req209389) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb1c3f66421fb6d8b7127e23ee99cec7d,0.4225548
96,opcionempleo::12742,opcionempleo,Desarrollador Senior NoSQL MongoDB Backend C (Villa Crespo),Cognit Labs,Desarrollador Backend,"Villa Crespo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar50e00e8d6db5c65c2d0ea12742fed97b,0.42242938
97,opcionempleo::jobadar33f9500bf41a29bc57ddcc63ec2ccff8,opcionempleo,Data Analyst Senior,KPMG,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar33f9500bf41a29bc57ddcc63ec2ccff8,0.42198026
98,opcionempleo::404661,opcionempleo,Senior Dev with Python y React (Buenos Aires),Lean Improvements,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar404661cffef2b1bd00586ee070b2b3fb,0.42182302
99,opcionempleo::76917,opcionempleo,Python Backend Developer | AI/GenAI Engineer (Buenos Aires),Go,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard00a349e76917df6648b13fcdaf3befb,0.42158526
100,opcionempleo::16151,opcionempleo,Software Engineer Ios - Demanda - Marketplace,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7cadb181e0f87dee77b16151b5f7713f,0.41965407
101,opcionempleo::47450,opcionempleo,Python Backend Developer | AI/GenAI Engineer (Buenos Aires),GO | Tech Talent,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1c9476fa5018a67f2f4682ae4ce47450,0.4192055
102,opcionempleo::14410,opcionempleo,Data Engineer Semi Senior Importante Multinacional Posición Remota Importante Multinacional Posición Remota San Nicolás (Argentina),C\u0026S informatica,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8a3b4c14410a40f8d5a6873ea592e924,0.4190132
103,opcionempleo::93573,opcionempleo,Desarrollador Full Stack Junior (Presencial),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4205dd1dded93573b31b91ae52349173,0.41873154
104,opcionempleo::8164962,opcionempleo,Desarrollador It,Grupo Clave,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5f8164962d0977bc1a8df16e366c61c3,0.4181088
105,opcionempleo::76807941,opcionempleo,Senior Dev With Python Y React Buenos Aires,Lean Improvements,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardb52ee6df3d76807941bc4f9234442c1,0.41781464
106,opcionempleo::6793473,opcionempleo,Account Manager Specialist (Buenos Aires),Equifax,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4fec2a2ffe2f6d3b6793473b8fa0ce4,0.417489
107,opcionempleo::jobadar59ac68a9d208aa19ced5bd11b4d804a1,opcionempleo,Data Analyst SR – (IB- 5782313) (Buenos Aires),ITPS,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar59ac68a9d208aa19ced5bd11b4d804a1,0.41719905
108,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.41632104
109,opcionempleo::jobadar27a7b20c14db4ac9f1a6b6abd506e63d,opcionempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar27a7b20c14db4ac9f1a6b6abd506e63d,0.4160816
110,opcionempleo::90587417,opcionempleo,LT Data Integration Engineer + Inglés (Buenos Aires),Join ready,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8b3d7ac38dea90587417c1e471bf5b7e,0.41596544
