id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4398027689,linkedin,"Director, Supply Chain Operations",Unreal Snacks,Supply Chain,,0,0.0,0.75,0.045584045584045586,0.014194530075085485,0.3979932700450357
linkedin::4377086364,linkedin,VP Corporate Controller,Deltek,Control de Gestión,,0,0.0,0.375,0.08294453084499741,0.06363919972787509,0.24161554626272497
linkedin::4393915774,linkedin,Data Scientist,Dropbox,Data Scientist,,0,0.0,0.75,0.09523809523809523,0.07822964626037321,0.3327445277720879
linkedin::4366210595,linkedin,Machine Learning Engineer / Data Scientist,Fusemachines,Data Scientist,,0,0.0,0.625,0.11313131313131314,0.059116483253385456,0.42402082263271357
linkedin::4399089981,linkedin,"Director, Business Intelligence",Humana,BI / Analytics,,0,0.0,0.5,0.06594538897475528,0.023367409128256904,0.32400473826273796
opcionempleo::425623,opcionempleo,Business Intelligence Analyst,Assurant,BI / Analytics,,0,0.0,0.5,0.09324009324009325,0.044888540394724084,0.37496240845252005
opcionempleo::jobadara27e2b6b1474c7b15f5eb04cca8699ed,opcionempleo,Supervising Associate - Service Excellence Consultant - EY Global Delivery Services 1,EY,Continuous Improvement,,0,0.0,0.75,0.10491803278688526,0.07581774136507387,0.38138747942543133
linkedin::4397889603,linkedin,Controller,Teck Resources Limited,Control de Gestión,,0,0.0,0.375,0.15262321144674088,0.059193901318791604,0.311433021667707
opcionempleo::56818,opcionempleo,Assistant Director - Service Excellence Consultant - EY Global Delivery Services,EY,Continuous Improvement,,0,0.0,0.75,0.10526315789473684,0.07564972195512741,0.29631394481893364
bumeran::1118207455,bumeran,Analista de control de Gestion,Gerentes SRL,Control de Gestión,Presencial,1,2.0,0.875,0.7441860465116279,0.5730648403741115,0.5727242521525778
linkedin::4399894997,linkedin,Energy Efficiency Project Engineer,Resource Innovations,Ingeniero Industrial,,0,0.0,0.375,0.0872885979268958,0.044043101904563696,0.15932128482689398
linkedin::4373053358,linkedin,Controller,Ashby,Control de Gestión,,0,0.0,0.375,0.03287108371854135,0.02070437246319157,0.26996190071936693
opcionempleo::89828,opcionempleo,Business Development & Research Associate (Buenos Aires),Pearl Talent,BI / Analytics,,0,0.0,0.25,0.0867208672086721,0.039601127660391984,0.35427667887837966
linkedin::4371038757,linkedin,Head of Business Analytics,Libsyn,BI / Analytics,,0,0.0,0.625,0.06708595387840671,0.04260164127536751,0.34363119247276835
linkedin::4383170657,linkedin,"VP, Controller",MGT,Control de Gestión,,0,0.0,0.625,0.13631522896698614,0.06039209895940279,0.24265395809580184
opcionempleo::97445,opcionempleo,Asociado de Finanzas y Administración Empresarial - Programa de Inclusión Laboral (Buenos Aires),SAP,Finanzas / CAPEX,,0,1.0,0.5,0.5369127516778524,0.331564795292797,0.2500055388679189
linkedin::4383923771,linkedin,Process Engineer,Oklo Inc,Ingeniero Industrial,,0,0.0,0.625,0.0652395514780836,0.07276492786205457,0.49158467152398794
linkedin::4384105062,linkedin,"Analyst, YouTube Intelligence",MrBeast,BI / Analytics,,0,0.0,0.25,0.06926406926406926,0.03462260389882767,0.15647065233797827
linkedin::4400609636,linkedin,"Director, Logistics Operations",Mondelēz International,Supply Chain,,0,0.0,0.625,0.10596026490066225,0.053440983997504576,0.37822365299004235
linkedin::4393992086,linkedin,"Manager, Business Intelligence",Agility Robotics,BI / Analytics,,0,0.0,0.625,0.11814345991561181,0.07838069280846738,0.2823894217209876
linkedin::4393580956,linkedin,Director of Operations Strategy and Continuous Improvement,Symbotic,Continuous Improvement,,0,0.0,0.875,0.0857449088960343,0.0523713972052098,0.33149207632875094
linkedin::4388384124,linkedin,"Vice President, Operations",CyberSheath,Continuous Improvement,,0,0.0,0.375,0.07446189645142524,0.044564434296318865,0.2470223307756871
linkedin::4398181232,linkedin,"VP, Integrated Supply Chain","Vizient, Inc",Supply Chain,,0,0.0,0.75,0.11594202898550725,0.02821374571209295,0.19769805194450973
linkedin::4375566707,linkedin,Senior Software Engineer,Questrade Financial Group,BI / Analytics,,0,0.0,0.125,0.08993816750983698,0.07880562496950139,0.23118814932002277
linkedin::4398582251,linkedin,Executive Assistant,IPX Power,BI / Analytics,,0,0.0,0.375,0.11399491094147583,0.08268464425540835,0.4306181338900071
linkedin::4400606693,linkedin,Regional Continuous Improvement Manager,Pactiv Evergreen Inc.,Continuous Improvement,,0,0.0,0.75,0.052545155993431854,0.018213612408592296,0.25642171862524515
linkedin::4389235734,linkedin,Controller,Windsor Path,Control de Gestión,,0,0.0,0.375,0.07158836689038031,0.023109291867067953,0.3031682757184312
linkedin::4388713216,linkedin,Data Scientist,Adelaide,Data Scientist,,0,0.0,0.625,0.11313131313131314,0.061471434932822054,0.20359434935730747
linkedin::4391888752,linkedin,Water Treatment Process Engineer,Apex Companies,Ingeniero Industrial,,0,0.0,0.375,0.08859357696567,0.04865854928732419,0.3346841175170484
linkedin::4383944796,linkedin,(US) Learning Program Manager,PointClickCare,Continuous Improvement,,0,0.0,0.5,0.041263700838168924,0.010733884367969215,0.19428730142805226
linkedin::4381889639,linkedin,Director of Operations,CNECT,Continuous Improvement,,0,0.0,0.5,0.055749128919860634,0.004539841800285999,0.24819259581680467
linkedin::4383152947,linkedin,Director of Operations,Connections Health Solutions,Continuous Improvement,,0,0.0,0.625,0.0935672514619883,0.029480199453392024,0.19573389158364243
linkedin::4389272872,linkedin,"Director, Continuous Improvement",OneSource Virtual,Continuous Improvement,,0,0.0,0.75,0.07743496672716273,0.018304624367148043,0.3633332968697971
linkedin::4385124686,linkedin,"Director, Product Analytics & Strategy",ClassWallet,BI / Analytics,,0,0.0,0.5,0.0752498530276308,0.01896958960022077,0.2670739303365624
linkedin::4383749734,linkedin,Logistics Associate,CURE,Supply Chain,,0,0.0,0.375,0.10031347962382446,0.033656778356161765,0.44780580472017567
linkedin::4388205374,linkedin,Retail Logistics Manager,Skylight,Supply Chain,,0,0.0,0.625,0.06960304513322459,0.059971627805610384,0.40994033527582974
opcionempleo::jobadarf8a176b0bd3e2ab77d418e18aba035ec,opcionempleo,Influencer Campaign Project Manager (Buenos Aires),Full Circle Agency,Continuous Improvement,,0,0.0,0.375,0.091324200913242,0.026493517492106745,0.4286367405623742
linkedin::4373601707,linkedin,"VP, Supply Chain",Bobbie,Supply Chain,,0,0.0,0.75,0.06948968512486428,0.021578399103033996,0.3292361782046669
linkedin::4360613675,linkedin,Corporate Controller,Figure,Control de Gestión,,0,0.0,0.125,0.08743169398907104,0.053591321596952644,0.27026220381394095
opcionempleo::18944654,opcionempleo,Influencer Campaign Project Manager,Full Circle Agency,Continuous Improvement,,0,0.0,0.375,0.07343660355708549,0.02672550414180902,0.49098903417443696
opcionempleo::jobadar41f682cee1306e03ddee512e9973deae,opcionempleo,Analista de Finanzas (Buenos Aires),Fiserv,Finanzas / CAPEX,,0,1.0,0.75,0.5061511423550088,0.2595186832014891,0.40566621842517064
opcionempleo::40648,opcionempleo,Brand Marketing Manager - LATAM Region - Remote (FT) (Buenos Aires),Comrade Digital Marketing,Continuous Improvement,,0,0.0,0.5,0.10884353741496598,0.02635477995280246,0.3078035106461563
linkedin::4375938610,linkedin,Data Scientist 5 - Infrastructure Experimentation,Netflix,Data Scientist,,0,0.0,0.875,0.1274175199089875,0.031241993874516226,0.38971518858099335
linkedin::4380521138,linkedin,Controller,AVL Growth Partners,Control de Gestión,,0,0.0,0.25,0.054329371816638376,0.0313386369718691,0.11573056850939872
linkedin::4396386964,linkedin,Engineer- Manufacturing I USA (1st Shift),First Solar,Ingeniero Industrial,,0,0.0,0.25,0.07591933570581257,0.02843516621951975,0.3928145283708106
linkedin::4388475684,linkedin,Controller,Omatic,Control de Gestión,,0,0.0,0.5,0.13053613053613053,0.0405936124569301,0.4000151226571469
linkedin::4397156389,linkedin,Business Analyst,Seneca Holdings,BI / Analytics,,0,0.0,0.375,0.090702947845805,0.02268296723283924,0.3308202153742163
linkedin::4397511765,linkedin,Business Analyst,CI Azumano Travel / Business,BI / Analytics,,0,0.0,0.375,0.090702947845805,0.02268296723283924,0.3308202153742163
linkedin::4397565906,linkedin,Senior Data Scientist,Outdoorsy,Data Scientist,,0,0.0,0.875,0.14537194775695628,0.04411801491163249,0.33649192731930183
opcionempleo::98461,opcionempleo,Database Developer,PSI CRO,Continuous Improvement,,0,0.0,0.5,0.0706401766004415,0.02161558798889395,0.3139354240658026
opcionempleo::580999,opcionempleo,INGENIERO PRODUCCION (Neuquén),YPF,Ingeniero Industrial,,1,2.0,0.25,0.7521367521367521,0.7312671701376896,0.5574073948759184
linkedin::4351317499,linkedin,Senior Data Scientist (L5) - Ads Supply & Decisioning,Netflix,Data Scientist,,0,0.0,0.625,0.12962962962962962,0.02426247302936699,0.30199105431813955
linkedin::4364044356,linkedin,"Data Scientist, Customer Analytics",Cresta,Data Scientist,,0,0.0,0.625,0.0922722029988466,0.09185593470252111,0.3069955470180676
linkedin::4385751007,linkedin,"Senior Director, Continuous Improvement and Strategic Planning",Independence Pet Group,Continuous Improvement,,0,0.0,0.625,0.1245136186770428,0.04673180200910157,0.23574225603987262
linkedin::4395247352,linkedin,Data Science Analyst,Mayo Clinic,Data Scientist,,0,0.0,0.625,0.1124780316344464,0.07457404867442724,0.24208583070623965
linkedin::4395468756,linkedin,Business Analyst,"Concorde, Inc",Continuous Improvement,,0,0.0,0.5,0.020395156150414276,0.0,0.44085772560117265
linkedin::4400636452,linkedin,Data Analyst I,Renaissance Learning,Python Developer,,0,0.0,0.5,0.10847457627118644,0.09643757121283193,0.3767563098500342
linkedin::4387777051,linkedin,"Senior Vice President, Care Delivery",Wheel,Continuous Improvement,,0,0.0,0.5,0.056838365896980464,0.0334284462682413,0.23260863017935707
opcionempleo::17767,opcionempleo,Sênior Aem Edge Delivery Services Front-End Developer,Valtech,Continuous Improvement,,0,0.0,0.125,0.13262285375962107,0.06471180111498939,0.3862252135064528
linkedin::4391074644,linkedin,"Manager, Logistics & Operations",Starface World,Supply Chain,,0,0.0,0.625,0.11510791366906475,0.01566356085956013,0.14088569230469397
linkedin::4120391416,linkedin,"Data Scientist, Product Analytics",Meta,Data Scientist,,0,0.0,0.75,0.039433148490449786,0.006863533615468434,0.3696404897810173
linkedin::4399023683,linkedin,Senior Manager - Continuous Improvement,Domino's,Continuous Improvement,,0,0.0,0.625,0.13575757575757577,0.06718279853483895,0.23389716245814227
linkedin::4392081685,linkedin,"HR Data Analyst, People Analytics",Microsoft,BI / Analytics,,0,0.0,0.875,0.05882352941176471,0.031899390361675224,0.253672190891627
opcionempleo::48458778,opcionempleo,Service Desk Incident Coordinator,CommandLink,Continuous Improvement,,0,0.0,0.25,0.05765765765765766,0.005742222699321308,0.4343039462508589
opcionempleo::jobadara5d512ef07ef777cc0e8baeb121c999b,opcionempleo,INGENIERO PLANIFICACION - MIDSTREAM OIL (Buenos Aires),YPF,Ingeniero Industrial,,1,2.0,0.25,0.463768115942029,0.5331823517499937,0.5326883494489297
linkedin::4392445046,linkedin,Decision Science Analyst,Kobie,BI / Analytics,,0,0.0,0.625,0.11347517730496454,0.02983222132438879,0.3510579161266303
linkedin::4397057952,linkedin,U.S. Field Operations and Excellence Lead,Pharvaris,Continuous Improvement,,0,0.0,0.5,0.05765765765765766,0.020607828334119806,0.3171888994959535
linkedin::4377982089,linkedin,Operations Associate (Beauty/CPG),Hae CPG,Supply Chain,,0,0.0,0.375,0.057761732851985555,0.023178607589334776,0.33044096987690835
linkedin::4400579140,linkedin,Business Intelligence Analyst Assistant Director,Mayo Clinic,BI / Analytics,,0,0.0,1.0,0.1278538812785388,0.11421351934760376,0.3179517201565898
linkedin::4392316174,linkedin,VC Associate,Toyota Research Institute,Excel / VBA,,0,0.0,0.25,0.08757525998905309,0.09350195236267948,0.22710497777500827
linkedin::4389586776,linkedin,"Senior Analyst, Data & Insights",Navi,BI / Analytics,,0,0.0,1.0,0.09987515605493134,0.05081160889026988,0.2522849777819613
linkedin::4378392264,linkedin,Controller (Remote),ZestyAI,Control de Gestión,,0,0.0,0.375,0.06177606177606177,0.04675569010082653,0.07747726798555604
linkedin::4400336636,linkedin,Medical Economics Analyst,Upward Health,Excel / VBA,,0,0.0,0.75,0.16131064902331443,0.1207832477906506,0.16969212162067196
linkedin::4386470534,linkedin,Director of Sales - Club,Pressed Juicery,Supply Chain,,0,0.0,0.625,0.07687687687687687,0.02129428967659937,0.17943414326066476
linkedin::4398557857,linkedin,Business Analyst,The Allan Sullivan Co.,Excel / VBA,,0,0.0,0.375,0.10236724248240563,0.035138875145906016,0.25691732216185575
opcionempleo::jobadard6515d6c27f037dcf26d91f22e15deee,opcionempleo,Hybrid Business Analyst/Database & Power BI Developer,PSI CRO,Continuous Improvement,,0,0.0,0.375,0.06911447084233262,0.07858834190409153,0.316534645367217
opcionempleo::17196,opcionempleo,Managed Services - Commercial controller Manager - EY Global Delivery Services,EY,Continuous Improvement,,0,0.0,0.25,0.04241219350563286,0.031519084157578155,0.49473413475989125
linkedin::4348571084,linkedin,Analytics Engineer 5 - Media Science Data Science & Engineering,Netflix,Data Scientist,,0,0.0,0.375,0.13405146618791144,0.042066888611495934,0.37179908480378354
linkedin::4393597814,linkedin,Data Analyst,Growth Orthopedics,BI / Analytics,,0,0.0,0.75,0.08907446068197633,0.07486510285118145,0.36602790342733604
linkedin::4399280230,linkedin,Learning Facilitator,Airbnb,Continuous Improvement,,0,0.0,0.5,0.09950248756218905,0.07530125675454595,0.14666404444175862
opcionempleo::505386,opcionempleo,Pasantía cobranzas,Thomson Reuters,Excel / VBA,,0,1.0,0.25,0.3339472068753837,0.240505400132352,0.3197623870849513
opcionempleo::0230271,opcionempleo,Regional Finops Manager,dLocal,Continuous Improvement,,0,0.0,0.5,0.1504997060552616,0.11250695586694479,0.3944102272335543
linkedin::4391923752,linkedin,Ops Continuous Improvement Project Manager,"RxBenefits, Inc.",Continuous Improvement,,0,0.0,0.375,0.05839416058394161,0.023417137702509794,0.21995411623131766
linkedin::4398568557,linkedin,Remote | Customer Service Representative | CSR,Burton Mill Solutions,Continuous Improvement,,0,0.0,0.5,0.09085746734809767,0.028363372207118293,0.4048914369579278
linkedin::4344255778,linkedin,Engineer- Manufacturing I USA,First Solar,Ingeniero Industrial,,0,0.0,0.25,0.0631163708086785,0.02789594204329765,0.4933314358841152
linkedin::4375977831,linkedin,Controller - Hands-On,Syscon Inc.,Control de Gestión,,0,0.0,0.375,0.0856760374832664,0.025773471197393608,0.3061735192660915
linkedin::4385944279,linkedin,Controller,JPA Health,Control de Gestión,,0,0.0,0.375,0.05925925925925926,0.022045122141867476,0.37332425197861674
linkedin::4400345052,linkedin,Controller,Teamworks,Control de Gestión,,0,0.0,0.125,0.058287795992714025,0.025767795128910243,0.30173617260770313
linkedin::4398543589,linkedin,Senior Test Automation Engineer,eSimplicity,Continuous Improvement,,0,0.0,0.375,0.11962616822429906,0.0683737644523609,0.4254382128705304
linkedin::4390386484,linkedin,"Data Scientist, Innovation Lab - Remote",Experian,Data Scientist,,0,0.0,0.75,0.11743119266055047,0.05214674615759894,0.4496311721033922
linkedin::4396052757,linkedin,"Sr Director, Integrated Supply Chain Operations",Honeywell,Supply Chain,,0,0.0,0.75,0.065439672801636,0.05016972371029669,0.23096266129908105
linkedin::4372448277,linkedin,"Controller, US",DoiT,Control de Gestión,,0,0.0,0.25,0.12403100775193798,0.06646824446792406,0.24135333571043974
opcionempleo::783128,opcionempleo,Business Intelligence Engineer (Argentina),Trinetix,BI / Analytics,,0,0.0,0.625,0.1791044776119403,0.16719835202446023,0.5802415269488306
linkedin::4399431667,linkedin,"Data Analyst, Retention",Ollie,Excel / VBA,,0,0.0,0.625,0.057971014492753624,0.012118320628553808,0.3982137589774734
opcionempleo::8890864,opcionempleo,Joven Profesional Finanzas (Buenos Aires),Louis Dreyfus Company,Finanzas / CAPEX,,0,1.0,0.625,0.579476861167002,0.3174629261678214,0.6400053324648523
linkedin::4385054218,linkedin,Controller,CyberCoders,Control de Gestión,,0,0.0,0.375,0.11428571428571428,0.06386838596019195,0.25832648689276844
linkedin::4377642832,linkedin,BI Report Developer,Kobie,BI / Analytics,,0,0.0,0.75,0.0760546642899584,0.04795815528102872,0.47108245950507016
linkedin::4383322483,linkedin,Data Reporting Analyst (HealthTech),AssistRx,BI / Analytics,,0,0.0,0.75,0.097323600973236,0.05176414841838732,0.36199164506049974
linkedin::4397288973,linkedin,workday Supply Chain Analyst,"Holistic Partners, Inc",Continuous Improvement,,0,0.0,0.75,0.08761122518822724,0.07448933175073297,0.33854212350503243
linkedin::4344509243,linkedin,Research Scientist (L5) - Content Understanding,Netflix,Data Scientist,,0,0.0,0.375,0.09968847352024922,0.021501231729883632,0.28157166582624216
linkedin::4398189712,linkedin,Director of Business Intelligence,CD Baby,BI / Analytics,,0,0.0,0.5,0.05970149253731343,0.034622391432998376,0.3294242170691843
opcionempleo::39356,opcionempleo,Senior Services Advisor - Remote,Sovos,Continuous Improvement,,0,0.0,0.375,0.10862186014935506,0.036556333535843324,0.3152310134606181
linkedin::4395469848,linkedin,Industrial Engineer,"PECO Pallet, Inc.",Ingeniero Industrial,,0,0.0,0.625,0.08725289706884799,0.0332358915779313,0.19659696541199953
linkedin::4389969063,linkedin,Software Engineer - Python - Cloud - graduate level,Canonical,Python Developer,,0,0.0,0.375,0.0815806246016571,0.0791955133811537,0.38075239932411686
linkedin::4392950706,linkedin,"Manager, Business Intelligence",Carrot,BI / Analytics,,0,0.0,0.75,0.10139416983523447,0.08018566541245596,0.35189281074435264
linkedin::4398550762,linkedin,Manager of Customer Success,Connexall,Continuous Improvement,,0,0.0,0.375,0.10862186014935506,0.017191193219309692,0.5470632331469248
linkedin::4370801916,linkedin,Director Continuous Improvement,NSI Industries,Continuous Improvement,,0,0.0,0.625,0.05786618444846293,0.023391152896931354,0.42949206213342156
linkedin::4383298355,linkedin,Retail Industrial Engineer,SpartanNash,Ingeniero Industrial,,0,0.0,0.5,0.061068702290076333,0.03283613000870645,0.19629705721107973
linkedin::4386748510,linkedin,"Data Scientist, Applied AI - Remote",Azumo,Data Scientist,,0,0.0,0.875,0.1734417344173442,0.08193296595280229,0.33634792394271446
linkedin::4371453517,linkedin,Industrial Engineer,Locus Robotics,Ingeniero Industrial,,0,0.0,0.875,0.16473616473616473,0.08794321637503814,0.4239776146675232
linkedin::4371935076,linkedin,"Lead, Industrial Engineer",Otto Aerospace,Ingeniero Industrial,,0,0.0,0.375,0.07930607187112763,0.07463006806590511,0.19579400600439575
linkedin::4380529037,linkedin,Director of Continuous Improvement,The Good Crisp Company,Supply Chain,,0,0.0,0.5,0.02012578616352201,0.012837564454357697,0.26101490348047957
opcionempleo::87342790,opcionempleo,Ingeniero Industrial / Electromecanico,Gerentes SRL,Ingeniero Industrial,,1,2.0,0.375,0.519350811485643,0.3929698066644278,0.4399402436327532
linkedin::4348419825,linkedin,Data Scientist 4/5 - Identity DSE,Netflix,Data Scientist,,0,0.0,0.75,0.1406151914626491,0.03656087888751576,0.33036922150445386
linkedin::4398419286,linkedin,Business Process Analyst,Randstad Enterprise,Excel / VBA,,0,0.0,0.375,0.08236808236808237,0.04236162574110289,0.23768308289550408
opcionempleo::808165,opcionempleo,Analista de Packaging-qse Supply Chain (Buenos Aires),Coca-Cola FEMSA,Supply Chain,,0,1.0,0.375,0.3282051282051282,0.2759507564870964,0.27604336187330175
linkedin::4342493404,linkedin,Engineer - Industrial,Wesco,Ingeniero Industrial,,0,0.0,0.75,0.10006253908692934,0.0457592477171441,0.3003041523654521
opcionempleo::jobadar7bcf30d4b8c6d91d4ad052d58bb436c5,opcionempleo,Program Improvement Lead - Ey Global Delivery Services (Buenos Aires),EY,Continuous Improvement,,0,0.0,0.25,0.07511737089201878,0.040946972802187225,0.34726741422534985
opcionempleo::894892,opcionempleo,Supply Chain Distribution Manager (Buenos Aires),Amgen,Supply Chain,,1,2.0,0.75,0.6607669616519174,0.6485301638612152,0.5310971629164001
linkedin::4394779364,linkedin,"Director, Strategy and Operations",Jobgether,Supply Chain,,0,0.0,0.375,0.10335917312661498,0.05711144457244411,0.29711874438401814
linkedin::4395455450,linkedin,Controller - Remote,Engine Room,Control de Gestión,,0,0.0,0.25,0.08465608465608465,0.03942445850489041,0.2700402446998495
linkedin::4178562606,linkedin,Data Scientist (L5) - Cloud Games Quality of Experience,Netflix,Data Scientist,,0,0.0,0.5,0.1219047619047619,0.02668545079621391,0.34028401883019405
opcionempleo::5472388,opcionempleo,"Associate Director, Paid Search Argentina",Brain Labs Digital Ltd.,Continuous Improvement,,0,0.0,0.375,0.1435897435897436,0.10404978286917536,0.3211531829079236
linkedin::4396379575,linkedin,Data Scientist,Zest AI,Data Scientist,,0,0.0,0.5,0.10025062656641603,0.031188277418196096,0.35749959776893864
linkedin::4398581554,linkedin,Manufacturing Engineer (Electrical),"Crown Holdings, Inc.",Ingeniero Industrial,,0,0.0,0.375,0.12260536398467432,0.05082434857587284,0.45106895232271155
linkedin::4399895609,linkedin,Data Science -Intern,Sparksoft Corporation,Python Developer,,0,0.0,0.875,0.12355212355212354,0.03628837400080793,0.39413459683340274
linkedin::4400385892,linkedin,Fractional Customer Supply Chain Manager (US & EU),Pickle (formerly FYXER),Supply Chain,,0,0.0,0.25,0.06611570247933884,0.017956517355438163,0.3558175185077538
linkedin::4400612221,linkedin,Fractional Customer Supply Chain Manager (US & EU),Pickle (pickleai.com),Supply Chain,,0,0.0,0.25,0.06611570247933884,0.017956517355438163,0.3558175185077538
opcionempleo::1162685,opcionempleo,Assoc. Dir. Business and Market Intelligence (Buenos Aires),Merck,BI / Analytics,,0,1.0,0.625,0.5601217656012176,0.34653705667230267,0.33063759770668794
linkedin::4395870307,linkedin,Corporate Controller,Solomon Page,Control de Gestión,,0,0.0,0.25,0.02245614035087719,0.016837925757152688,0.27637994815238054
opcionempleo::230729,opcionempleo,Sec Manager,dLocal,Continuous Improvement,,0,0.0,0.25,0.08602150537634408,0.04993348378839996,0.11823977419799599
linkedin::4356048880,linkedin,Data Scientist 5 - Availability,Netflix,Data Scientist,,0,0.0,0.625,0.1472715318869165,0.06001402461852655,0.49436258086423895
opcionempleo::jobadar0a054ee5afc8904c5a8baf54d7b083f2,opcionempleo,Ingeniero Eléctrico expresión de Interés (Mendoza),John Wood Group,Ingeniero Industrial,,1,2.0,0.25,0.44755244755244755,0.44145098522386783,0.5134089845607215
linkedin::4397968892,linkedin,Full Stack Engineer 4 - Core Catalog,Netflix,Python Developer,,0,0.0,0.125,0.0784313725490196,0.026330035238905973,0.2580092948792974
linkedin::4393567562,linkedin,Project Management Business Analyst,XenTegra,Excel / VBA,,0,0.0,0.625,0.08126984126984127,0.009252054794428154,0.27978573360558695
opcionempleo::62104,opcionempleo,Business Intelligence Developer (Buenos Aires),Launchpad Technologies,BI / Analytics,,0,0.0,0.625,0.0896358543417367,0.07324958376801187,0.2645652115270675
linkedin::4394704356,linkedin,Senior Market Manager - Boston,The HEINEKEN Company,Supply Chain,,0,0.0,0.375,0.06412825651302605,0.0275489090296547,0.19320607610169238
linkedin::4382709503,linkedin,Sourcing Analyst,Owlet Baby Care,Continuous Improvement,,0,0.0,0.625,0.0818937939859245,0.035654130440227964,0.24541571079554103
linkedin::4391955997,linkedin,Regional Director of Supply Chain - East (Remote),Shriners Children's,Supply Chain,,0,0.0,0.625,0.06299212598425197,0.02611310731009977,0.19024242526344162
linkedin::4391969187,linkedin,Regional Director of Supply Chain - Central (Remote),Shriners Children's,Supply Chain,,0,0.0,0.625,0.06299212598425197,0.02611310731009977,0.18975684539646984
linkedin::4400546561,linkedin,Supply Chain Administrator,Ampacity,Supply Chain,,0,0.0,0.625,0.042077580539119,0.045183473257318224,0.3428556523467456
linkedin::4397962439,linkedin,Data Analyst,Analytica,BI / Analytics,,0,0.0,1.0,0.0879725085910653,0.08987269505446066,0.5247722401624538
