id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4447008933,linkedin,Lead Fraud Data Scientist,Félix,Machine Learning Engineer,,0,0.0,0.7999999999999999,0.14950730547060823,0.07690377479543714,0.3549917344198113
linkedin::4446531276,linkedin,Ssr. Data Scientist,Monks,Data Scientist,,0,0.0,0.7,0.14837295565671893,0.09272803042779719,0.2682705994996758
linkedin::4461387362,linkedin,Senior Full Stack Engineer,Félix,Desarrollador Full Stack,,0,0.0,0.3,0.12943351823835939,0.0666069622210896,0.32767522806691196
linkedin::4453707353,linkedin,Senior Data Architect - Databricks Platform,Caylent,Data Engineer,,0,0.0,0.19999999999999998,0.17713365539452497,0.09008004527121537,0.34825754502180123
linkedin::4454114695,linkedin,Senior Applied AI Engineer,Nonconformist,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.45885475919605617,0.2908665958753335,0.5030164074739513
linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,,0,0.0,0.5,0.15785157851578516,0.0583425924423385,0.2385519495630053
linkedin::4430622940,linkedin,Senior Data Engineer,SecurityScorecard,Data Engineer,,0,0.0,0.5,0.09459924320605435,0.025164620941959634,0.3630883025035893
linkedin::4430622911,linkedin,Senior Data Engineer,SecurityScorecard,Ingeniero de Datos,,0,0.0,0.5,0.09459924320605435,0.025164620941959634,0.3630883025035893
linkedin::4378941459,linkedin,Data & Visualization Consultant,AlixPartners,Data Engineer,,0,0.0,0.7,0.142949967511371,0.10469262007166737,0.44210993901334045
linkedin::4464387727,linkedin,Integrated Talent Insights Sr. Advisor,ExxonMobil,Data Scientist,,0,0.0,0.7,0.1812191103789127,0.13928866671261875,0.4154326416444136
linkedin::4446383097,linkedin,"AI Efficiency, Innovation & Automation Analyst",Sony Pictures Entertainment,Python Developer,,0,0.0,0.39999999999999997,0.1936193619361936,0.09175078957542718,0.3257092600207828
linkedin::4385044420,linkedin,Finance - Assistant Director - Intelligent Insights Specialist - EY Global Delivery Services,EY,Data Scientist,,0,0.0,0.5,0.1074008982620582,0.08640521344761737,0.20749165780554293
opcionempleo::32851,opcionempleo,Data Scientist (Córdoba),ID90 Travel,Data Scientist,,0,0.0,0.5,0.18006957233476573,0.06653599815225858,0.17616900403710847
linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,,0,0.0,0.3,0.11458333333333333,0.0337730457620825,0.23235016742021306
linkedin::4277713744,linkedin,Senior PHP Backend Engineer,Fever,Desarrollador Backend,,0,0.0,0.39999999999999997,0.16029143897996356,0.04907298075687605,0.4766002326493666
linkedin::4457300435,linkedin,Data Scientist,ID90 Travel,Data Scientist,,0,0.0,0.5,0.18140589569160998,0.06874885702071849,0.25995808773488294
jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,,0,0.0,0.3,0.27989821882951654,0.16056226439482849,0.35267721581207445
linkedin::4277876912,linkedin,LatAm-Azure Data Engineer,Perficient,Data Engineer,,0,0.0,0.19999999999999998,0.10134512622074812,0.07966753385812737,0.21280034312251367
linkedin::4461903359,linkedin,Senior Applied AI Engineer,Network Solutions,NLP Engineer,,0,0.0,0.3,0.14905149051490515,0.06962244983936904,0.3279819343992683
linkedin::4459819416,linkedin,Senior Full Stack Engineer,Velozient,Python Developer,,0,0.0,0.39999999999999997,0.1442758103803635,0.05700467813653054,0.5914797180271084
linkedin::4336815907,linkedin,Software Engineer II (Argentina),Sezzle,Software Engineer,,0,0.0,0.19999999999999998,0.1156677181913775,0.07009839940957385,0.3418391909108898
opcionempleo::jobadared0f292c5a8ac9a9ad8d1bbcd3a2866a,opcionempleo,Data Scientist,Id90 Travel,Data Scientist,,0,0.0,0.5,0.1848351186725478,0.06092558764188975,0.3171053783907385
linkedin::4435406536,linkedin,SW Engineer,Kyndryl,Python Developer,,0,0.0,0.3,0.10305415027168821,0.04206821645875313,0.2984917942052557
linkedin::4437461084,linkedin,Senior Marketing Business Analyst,Toptal,Data Analyst,,0,0.0,0.6,0.12775842044134728,0.0955360839740965,0.4599057861256527
linkedin::4406231526,linkedin,Senior Data Engineer,Flexiti,Data Engineer,,0,0.0,0.5,0.11982570806100218,0.039399330186365496,0.2510409875890654
linkedin::4212809043,linkedin,Sr Software Engineer Java - Finance,JPMorganChase,Software Engineer,,0,0.0,0.39999999999999997,0.10340289528106787,0.06345599180531347,0.3893468857980224
linkedin::4457463684,linkedin,Staff Data Platform Engineer,Medallia,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.10219249349684131,0.058104505725332115,0.45070879271196557
linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,,0,0.0,0.5,0.17973856209150327,0.05309336579194494,0.297508074568154
opcionempleo::jobadar5b7e0270ee6fbe4166bdbc24d1e2bfae,opcionempleo,Marketing Data Scientist (Argentina),Zicasso,Data Scientist,,0,0.0,0.6,0.1635079895949461,0.08998399131036645,0.5027306159732294
opcionempleo::266660,opcionempleo,Senior To Staff Software Engineer,Kavak,Software Engineer,,1,2.0,0.19999999999999998,0.5261221486387049,0.4764691763775524,0.48893522507886167
linkedin::4465090964,linkedin,"Software Engineer, GTM AI - Python",Telnyx,NLP Engineer,,0,0.0,0.39999999999999997,0.1057285659361784,0.07443210614213222,0.41136203885022704
opcionempleo::199518,opcionempleo,GESTOR DATALIZACION (Buenos Aires),YPF,Machine Learning Engineer,,1,2.0,0.6,0.5637556375563756,0.6169869855376835,0.4734765877929162
opcionempleo::jobadar2ff50bb4cc89b25ae86a4b6b8707db9c,opcionempleo,Senior Data Scientist (Argentina),Proofpoint,Data Scientist,,0,0.0,0.3,0.0853209230172581,0.016967030379539023,0.4521292039206093
opcionempleo::72965,opcionempleo,Senior Data Scientist (Córdoba),Proofpoint,Data Scientist,,0,0.0,0.3,0.06387921022067364,0.016962926261509068,0.6424951614078542
opcionempleo::95215,opcionempleo,Senior Data Engineer (Argentina),IOL Inversiones,Data Engineer,,1,2.0,0.7,0.6122043331345657,0.4683193783481912,0.5610719752249963
opcionempleo::jobadar8ebd333ace6f8f5509ccde2ea9eaf52f,opcionempleo,Data Scientist Analyst (Buenos Aires),World Business Lenders,Data Scientist,,0,0.0,0.6,0.17713365539452497,0.0453419378496873,0.294618722581005
opcionempleo::jobadar8f037c8184adf02b690e4650cd9ac4bb,opcionempleo,Ingeniero/a Planificación Operativa (Buenos Aires),YPF,Ingeniero de Datos,,1,2.0,0.3,0.6432748538011696,0.7703948444812492,0.45033227906534284
linkedin::4465772866,linkedin,Senior AI Developer,The Ritz-Carlton Yacht Collection,Machine Learning Engineer,,0,0.0,0.5,0.09155222638368705,0.04769941428613658,0.3639196419884981
linkedin::4419885861,linkedin,Senior Data Scientist,Proofpoint,NLP Engineer,,0,0.0,0.3,0.0642148277875073,0.01910585207062936,0.46576398388523105
opcionempleo::jobadardea1a5e1c5c2a245ca709e5bd1186c2c,opcionempleo,Senior Software Engineer (Product Engineering Team) (Buenos Aires),Félix Technologies,NLP Engineer,,0,0.0,0.6,0.11847065158858373,0.047402608774233676,0.4742413196580655
opcionempleo::148732,opcionempleo,ARG SSR Data Oversight Analyst (Buenos Aires),Santander,Data Analyst,,1,2.0,0.19999999999999998,0.5225113589425857,0.5327708088756102,0.5842323093768126
opcionempleo::091450,opcionempleo,Arg Ssr Data Oversight Analyst (Buenos Aires),Santander,Data Analyst,,1,2.0,0.19999999999999998,0.5234843782329817,0.5340967503464227,0.5951911029512745
opcionempleo::6303567,opcionempleo,Arg Ssr Data Oversight Analyst,Santander,Data Analyst,,1,2.0,0.19999999999999998,0.5254413291796469,0.5383166122160921,0.5978189679147117
linkedin::4459166978,linkedin,Senior Python Software Engineer,Satellogic,Python Developer,,0,0.0,0.3,0.23669796557120498,0.08964675916989355,0.29060456807763413
opcionempleo::06953,opcionempleo,Senior Data Engineer,IOL Inversiones,Data Engineer,,1,2.0,0.7,0.6133014735165273,0.47021143727593007,0.4742441474107664
opcionempleo::7477102,opcionempleo,Senior Data Engineer (Buenos Aires),IOL Inversiones,Data Engineer,,1,2.0,0.7,0.632936507936508,0.4699791406044399,0.47362750997556946
linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,,0,0.0,0.09999999999999999,0.12687427912341406,0.032652533567893334,0.40936169652500154
linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,,0,0.0,0.6,0.1373283395755306,0.05970539674800563,0.4902940910598572
linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,,0,0.0,0.6,0.11904761904761904,0.05285990556260582,0.48642298735708445
opcionempleo::88643,opcionempleo,GESTOR TECNOLOGIA (Buenos Aires),YPF,Machine Learning Engineer,,1,2.0,0.6,0.6149545772187281,0.399593347497198,0.5123284071535616
linkedin::4464900530,linkedin,Data Scientist Analyst,"World Business Lenders, LLC",Data Scientist,,0,0.0,0.6,0.15612327656123276,0.04552296964971573,0.2667919383018251
linkedin::4458958946,linkedin,Lead Data Engineer & Architect (Snowflake & GCP),N-iX,Data Engineer,,0,0.0,0.6,0.2293099854075464,0.139679569997548,0.48138929808669184
opcionempleo::81916329,opcionempleo,Semi-Senior Software Engineer (Product Engineering Team) (Buenos Aires),Félix Technologies,NLP Engineer,,0,0.0,0.6,0.13911472448057816,0.04749635243165852,0.474081809452325
opcionempleo::50849,opcionempleo,Data Scientist,World Business Lenders,Data Scientist,,0,0.0,0.6,0.15727124183006536,0.04552296964971573,0.37111778754614044
linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,,0,0.0,0.3,0.10357815442561205,0.03179313399438478,0.5305775687272959
linkedin::4447366467,linkedin,"Junior Software Engineer with Accounting Experience (Argentina) Argentina, Remote",Sezzle LA,Software Engineer,,0,0.0,0.09999999999999999,0.12242626599888703,0.061894037381998716,0.40685740675924226
opcionempleo::89805254,opcionempleo,"Machine Learning Architect - Not an Active Opening, Building Talent Pipeline (Argentina)",Caylent,Machine Learning Engineer,,0,0.0,0.3,0.14002545917439535,0.06612072104923541,0.32518812345457515
linkedin::4459620082,linkedin,Senior Full Stack Engineer (React.js & React Native),Applaudo,Desarrollador Full Stack,,0,0.0,0.3,0.1633259094283593,0.06917095650164906,0.14003007470803686
linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,,0,0.0,0.6,0.13979665940450253,0.052963540773450245,0.4897262990288583
linkedin::4456896366,linkedin,Senior Software Engineer - Full-stack - Growth Product,Kraken,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.14575052053757337,0.06942877482036738,0.2177618484161024
opcionempleo::jobadar16a998b60c13d4dcd1dfb4c575bceb0a,opcionempleo,Senior Python Backend Developer / ML Engineer (IR 535) (Argentina),Intellectsoft,NLP Engineer,,0,0.0,0.5,0.10683760683760685,0.028166637093100317,0.419642209534074
opcionempleo::jobadar3f00b084ae0faec15eb84c7aa22b0fce,opcionempleo,Senior ML Engineer with Python (IR 536) (Argentina),Intellectsoft,NLP Engineer,,0,0.0,0.5,0.10702471297917883,0.028164322815830995,0.4190550866877869
linkedin::4455422230,linkedin,Web Application Developer,Caylent,Desarrollador Full Stack,,0,0.0,0.3,0.1284296555750146,0.04139055916960774,0.2699910485624525
linkedin::4464226996,linkedin,Gestor/a de Tecnología,YPF SA,Data Scientist,,1,2.0,0.6,0.591812865497076,0.4148378120300564,0.5684807952359502
opcionempleo::89881,opcionempleo,Senior Python Backend Developer / ML Engineer (Argentina),Intellectsoft,NLP Engineer,,0,0.0,0.5,0.10758998435054774,0.028292957933284256,0.41860710311335214
opcionempleo::jobadar00b4a673d353ff5238aad4e83bb7c9c5,opcionempleo,Senior Information Security Grc Analyst,Pss,Data Analyst,,1,2.0,0.3,0.4116959064327485,0.4769993671697184,0.3649804373259336
opcionempleo::3165108,opcionempleo,Head of Data & Analytics (Buenos Aires),Global66,Machine Learning Engineer,,1,2.0,0.5,0.5586024781637213,0.5869077527601075,0.5560095713834432
linkedin::4441443320,linkedin,Senior ML Engineer with Python (IR-536),Intellectsoft,NLP Engineer,,0,0.0,0.5,0.08607198748043819,0.02848199760221766,0.3729821061958063
linkedin::4441200060,linkedin,Senior Python Backend Developer / ML Engineer (IR-535),Intellectsoft,Desarrollador Backend,,0,0.0,0.5,0.08592071860964655,0.02848199760221766,0.37263938825909376
linkedin::4465006098,linkedin,Senior Software Engineer,CommandLink,Python Developer,,0,0.0,0.3,0.08314436885865457,0.02806493996592156,0.3228968351354656
jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.5566097406704618,0.31906490015878913,0.5057972381731866
linkedin::4456285379,linkedin,Principal AI Engineer I (Python + AWS) – Advanced English) IRC303058,GlobalLogic,NLP Engineer,,0,0.0,0.5,0.1790801790801791,0.04663864143758784,0.28681707746175744
linkedin::4448561922,linkedin,Senior ETL Developer,The Ritz-Carlton Yacht Collection,Data Engineer,,0,0.0,0.5,0.13165769000598446,0.07960430123714139,0.2669737576359831
linkedin::4430632912,linkedin,AI Developer - Senior - EY GDS,EY,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.1831044527673741,0.0748656291264923,0.33638962499769454
linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,,1,2.0,0.3,0.582010582010582,0.32133234008055295,0.5077444735403519
linkedin::4455388708,linkedin,Senior Data Analyst,DEPT®,Data Analyst,,0,0.0,0.6,0.14476405339349502,0.05406472909364342,0.16199031911921646
opcionempleo::7265739,opcionempleo,"Ai Engineer Ii - Marketing Argentina, Remote",Sezzle,NLP Engineer,,0,0.0,0.3,0.1462488129154796,0.042868733162499416,0.2767993853351147
linkedin::4462306186,linkedin,"Senior LLM Engineer – (Training, Evaluation, Production Deployment and Agentic Rag)",LineSlip Solutions,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.11729579867775644,0.06401083541569079,0.47708253061781475
linkedin::4446539310,linkedin,Data Engineer III - Senior Associate,JPMorganChase,Data Engineer,,0,0.0,0.3,0.13707165109034267,0.06415812649086826,0.28243980784204176
linkedin::4462415391,linkedin,Sr. Software Engineer,Dialpad,Software Engineer,,0,0.0,0.3,0.10912698412698413,0.06408253682387517,0.4844864055083913
linkedin::4467203907,linkedin,"Senior Applied AI Engineer - LLMs, RAG & Agents - LATAM",DaCodes.,Data Scientist,,0,1.0,0.5,0.43999999999999995,0.23079825653980118,0.4930576987669464
linkedin::4457605183,linkedin,Master Data Management Specialist,GlobalLogic,Ingeniero de Datos,,0,0.0,0.3,0.06892230576441102,0.027234731773981884,0.3136499508252456
linkedin::4444009203,linkedin,Strategy & Consulting | Data Engineer - Process Mining,Accenture Argentina,Data Engineer,,0,0.0,0.7999999999999999,0.16421411814885903,0.10790196865787298,0.4551262057014971
linkedin::4462860454,linkedin,Senior Full-Stack Developer (Java/Angular),Talan,Desarrollador Full Stack,,0,0.0,0.6,0.21400778210116733,0.0805820961939297,0.44082330118046553
linkedin::4466358128,linkedin,Senior Data Engineer (Alteryx),thinkbridge,Ingeniero de Datos,,0,0.0,0.3,0.1146549927037732,0.1525560257677016,0.24619707605742575
linkedin::4462485746,linkedin,Senior Software Engineer,Warner Bros. Discovery,Software Engineer,,0,0.0,0.3,0.10340289528106787,0.02333622061861422,0.266914850084859
opcionempleo::171751754,opcionempleo,Staff Software Engineer,Ualá,Software Engineer,,0,1.0,0.39999999999999997,0.502283105022831,0.28934454584043284,0.3533509951144919
opcionempleo::294236,opcionempleo,Machine Learning Engineer (MLOps) (Córdoba),Proofpoint,Machine Learning Engineer,,0,0.0,0.7,0.09896536212325686,0.02133137293295893,0.1832102182911221
linkedin::4454767779,linkedin,Member of Technical Staff — Software Engineer (Backend),DevRev,Python Developer,,0,0.0,0.3,0.13357619914996965,0.059320492999774654,0.3662445424983045
linkedin::4450804275,linkedin,"Senior Full Stack Developer (Ruby on Rails, React)",Miratech,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.15555555555555556,0.05646268828297511,0.3674266871022532
linkedin::4465235458,linkedin,Decision Analytics Associate - Chemistry Manufacturing and Controls,ZS,Data Analyst,,0,0.0,0.39999999999999997,0.19400352733686066,0.07108507921586986,0.27997722749535725
linkedin::4433130652,linkedin,Senior Software Development Engineer,Amperity,Software Engineer,,0,0.0,0.09999999999999999,0.12387387387387389,0.035825783135487566,0.42632862993949433
