id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4442907842,linkedin,Principal AI Research Scientist: Designing Multi-Scale Intelligence for the Energy Transition,Open Earth Foundation,Data Scientist,,0,1.0,0.19999999999999998,0.10190132968808252,0.04850151327305243,0.406615707835848
linkedin::4432737605,linkedin,AI Workflow Engineer | LATAM,Backblaze,NLP Engineer,,1,2.0,0.19999999999999998,0.03930026359932902,0.009724383184173057,0.4576720442266786
linkedin::4450522488,linkedin,Semi Senior Data Engineer,Monks,Data Engineer,,0,1.0,0.5,0.13461538461538464,0.037654840988303705,0.4179898922964181
linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,,0,1.0,0.5,0.13482090428655313,0.037697994050493434,0.452618336083132
linkedin::4462798258,linkedin,Senior Software Engineer,Cloudbeds,Software Engineer,,0,0.0,0.39999999999999997,0.10985821145472814,0.035914162907511045,0.2601505106615237
linkedin::4459345909,linkedin,"Software Engineer, AI Developer Productivity (MTS)",Salesforce,Software Engineer,,0,0.0,0.19999999999999998,0.13819670157698327,0.04403329447616288,0.3803094556681481
linkedin::4455787313,linkedin,Enterprise Data & Digital Integration Analyst,ExxonMobil,Data Analyst,,0,1.0,0.7999999999999999,0.16647868260771487,0.14398233489933032,0.4258141765208237
kitempleo::53079465,kitempleo,Software Engineer - Go Specialist (Argentina),Pavago,Software Engineer,,0,0.0,0.39999999999999997,0.20104198590254366,0.06274163751711999,0.2856633679712722
kitempleo::53318375,kitempleo,Senior Clinical Data Engineer (LATAM) (Argentina),Precision Medicine Group,Data Engineer,,0,0.0,0.6,0.21901709401709402,0.05674873276295111,0.34141880565933214
kitempleo::53318358,kitempleo,Senior Clinical Data Engineer (LATAM) (Argentina),Precision For Medicine,Data Engineer,,0,0.0,0.6,0.21901709401709402,0.056821197919317494,0.3414356223641194
linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,,0,0.0,0.6,0.2167591858313508,0.048189873450603715,0.3410877429583783
linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,,0,0.0,0.6,0.2167591858313508,0.048189873450603715,0.3410877429583783
linkedin::4446382682,linkedin,Senior Machine Learning Engineer,GoFundMe,Data Scientist,,0,0.0,0.6,0.15646988670244483,0.04570984468078937,0.283124588839588
linkedin::4452484208,linkedin,Analytics Engineer,Ciklum,Data Engineer,,0,1.0,0.5,0.1609618451723715,0.07427815782438449,0.4156853556156423
kitempleo::53049891,kitempleo,Ssr. Data Scientist (Buenos Aires),Importante empresa,Data Scientist,,1,2.0,0.7,0.1699677567941041,0.08405209803727225,0.48756443116574166
kitempleo::53531863,kitempleo,Full-Stack AI Engineer (San Juan),Hewlett Packard Enterprise,NLP Engineer,,1,2.0,0.3,0.18166153846153846,0.09270374389681602,0.5467806688878173
kitempleo::53698840,kitempleo,155L - Staff Software Engineer (AI-Native/ClaudeCode) · Senior · Remote · LATAM (Córdoba),manatal-ats,Software Engineer,,0,0.0,0.3,0.16323048485710223,0.06854364417127777,0.3419315502046784
kitempleo::53681307,kitempleo,155L - Staff Software Engineer (AI-Native/ClaudeCode) · Senior · Remote · LATAM (Córdoba),Darwoft,Software Engineer,,0,0.0,0.3,0.16414069202173293,0.06874637338823969,0.27375655555817485
kitempleo::53684270,kitempleo,155L - Staff Software Engineer (AI-Native/ClaudeCode) · Senior · Remote · LATAM (Argentina),Darwoft,Software Engineer,,0,0.0,0.3,0.16475315729047071,0.0771382287997397,0.310566365489555
kitempleo::53663387,kitempleo,155L - Staff Software Engineer · Senior · Remote · LATAM (Córdoba),Darwoft,Software Engineer,,0,0.0,0.3,0.16444635439048846,0.06798357825451244,0.3729896217235329
kitempleo::53504581,kitempleo,Senior Clinical Data Engineer (LATAM) (Argentina),Reconocida empresa,Data Engineer,,0,0.0,0.6,0.20166689438447874,0.05300382512079159,0.33974948029145374
kitempleo::53073918,kitempleo,Data Analyst / Data Engineer (Argentina),Pavago,Data Analyst,,0,1.0,0.7999999999999999,0.20766065210509657,0.11077677120891492,0.4830205211538707
kitempleo::53288972,kitempleo,Financial & Data Analyst (Argentina),Pavago,Data Analyst,,0,0.0,1.0,0.26084441873915554,0.15086819471038984,0.33778591171877237
linkedin::4453661283,linkedin,"Senior Full Stack Software Engineer, Threat Intelligence Services",Proofpoint,Desarrollador Full Stack,,0,0.0,0.3,0.11609249646059462,0.05305439816041095,0.3296800561210648
linkedin::4309672362,linkedin,"Senior Software Engineer, Fullstack",Webflow,Software Engineer,,0,1.0,0.09999999999999999,0.17099165894346618,0.07408158386718876,0.42607831480095015
linkedin::4454226739,linkedin,Principal Backend Engineer,Jeeves,Python Developer,,0,0.0,0.3,0.24655474818341266,0.08839478345190772,0.22553538408465537
linkedin::4459566797,linkedin,"Reporting Analyst, CPG",Power Digital Marketing,Data Analyst,,0,0.0,0.5,0.16681500317863954,0.11056556725564666,0.3573100608371817
linkedin::4447008933,linkedin,Lead Fraud Data Scientist,Félix,Machine Learning Engineer,,0,1.0,0.7999999999999999,0.15431663138085155,0.0664846637949634,0.39757524511170056
linkedin::4446531276,linkedin,Ssr. Data Scientist,Monks,Data Scientist,,0,0.0,0.7,0.15314579199252948,0.07558930731418004,0.2963586092795359
linkedin::4461387362,linkedin,Senior Full Stack Engineer,Félix,Desarrollador Full Stack,,0,0.0,0.3,0.13359711392994297,0.05170335934203249,0.36559739647322204
linkedin::4453707353,linkedin,Senior Data Architect - Databricks Platform,Caylent,Data Engineer,,0,0.0,0.19999999999999998,0.18283166109253066,0.07853612296561926,0.38880127251740315
kitempleo::53543302,kitempleo,Sr Data Scientist Lead (Buenos Aires),Reconocida empresa,Data Scientist,,1,2.0,0.7,0.18095838587641866,0.035648077882364536,0.5214429265566509
linkedin::4454114695,linkedin,Senior Applied AI Engineer,Nonconformist,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.47361512207928597,0.32682805276522886,0.5708679642269353
linkedin::4441127285,linkedin,"Senior, Java Software Engineer",The Walt Disney Company,Software Engineer,,0,0.0,0.5,0.1629293216009083,0.04447086385112468,0.26615277636607226
linkedin::4430622940,linkedin,Senior Data Engineer,SecurityScorecard,Data Engineer,,0,1.0,0.5,0.09764229578471065,0.021866640099088803,0.412465011114204
linkedin::4430622911,linkedin,Senior Data Engineer,SecurityScorecard,Ingeniero de Datos,,0,1.0,0.5,0.09764229578471065,0.021866640099088803,0.412465011114204
kitempleo::53472422,kitempleo,Sr Data Scientist Lead (Buenos Aires),Coderio,Data Scientist,,0,1.0,0.7,0.20766065210509657,0.03547415479754911,0.40240878085562026
linkedin::4378941459,linkedin,Data & Visualization Consultant,AlixPartners,Data Engineer,,1,2.0,0.7,0.14754835807467384,0.08714084307274962,0.4912081295827771
kitempleo::53375060,kitempleo,Sr Data Scientist Lead (Argentina),Coderio,Data Scientist,,0,1.0,0.7,0.20808881839809676,0.03782322681486983,0.39084092670778986
linkedin::4464387727,linkedin,Integrated Talent Insights Sr. Advisor,ExxonMobil,Data Scientist,,0,1.0,0.7,0.1870485363071854,0.13383910102615273,0.4641096840050483
linkedin::4446383097,linkedin,"AI Efficiency, Innovation & Automation Analyst",Sony Pictures Entertainment,Python Developer,,0,0.0,0.39999999999999997,0.19984767707539985,0.08573801435026297,0.3655534168003895
linkedin::4385044420,linkedin,Finance - Assistant Director - Intelligent Insights Specialist - EY Global Delivery Services,EY,Data Scientist,,0,0.0,0.5,0.1108557523320265,0.07781394529284863,0.23173935327421316
linkedin::4448703595,linkedin,Sr Lead Software Engineer - AI Agents,JPMorganChase,Machine Learning Engineer,,0,0.0,0.3,0.11826923076923077,0.029065600890804934,0.26424377173073677
linkedin::4277713744,linkedin,Senior PHP Backend Engineer,Fever,Desarrollador Backend,,1,2.0,0.39999999999999997,0.16544766708701134,0.04276795351810807,0.537688921168019
linkedin::4457300435,linkedin,Data Scientist,ID90 Travel,Data Scientist,,0,0.0,0.5,0.18724133009847296,0.07245478488728677,0.2967459111638607
kitempleo::53416789,kitempleo,"Senior Data Scientist, DTC (Puerto Santa Cruz)",Levi Strauss,Data Scientist,,0,0.0,0.6,0.14967405475880052,0.07409451850172855,0.3369762377607277
kitempleo::53293419,kitempleo,Senior Data Engineer (Argentina),Flexiti,Data Engineer,,0,1.0,0.5,0.14335664335664336,0.04766723985547248,0.393315644250627
jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,,0,0.0,0.3,0.2889019377568996,0.14461229611773282,0.38804159319898796
kitempleo::53599431,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorganChase,Software Engineer,,1,2.0,0.39999999999999997,0.12678778507924238,0.048495190948845135,0.563765407681016
kitempleo::53681509,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorganChase,Software Engineer,,1,2.0,0.39999999999999997,0.12700051626226122,0.05074649768436513,0.5651970717869047
linkedin::4277876912,linkedin,LatAm-Azure Data Engineer,Perficient,Data Engineer,,0,0.0,0.19999999999999998,0.1046051792320449,0.06883241039702014,0.23718984330070164
linkedin::4461903359,linkedin,Senior Applied AI Engineer,Network Solutions,NLP Engineer,,0,0.0,0.3,0.15384615384615385,0.06283803131867889,0.36904408475733896
linkedin::4459819416,linkedin,Senior Full Stack Engineer,Velozient,Python Developer,,1,2.0,0.39999999999999997,0.148916850434557,0.05076813794479484,0.6665888600553915
linkedin::4336815907,linkedin,Software Engineer II (Argentina),Sezzle,Software Engineer,,0,0.0,0.19999999999999998,0.11938849793739384,0.06693473142635241,0.38607486889332676
linkedin::4435406536,linkedin,SW Engineer,Kyndryl,Python Developer,,0,0.0,0.3,0.10636917888182643,0.03648633057890314,0.3378800126707621
linkedin::4437461084,linkedin,Senior Marketing Business Analyst,Toptal,Data Analyst,,1,2.0,0.6,0.13186813186813187,0.0822348483220069,0.5134674079035496
linkedin::4406231526,linkedin,Senior Data Engineer,Flexiti,Data Engineer,,0,0.0,0.5,0.12368024132730014,0.03171671813297771,0.2837690681369127
kitempleo::53645581,kitempleo,"Data Analyst II, Targeting & Alignment (Buenos Aires)",Syneos Health Commercial Solutions,Data Analyst,,0,0.0,0.6,0.14754835807467384,0.06834993143166396,0.15563902594939122
linkedin::4212809043,linkedin,Sr Software Engineer Java - Finance,JPMorganChase,Software Engineer,,0,1.0,0.39999999999999997,0.10672914226213719,0.04042275280560713,0.4319221453618192
linkedin::4457463684,linkedin,Staff Data Platform Engineer,Medallia,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.10547980447645999,0.05186694004949098,0.5080631161467317
kitempleo::53423112,kitempleo,"Data Analyst Ii, Targeting & Alignment (Buenos Aires)",Syneos Health Commercial Solutions,Data Analyst,,0,0.0,0.6,0.14783653846153846,0.06834838397269506,0.1937729512546325
linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,,0,0.0,0.5,0.18552036199095023,0.04634816050056733,0.3356845915440047
kitempleo::53203896,kitempleo,Senior Data Analyst (Buenos Aires),Chevron,Data Analyst,,0,0.0,0.7999999999999999,0.15510718789407313,0.06362103972974335,0.31538841019884367
kitempleo::53074263,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Argentina),N-iX,Data Engineer,,0,1.0,0.6,0.25650504763258924,0.11865053826851846,0.4940892187013199
kitempleo::53047976,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Buenos Aires),N-iX,Data Engineer,,0,1.0,0.6,0.25603179108714164,0.11606581508306604,0.45109441295964203
linkedin::4465090964,linkedin,"Software Engineer, GTM AI - Python",Telnyx,NLP Engineer,,0,1.0,0.39999999999999997,0.10912962470055897,0.0643949330535804,0.4613231084592999
linkedin::4465772866,linkedin,Senior AI Developer,The Ritz-Carlton Yacht Collection,Machine Learning Engineer,,0,1.0,0.5,0.09449726303658888,0.03878843152290778,0.4098735624017696
linkedin::4419885861,linkedin,Senior Data Scientist,Proofpoint,NLP Engineer,,1,2.0,0.3,0.06628047959046207,0.01805953146097178,0.5292928406259534
linkedin::4459166978,linkedin,Senior Python Software Engineer,Satellogic,Python Developer,,0,0.0,0.3,0.24431202600216684,0.08345102225713247,0.32608113803473626
linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,,1,2.0,0.09999999999999999,0.13095554964067074,0.02750412439513961,0.4633880781903862
linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,,1,2.0,0.6,0.14174589455488332,0.04843378411568247,0.5505057124626961
linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,,1,2.0,0.6,0.12287712287712288,0.043315631530889104,0.5472285338890756
linkedin::4464900530,linkedin,Data Scientist Analyst,"World Business Lenders, LLC",Data Scientist,,0,0.0,0.6,0.16114542391914655,0.045213559523593586,0.3041259463044115
linkedin::4458958946,linkedin,Lead Data Engineer & Architect (Snowflake & GCP),N-iX,Data Engineer,,1,2.0,0.6,0.2366863905325444,0.10755749434638012,0.5275889157439293
linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,,1,2.0,0.3,0.10691003911342895,0.02576411564219061,0.599532338721199
linkedin::4447366467,linkedin,"Junior Software Engineer with Accounting Experience (Argentina) Argentina, Remote",Sezzle LA,Software Engineer,,0,1.0,0.09999999999999999,0.1263644535764736,0.05643839892907311,0.4588024237470282
linkedin::4459620082,linkedin,Senior Full Stack Engineer (React.js & React Native),Applaudo,Desarrollador Full Stack,,0,0.0,0.3,0.16857974987150934,0.053036881805324794,0.15372854881236
linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,,1,2.0,0.6,0.14429361488185016,0.043392555866849765,0.5509304350565819
linkedin::4456896366,linkedin,Senior Software Engineer - Full-stack - Growth Product,Kraken,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.1504389988206002,0.0545378073450088,0.24171624836419173
linkedin::4455422230,linkedin,Web Application Developer,Caylent,Desarrollador Full Stack,,0,0.0,0.3,0.13256095918092414,0.03618822846184094,0.3059881647138116
kitempleo::53130959,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rincón de los Sauces)",Jobless,Data Engineer,,0,0.0,0.5,0.14812584675598373,0.027916723127951557,0.21954450133952438
kitempleo::53114855,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Santa Fe)",Jobless,Data Engineer,,0,0.0,0.5,0.17147124719940254,0.10169354024879163,0.24984554282660978
kitempleo::53047535,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Córdoba)",Jobless,Data Engineer,,0,0.0,0.5,0.14669051878354203,0.028210428482060762,0.22103516176860458
kitempleo::53047809,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Quilmes)",Jobless,Data Engineer,,0,0.0,0.5,0.14669051878354203,0.028150420901185386,0.22157001001376306
kitempleo::53072538,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Rosario)",Jobless,Data Engineer,,0,0.0,0.5,0.17147124719940254,0.048474878558186205,0.23005065291284899
kitempleo::53114563,kitempleo,"Data Engineer – Data Platforms & AI Tooling (Remote, LATAM) (Neuquén)",Jobless,Data Engineer,,0,0.0,0.5,0.14669051878354203,0.028205564335267157,0.22142077786075073
kitempleo::53130222,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (San Luis)",Jobless,Data Engineer,,0,0.0,0.5,0.1734925192685507,0.0531669895959085,0.22999353056983604
kitempleo::53129486,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Santa Fe)",Jobless,Data Engineer,,0,0.0,0.5,0.17383403997577226,0.10155268025219243,0.2495631128745887
kitempleo::53125349,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Rosario)",Jobless,Data Engineer,,0,0.0,0.5,0.17383403997577226,0.048407174003828796,0.22961598205119244
kitempleo::53129711,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Neuquén)",Jobless,Data Engineer,,0,0.0,0.5,0.14870787365875773,0.028146872933804246,0.22153272608515173
kitempleo::53125384,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Quilmes)",Jobless,Data Engineer,,0,0.0,0.5,0.14870787365875773,0.02811126210450774,0.22132554779966326
kitempleo::53130355,kitempleo,"Data Engineer – Data Platforms & Ai Tooling (Remote, Latam) (Tandil)",Jobless,Data Engineer,,0,0.0,0.5,0.14870787365875773,0.02819011988852905,0.2208363320955427
linkedin::4464226996,linkedin,Gestor/a de Tecnología,YPF SA,Data Scientist,,1,2.0,0.6,0.6108502024291498,0.46150777277545874,0.6419091732285073
linkedin::4441443320,linkedin,Senior ML Engineer with Python (IR-536),Intellectsoft,NLP Engineer,,0,1.0,0.5,0.08884073672806067,0.025356769903199863,0.4234855223353135
linkedin::4441200060,linkedin,Senior Python Backend Developer / ML Engineer (IR-535),Intellectsoft,Desarrollador Backend,,0,1.0,0.5,0.08868460186562119,0.025356769903199863,0.42309973033012316
linkedin::4465006098,linkedin,Senior Software Engineer,CommandLink,Python Developer,,0,0.0,0.3,0.08581894296180011,0.025417364700970377,0.36732120321036854
jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.5745146693913297,0.30496095713326327,0.5522449884198044
linkedin::4456285379,linkedin,Principal AI Engineer I (Python + AWS) – Advanced English) IRC303058,GlobalLogic,NLP Engineer,,0,0.0,0.5,0.1848408002254156,0.03770960248463622,0.323132782375955
linkedin::4448561922,linkedin,Senior ETL Developer,The Ritz-Carlton Yacht Collection,Data Engineer,,0,0.0,0.5,0.13589283248170142,0.0681170823312306,0.29791282752647225
linkedin::4430632912,linkedin,AI Developer - Senior - EY GDS,EY,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.18899452607317777,0.06624762001758148,0.37747524245206326
linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,,0,1.0,0.3,0.6007326007326007,0.35799512476545936,0.5747611765301194
linkedin::4455388708,linkedin,Senior Data Analyst,DEPT®,Data Analyst,,0,0.0,0.6,0.14942079916699205,0.048441691506457725,0.18353195633546165
kitempleo::53132063,kitempleo,Senior Data Analyst (Argentina),Chevron,Data Analyst,,1,2.0,0.7999999999999999,0.16635672020287404,0.06520401822118096,0.4890963778150464
linkedin::4462306186,linkedin,"Senior LLM Engineer – (Training, Evaluation, Production Deployment and Agentic Rag)",LineSlip Solutions,Machine Learning Engineer,,1,2.0,0.39999999999999997,0.12106895024361435,0.06235366037120344,0.5392650052390879
linkedin::4446539310,linkedin,Data Engineer III - Senior Associate,JPMorganChase,Data Engineer,,0,0.0,0.3,0.14148094895758445,0.051683849064621985,0.3157928652948625
linkedin::4462415391,linkedin,Sr. Software Engineer,Dialpad,Software Engineer,,1,2.0,0.3,0.11263736263736263,0.04898198157358367,0.5421796717610339
linkedin::4467203907,linkedin,"Senior Applied AI Engineer - LLMs, RAG & Agents - LATAM",DaCodes.,Data Scientist,,1,2.0,0.5,0.45415384615384613,0.24718032091219264,0.5551447230125814
linkedin::4457605183,linkedin,Master Data Management Specialist,GlobalLogic,Ingeniero de Datos,,0,0.0,0.3,0.07113938692886061,0.02093190243813299,0.3554862431178877
linkedin::4444009203,linkedin,Strategy & Consulting | Data Engineer - Process Mining,Accenture Argentina,Data Engineer,,1,2.0,0.7999999999999999,0.16949653034106008,0.09774454079455218,0.5086588685090532
linkedin::4462860454,linkedin,Senior Full-Stack Developer (Java/Angular),Talan,Desarrollador Full Stack,,1,2.0,0.6,0.22089194851840765,0.07017385116581738,0.493992165084787
linkedin::4466358128,linkedin,Senior Data Engineer (Alteryx),thinkbridge,Ingeniero de Datos,,0,0.0,0.3,0.1183431952662722,0.13514053967160414,0.2680380487199794
linkedin::4462485746,linkedin,Senior Software Engineer,Warner Bros. Discovery,Software Engineer,,0,0.0,0.3,0.10672914226213719,0.018193572787162344,0.3035637113221961
linkedin::4454767779,linkedin,Member of Technical Staff — Software Engineer (Backend),DevRev,Python Developer,,0,1.0,0.3,0.13787305590584278,0.049003129444600856,0.41127120223153196
