rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
18,jobrapido::8358661424280502272,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro,Yel,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8358661424280502272?redirectTo=https%253A%252F%252Fyel.pandape.computrabajo.com%252FDetail%252F13353959%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=2,0.6008715610867987,0.4245547,0.0688840767797952,25,207
19,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.5953329325384964,0.40900952,0.079413831488442,32,125
20,kitempleo::53052511,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53052511/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-buenos-aires,0.5921608444422599,0.44984934,0.0397341382307882,8,558
21,linkedin::4449386045,linkedin,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449386045,0.5908049426496056,0.44621253,0.0421568134131363,9,541
22,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.5898537670294051,0.4043542,0.0799768637764454,38,119
23,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.5890734624330952,0.42490864,0.0605596868126461,24,324
24,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.5854953760630228,0.40300056,0.0782657655718912,39,132
25,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.5836666839092031,0.40179408,0.078134580099377,40,133
26,jobrapido::1792371454851940352,jobrapido,Data Science Lead Industria Petrolera (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/1792371454851940352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53018665%252Fdata-science-lead-industria-petrolera-vicente-lopez&w=Python&p=4,0.5823178953576014,0.38522664,0.0924444450286561,68,73
27,kitempleo::53371311,kitempleo,Desarrollador Backend C# Netcore Ssr (Buenos Aires),Business Commercial Management,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53371311/desarrollador-backend-c-netcore-ssr-buenos-aires,0.581203079772068,0.43615377,0.0448900383588379,17,522
28,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.5783248637487389,0.3724402,0.1014870248201877,139,47
29,kitempleo::53605609,kitempleo,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),Yel,Desarrollador Full Stack,Vicente López,,https://www.kitempleo.com.ar/empleo/53605609/desarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez,0.5762770081317686,0.4426858,0.0355476582650011,13,608
30,linkedin::4328039738,linkedin,"Data Eng, Migration & Governance",Accenture Argentina,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4328039738,0.5751307988854675,0.4119022,0.0630585538507819,30,279
31,jobrapido::5659524548920344576,jobrapido,Desarrollador Full Stack Senior (San Nicolás),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5659524548920344576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53035996%252Fdesarrollador-full-stack-senior-san-nicolas&w=Python&p=5,0.5743354356993642,0.36015236,0.1100738684452812,183,32
32,kitempleo::53074600,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Argentina),Talent Connect,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53074600/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-argentina,0.5742819794375178,0.43624273,0.0401157651751961,16,555
33,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.573396288399724,0.41632104,0.0578219384401045,28,358
34,linkedin::4458685415,linkedin,SAP Data Engineer – Datasphere & Microsoft Fabric,Improving South America,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4458685415,0.5733875004476623,0.39648336,0.0760454549429919,46,148
35,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.5724151872897555,0.3664561,0.1029792276849329,164,43
36,kitempleo::53346157,kitempleo,Desarrollador Full Stack Senior (React + Java) (San Nicolás),C\u0026S informática,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346157/desarrollador-full-stack-senior-react-java-san-nicolas,0.5698350323668907,0.38845015,0.0810188438708678,62,115
37,linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464383379,0.5697707678050938,0.42790025,0.044723321379343,22,524
38,getonboard::senior-full-stack-engineer-ldd-santiago,getonboard,Senior Full-Stack Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-full-stack-engineer-ldd-santiago,0.569381276691835,0.40649447,0.0641296970319132,36,263
39,kitempleo::53448576,kitempleo,Desarrollador Backend Python Fast Api Sr Importante Empresa De Tecnologia San Nicolás (Argentina),C\u0026S informática,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53448576/desarrollador-backend-python-fast-api-sr-importante-empresa-de-tecnologia-san-nicolas-argentina,0.5677439776037273,0.41654718,0.0537818489812342,27,420
40,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.5670698447450986,0.3707826,0.0953793123949507,146,55
41,kitempleo::53226599,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Confidential,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53226599/desarrollador-backend-ssr-computer-vision-ai-python-azure-openai-buenos-aires,0.5661783611304398,0.4308734,0.0395555377533354,19,559
42,kitempleo::53692582,kitempleo,Desarrollador Full Stack Ssr Proyecto En Munro Vicente López (Argentina),Yel,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53692582/desarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez-argentina,0.5642286343225368,0.42945284,0.0395390153705918,21,560
43,linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4444176816,0.5588172784536546,0.31066766,0.1450255791310075,412,10
44,linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4448451308,0.5569756081651676,0.36518812,0.0936763378158689,169,66
45,linkedin::4450800765,linkedin,Líder de Business Intelligence,Xubio,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450800765,0.5545806297214763,0.4136266,0.0475408768116672,29,494
46,linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464527767,0.5519742694343911,0.37338004,0.0827576007421152,133,103
47,getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-42labs-santiago,0.5503302932646276,0.38316482,0.0726514350058023,76,172
48,linkedin::4462151867,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462151867,0.5498552569425029,0.44443965,0.0160219699655383,11,855
49,jobrapido::4308537706880696320,jobrapido,2 Desarrolladores Full Stack PHP con Laravel (Munro),Adn - Recursos Humanos,Desarrollador Full Stack,Munro,,https://ar.jobrapido.com/jobpreview/4308537706880696320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53237489%252F2-desarrolladores-full-stack-php-con-laravel-munro&w=Python&p=3,0.5495680343274547,0.3918449,0.0641582199183363,51,261
50,getonboard::especialista-en-integracion-de-hardware-tolveet-araucania,getonboard,Especialista en Integración de Hardware,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/especialista-en-integracion-de-hardware-tolveet-araucania,0.5491147996345106,0.39297497,0.0628124683072494,48,280
51,linkedin::4467079302,linkedin,Data Engineer Databricks,hiberus,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4467079302,0.5489519278232345,0.39931902,0.0568722915607563,43,370
52,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.5482040466625894,0.3113349,0.1372166308175967,407,13
53,jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2245780913088626688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53213941%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires-argentina&w=Python&p=5,0.5464919948624856,0.37494805,0.0775997093108058,117,138
54,linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461998240,0.5421209032948833,0.32470542,0.1208056470735735,327,21
55,getonboard::ingeniero-qa-automatizador-lisit-santiago,getonboard,Ingeniero QA Automatizador,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-qa-automatizador-lisit-santiago,0.5420527520822136,0.38424173,0.0660496325462539,73,246
56,jobrapido::7510174829476052992,jobrapido,Desarrollador Full Stack React y Node (Santa Fe),Web:,Desarrollador Full Stack,Santa Fé,,https://ar.jobrapido.com/jobpreview/7510174829476052992?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53245938%252Fdesarrollador-full-stack-react-y-node-santa-fe&w=Python&p=5,0.5406472811613479,0.3760676,0.0726081873054775,105,174
57,kitempleo::53262568,kitempleo,Data Scientist (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53262568/data-scientist-buenos-aires,0.5388912257816613,0.40074316,0.0487424204625397,41,478
58,kitempleo::53499164,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Quilmes),Maxit Consulting - Max Corporate Group,Data Scientist,Quilmes,,https://www.kitempleo.com.ar/empleo/53499164/senior-data-scientist-ml-dl-cloud-mlops-remote-quilmes,0.5380252353997813,0.38717294,0.0606253831406458,65,321
59,jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7179009623771316224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371268%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.5373915673945231,0.37630084,0.0701864727906755,103,191
60,getonboard::consultor-sap-ariba-lisit-santiago,getonboard,Consultor SAP Ariba,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-sap-ariba-lisit-santiago,0.5362527469116598,0.38425562,0.0621044491683714,72,293
61,bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/software-engineer-|-laravel-backend-focus-caba-hibrido-speedwork-rrhh-1118395478.html,0.5362150044989645,0.39267945,0.0543379345426434,49,405
62,linkedin::4464677739,linkedin,Sales Operations analyst,Teamwork Chile,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464677739,0.535945051436887,0.36644128,0.0782659941063659,165,131
63,bumeran::1118348901,bumeran,Desarrollador Fullstack Sr (Node-Angular) - Remoto Argentina,ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-fullstack-sr-node-angular-remoto-argentina-acciona-it-1118348901.html,0.5358911253209706,0.38249835,0.0634740800015964,77,275
64,getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-openai-artefact-us-remote,0.5351898675108564,0.4445238,0.0060014675929908,10,1197
65,jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/135323456592936960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53607024%252Fai-tax-data-architect-nlp-analyst-buenos-aires-argentina&w=Python&p=4,0.5349430386912465,0.3739378,0.0706978361864843,130,184
66,linkedin::4463687353,linkedin,Quant Trader Jr,fiwind,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4463687353,0.5330391110702863,0.3737966,0.0695367212054143,131,199
67,jobrapido::6969717722863108096,jobrapido,Hybrid ML Engineer for Low-Latency LLM Systems,MercadoLibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6969717722863108096?redirectTo=https%253A%252F%252Far.whatjobs.com%252Fcoopob__cpl___4467_420011__73%253Futm_source%253D73%2526utm_medium%253Dfeed%2526keyword%253DHybrid-ML-Engineer%2526location%253Dbuenos-aires%2526geoID%253D1&w=Python&p=5,0.5323191135156112,0.37655872,0.0665103610172044,100,235
68,jobrapido::6165050583435706368,jobrapido,Hybrid Ml Engineer For Low-Latency Llm Systems (Buenos Aires),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6165050583435706368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53128556%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires&w=Python&p=5,0.5297889702030538,0.37504783,0.0661833217606322,114,244
69,jobrapido::8569266760547565568,jobrapido,Desarrollador Full Stack Sr Vicente López (Argentina),NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/8569266760547565568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53402187%252Fdesarrollador-full-stack-sr-vicente-lopez-argentina&w=Python&p=3,0.5296280394402734,0.363909,0.0763100352337022,173,147
70,jobrapido::1414501743978348544,jobrapido,Data Scientist & Ai Engineer: End-To-End Ml & Genai (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1414501743978348544?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53205646%252Fdata-scientist-ai-engineer-end-to-end-ml-genai-buenos-aires&w=Python&p=5,0.529284527551666,0.3770153,0.0640333375337165,96,266
71,kitempleo::53278335,kitempleo,Desarrollador Full Stack Mendoza,Itrio,Desarrollador Full Stack,Mendoza,,https://www.kitempleo.com.ar/empleo/53278335/desarrollador-full-stack-mendoza,0.5288692183277958,0.3994912,0.0430979377596495,42,538
72,jobrapido::6136950914520449024,jobrapido,Desarrollador Full Stack Senior Buenos Aires (Argentina),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6136950914520449024?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53112640%252Fdesarrollador-full-stack-senior-buenos-aires-argentina&w=Python&p=5,0.5288675451629258,0.37154773,0.0687749462082037,145,211
73,getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-semi-senior-prontopaga-santiago,0.5282305321863376,0.40761283,0.035201682823831,34,612
74,getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-senior-prontopaga-santiago,0.5278543544784124,0.40733528,0.035201682823831,35,613
75,jobrapido::5078240513983774720,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5078240513983774720?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53139540%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-buenos-aires&w=Python&p=5,0.5277569273156061,0.37470788,0.0651179819703852,121,252
76,jobrapido::5490174057158541312,jobrapido,Data Scientist (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5490174057158541312?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53256376%252Fdata-scientist-buenos-aires&w=Python&p=5,0.5276082552489285,0.3743282,0.0653660819227516,127,249
77,linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464391136,0.5274283400420303,0.33164024,0.1044714223414288,291,40
78,jobrapido::2590976024602738688,jobrapido,Desarrollador Full Stack Senior - Integraciones & IA (Argentina),Red Hook Data,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2590976024602738688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53620336%252Fdesarrollador-full-stack-senior-integraciones-ia-argentina&w=Python&p=4,0.5271793614052169,0.373127,0.0661791115843659,135,245
79,kitempleo::53565170,kitempleo,Ingeniero De Datos SSR SR Data Warehousing (La Plata),idearhumano,Ingeniero de Datos,La Plata,,https://www.kitempleo.com.ar/empleo/53565170/ingeniero-de-datos-ssr-sr-data-warehousing-la-plata,0.5267007103890291,0.36492118,0.0733951737296468,171,163
80,jobrapido::3990600313252872192,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Remote) (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3990600313252872192?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52897985%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-remote-buenos-aires&w=Python&p=5,0.5265686318904363,0.37540448,0.0636721865288231,112,273
81,bumeran::1118370503,bumeran,ingeniero junior de sistema de gestión integrado,Randstad Argentina,Software Engineer,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/ingeniero-junior-de-sistema-de-gestion-integrado-randstad-argentina-1118370503.html,0.5262586033060543,0.26806647,0.1620982957820421,722,4
82,linkedin::4456035055,linkedin,BI & AI Marketing Analyst,We Are Pipol,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456035055,0.5261146373456431,0.37307513,0.0655048907432431,136,247
83,linkedin::4452787570,linkedin,Full Stack Engineer Specialist,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452787570,0.5254179308142454,0.3847253,0.0543268102515392,71,406
84,jobrapido::9025417713589157888,jobrapido,"Full Stack Engineer Ssr/ Sr , Vicente López, Gba Norte (Argentina)",Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/9025417713589157888?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53068182%252Ffull-stack-engineer-ssr-sr-vicente-lopez-gba-norte-argentina&w=Python&p=3,0.5244224669039725,0.37249774,0.0648881765673386,138,254
85,jobrapido::6908915691919769600,jobrapido,Senior Python Backend Engineer - NLP (Buenos Aires),GreenCode,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6908915691919769600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53318301%252Fsenior-python-backend-engineer-nlp-buenos-aires&w=Python&p=4,0.5241357670054667,0.3479147,0.0872839301592257,231,90
86,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.5226058666107687,0.375947,0.0604868819253445,106,325
87,linkedin::4459819416,linkedin,Senior Full Stack Engineer,Velozient,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4459819416,0.5220790798558699,0.4301441,0.0103262810358414,20,1030
88,linkedin::4458646834,linkedin,Credit Risk Ssr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458646834,0.5216459819994957,0.37810695,0.0578512308097108,87,357
89,jobrapido::481401269785722880,jobrapido,Desarrollador Ssr (Benavidez),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/481401269785722880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52879028%252Fdesarrollador-ssr-benavidez&w=Python&p=3,0.5215500114007485,0.38855222,0.0481876718399379,61,486
