rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
28,opcionempleo::63327,opcionempleo,Ingeniero tecnico funcional Microsoft Fabric y Power BI (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar64b46b6617c9e63327af816e80bd3b5f,0.6080990573755922,0.47185493,0.0707661754828647,39,270
29,linkedin::4454317091,linkedin,Risk Data Science,Prex,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4454317091,0.6077764645224049,0.4612639,0.0784081011042525,45,200
30,opcionempleo::2517788,opcionempleo,Desarrollador Java Ssr - Aprendé Python Y Automatización (Buenos Aires),Voolkia,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2517788b036d88725ba7b451de75dd98,0.6019027078543668,0.49101558,0.0527199646819903,29,662
31,opcionempleo::jobadar80a0bd463eb083e3eda0e2c61bbaee42,opcionempleo,Data Scientist Project Leader - It Fraude,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar80a0bd463eb083e3eda0e2c61bbaee42,0.600243687781522,0.49008703,0.0523747332813998,30,673
32,opcionempleo::4940758884,opcionempleo,Senior Backend Software Engineer- Search Ads Core - It,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cc646ed4940758884ad61beb6007524,0.5989312094053254,0.5021702,0.0426099419938194,26,966
33,opcionempleo::jobadar016c169e75b7074c3dda9bb42c1fd05d,opcionempleo,Sr Software Engineer Backend- Search Ads Core,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar016c169e75b7074c3dda9bb42c1fd05d,0.5970389770025624,0.5011151,0.0422132345328348,27,983
34,opcionempleo::20207,opcionempleo,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar20207e6de83d6e288424dabb156414f3,0.5919483428963102,0.47692692,0.056955609337854,37,536
35,opcionempleo::jobadar26adbf50e89aafa45a9cbfc49bfb5e32,opcionempleo,Data Scientist Ssr/Sr - Id,Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26adbf50e89aafa45a9cbfc49bfb5e32,0.590305929142187,0.4873848,0.0481889576458339,33,777
36,opcionempleo::jobadarc40b2a8cfedb88ba3d36baf2b5b127b2,opcionempleo,Sr Software Engineer Backend (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc40b2a8cfedb88ba3d36baf2b5b127b2,0.5882030378201897,0.48486555,0.0487453202615226,34,760
37,opcionempleo::jobadar7b9a1bedcb19ec124cbbda1590bd6070,opcionempleo,Software Engineer,ITR,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b9a1bedcb19ec124cbbda1590bd6070,0.5846278794567129,0.45881882,0.0658074360071711,47,354
38,opcionempleo::jobadar3fc49daa4d6fec20bd658dc899a4fa41,opcionempleo,Senior Data Scientist Engineer - Prevención De Fraude It,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3fc49daa4d6fec20bd658dc899a4fa41,0.5814292224260927,0.487861,0.042310087958335,32,978
39,opcionempleo::jobadar8f16f26e238e677a3a3fe37a837c49d9,opcionempleo,Ingeniero/a Logístico/a (Rosario),Grupo Gestión,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar8f16f26e238e677a3a3fe37a837c49d9,0.581057276724435,0.3381053,0.1529740373477546,546,10
40,opcionempleo::66421,opcionempleo,Ingeniero Mecánico de Proyecto (req209389) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb1c3f66421fb6d8b7127e23ee99cec7d,0.5772299003906176,0.4225548,0.0880556346599377,95,144
41,opcionempleo::2520428,opcionempleo,Ingeniero de Proceso (req209393) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0e61db8dba2beb4405a8c2520428d454,0.5761827613856989,0.3611393,0.1328824890183692,392,26
42,opcionempleo::813150,opcionempleo,Programador full stack (Córdoba),ENCODE,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6b1842db18aeb0f1bc390f813150c839,0.5756066955378717,0.47615302,0.0473551135489593,38,812
43,opcionempleo::42179621,opcionempleo,Data Analyst (Buenos Aires),Tata Consultancy Services,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0019d5e2d9e9f05c42179621d3e8d289,0.5684754606296399,0.5106876,0.017342345135666,23,1792
44,opcionempleo::jobadar474b845a9966dc99c89deaedf272ab07,opcionempleo,Sr Software Engineer It Taxes Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar474b845a9966dc99c89deaedf272ab07,0.5670752234658262,0.4427895,0.0667498027779056,67,333
45,linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464237332,0.5663097563057492,0.32360587,0.1545298576441326,655,9
46,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.5638731946078215,0.42694256,0.0764911716574292,91,215
47,opcionempleo::jobadaraca4d3bd905a1df261aebe66bb3fbffe,opcionempleo,Sr Software Engineer Genai Security (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araca4d3bd905a1df261aebe66bb3fbffe,0.5637614100217019,0.44396234,0.0638182722287049,65,394
48,opcionempleo::jobadar1ded5177ae30cace51adc1af7e9c09c4,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1ded5177ae30cace51adc1af7e9c09c4,0.5635065169347588,0.4414768,0.0655001530116845,68,360
49,opcionempleo::10411,opcionempleo,"Net Software Engineer (Angular) - Remoto - Argentina, Todo El País",Linkecontrata,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar48ea3533c8c6a9fcef553a68ba10411d,0.5634630918216037,0.46774697,0.0460198102169221,43,863
50,opcionempleo::jobadarefad740f9b9bccf65b7939e5a047ddd1,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arefad740f9b9bccf65b7939e5a047ddd1,0.5630263307768664,0.44106463,0.0655064264329436,71,359
51,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.560998440237172,0.44432586,0.0618289812944665,64,428
52,opcionempleo::34559,opcionempleo,BI Data Analyst Junior Permanente,Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8ed34559e366d0fad674aec0a2bf4ee5,0.5572346957750516,0.38798502,0.1012067655330669,193,84
53,opcionempleo::735267,opcionempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote),MaxIT Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/arcc358c735267a81d7c5f14ffdf65b250,0.5571448371205137,0.4382656,0.0639175805911358,72,391
54,jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/2103377389739311104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52841903%252Fdesarrollador-a-full-stack-semi-senior-mendoza-argentina&w=Python&p=5,0.555814371764795,0.4372351,0.0638523875428126,73,392
55,jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/6672183073158725632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52696147%252Fsenior-full-stack-developer-vicente-lopez&w=Python&p=3,0.555145693428008,0.43609905,0.0642773541521038,74,383
56,opcionempleo::jobadar742e22f0d73e576d6925ab2a34b65d71,opcionempleo,Ingeniero industrial JR. (Rosario),Consultores de Empresas,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar742e22f0d73e576d6925ab2a34b65d71,0.5522693011870236,0.28984624,0.1707882245258138,1036,5
57,opcionempleo::23423,opcionempleo,Líder Técnico de IA (Argentina),Stefanini,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2ab02cba8b8da27b1292d9e23423fedc,0.552252871529328,0.39388394,0.093737099595039,169,118
58,opcionempleo::36078254,opcionempleo,Data Scientist SSR/SR,Werben HR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar36078254c9c5993a9216724233cbdc5f,0.5517976780195083,0.45502803,0.0481759421173582,50,778
59,opcionempleo::jobadarb6f4b0327f664ee3176e207aeb2da4c2,opcionempleo,Desarrollador Full Stack (Java / React) Senior - Mix (Onsite - Remoto),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb6f4b0327f664ee3176e207aeb2da4c2,0.5484978636986806,0.43598804,0.0602209177512285,75,465
60,opcionempleo::jobadar33f9500bf41a29bc57ddcc63ec2ccff8,opcionempleo,Data Analyst Senior,KPMG,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar33f9500bf41a29bc57ddcc63ec2ccff8,0.5474422097728988,0.42198026,0.0699366080080433,97,282
61,opcionempleo::jobadar13de1d0a5c9f5e726d453e8bb6aaa300,opcionempleo,Senior Dev with Python y React (Argentina),Lean Improvements,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar13de1d0a5c9f5e726d453e8bb6aaa300,0.5462362949035613,0.4536222,0.0457547050077823,52,867
62,opcionempleo::525584,opcionempleo,Sr Software Engineer Genai Security Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar525584c4c16e8ed6f074ddd8954774b6,0.5455412749451527,0.44493556,0.0517545555042076,61,688
63,linkedin::4451971903,linkedin,Software Developer Java,PAGOS360,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4451971903,0.5447273834872701,0.45237616,0.0457380288527712,53,868
64,opcionempleo::54118731,opcionempleo,Desarrollador Backend Senior (Node.Js),C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar54118731a8df8e57b48ddda67f58e749,0.5432422133503991,0.47778562,0.0259974841901251,36,1490
65,jobrapido::8358661424280502272,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro,Yel,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8358661424280502272?redirectTo=https%253A%252F%252Fyel.pandape.computrabajo.com%252FDetail%252F13353959%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=2,0.5430031991081758,0.4245547,0.0652666821835666,93,369
66,opcionempleo::jobadar9fa1d67d2c4773ead4ad62c738fc36de,opcionempleo,Fp&A Data Analyst,Elevva,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9fa1d67d2c4773ead4ad62c738fc36de,0.5429875684448182,0.36922544,0.1062287892948194,335,59
67,opcionempleo::19041,opcionempleo,Analista De Datos Para Sector Energético. Zona Caba,Suministra,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arad19041a298f42a2dc51fe017ed81a7f,0.5427587997608575,0.44129112,0.0527210535063141,69,661
68,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.5424055075891189,0.37217796,0.1036800554726654,312,73
69,opcionempleo::81508,opcionempleo,Ingeniero/a de Datos SSR/SR (Buenos Aires),Idearhumano,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar93a29a81508bff0c802baaea38c6ee35,0.5387511158333431,0.41190287,0.0719883252797684,117,248
70,linkedin::4449386045,linkedin,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449386045,0.5380955789509959,0.44621253,0.0461735911246452,59,856
71,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.5376734588672228,0.40900952,0.0734599773528754,126,238
72,opcionempleo::82491,opcionempleo,Ingeniero de Microsoft 365/Teams Senior (San Nicolás),C&S Informática,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arac82491b3be93bfbcf9721a77f2ba110,0.5372485174116335,0.4290598,0.0583480067276993,86,509
73,opcionempleo::54577,opcionempleo,Senior Backend Software Engineer Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc54577fc4780f21f12ad78fdfe8f851,0.5371248457997619,0.43347746,0.0549996955033876,80,591
74,opcionempleo::6793473,opcionempleo,Account Manager Specialist (Buenos Aires),Equifax,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4fec2a2ffe2f6d3b6793473b8fa0ce4,0.5367933062516731,0.417489,0.0666328990562724,106,336
75,opcionempleo::8583821476,opcionempleo,Machine Learning Engineer / Data Scientist (Semi-Senior – Senior) (Remote),GreenCode,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe3979b120daea8583821476a22eac1f,0.5352124513374416,0.43068182,0.0558793223097548,82,565
76,opcionempleo::jobadare7dc4df085b8400a0e7e0592cb36cf4b,opcionempleo,Software Engineer III Full Stack (Buenos Aires),Emergencias,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are7dc4df085b8400a0e7e0592cb36cf4b,0.5351662660863229,0.4548648,0.0379428450268824,51,1103
77,opcionempleo::97085,opcionempleo,Ingeniero de Microsoft 365/Teams Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc6c6b97085bac575c24470de93c565d5,0.5326300226969383,0.42860234,0.0558114926923359,87,566
78,opcionempleo::0720379,opcionempleo,Ingeniero/A De Perforación - Comodoro Rivadavia (Buenos Aires),Pan American Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d35d0720379c9b6883651a33c98cd93,0.5326030343972934,0.36312002,0.1042849655895431,379,69
79,opcionempleo::512375978,opcionempleo,Ingeniero/a de Perforación - Comodoro Rivadavia (Buenos Aires),Pan American Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd568a7f16d684d4f512375978fb61bb,0.5321492094086322,0.3629943,0.1040955313688714,380,71
80,opcionempleo::jobadarf79efb7129ed7b75b766c06b79f0079b,opcionempleo,Data Scientist (Buenos Aires),Grupo Petersen,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf79efb7129ed7b75b766c06b79f0079b,0.5315672598109407,0.3998544,0.0764379845163925,153,216
81,opcionempleo::jobadar641ad2f38d40eeac8ec7cc7492d5a14c,opcionempleo,Data Scientist Project Leader - IT Fraude,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar641ad2f38d40eeac8ec7cc7492d5a14c,0.529808308396663,0.43107042,0.052227183561339,81,678
82,opcionempleo::jobadar27a7b20c14db4ac9f1a6b6abd506e63d,opcionempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar27a7b20c14db4ac9f1a6b6abd506e63d,0.5276827482498939,0.4160816,0.0620032675941821,109,425
83,opcionempleo::061979,opcionempleo,Data AI Engineer (Buenos Aires),Biwares,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar167d2013d061979cef270e52a156c4f8,0.5275676382113644,0.47905657,0.0152980469372731,35,1869
84,opcionempleo::93573,opcionempleo,Desarrollador Full Stack Junior (Presencial),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4205dd1dded93573b31b91ae52349173,0.5264778966179479,0.41873154,0.0592908755327901,103,491
85,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.5261375653442558,0.4043542,0.0697255562202286,137,286
86,opcionempleo::jobadarbec38ae675ff3974a2dfd3c10b455a82,opcionempleo,"Net Software Engineer (Angular) - Remoto - Argentina, Todo El País (Buenos Aires)",Linkecontrata,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbec38ae675ff3974a2dfd3c10b455a82,0.5243747312600752,0.4349452,0.0459751712849526,79,864
87,jobrapido::1792371454851940352,jobrapido,Data Science Lead Industria Petrolera (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/1792371454851940352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53018665%252Fdata-science-lead-industria-petrolera-vicente-lopez&w=Python&p=4,0.5239943686628487,0.38522664,0.08255543648249,198,175
88,linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4444176816,0.5236345989472957,0.31066766,0.1375430868136428,785,22
89,opcionempleo::jobadarf4061d5eaba088b8354d3b0f88a2bbc8,opcionempleo,Python Developer (Perú),NTT Data,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arf4061d5eaba088b8354d3b0f88a2bbc8,0.5232833942296959,0.46419597,0.0236352832059603,44,1566
90,opcionempleo::jobadareb24a90f59f413ec54c67e4fc1abadcf,opcionempleo,Desarrollador Full Stack Mendoza,Itrio,Desarrollador Full Stack,Mendoza,,https://www.opcionempleo.com.ar/jobad/areb24a90f59f413ec54c67e4fc1abadcf,0.5222966835064833,0.45643985,0.0287644813043485,48,1392
91,opcionempleo::jobadarc595ec9a43ca537f704a105f07f1a152,opcionempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc595ec9a43ca537f704a105f07f1a152,0.5216788131452562,0.4050405,0.0664415256532006,135,342
