rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
11,opcionempleo::jobadar11da49a7ea275d6916adbbcd8d3d3f52,opcionempleo,Analista En Auditoria Contable Y Control De Gestión Córdoba,Autocity,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar11da49a7ea275d6916adbbcd8d3d3f52,0.6984096953672598,0.4968859,0.0904924936947687,20,132
12,opcionempleo::1941533,opcionempleo,Responsable De Control De Gestión (Neuquén),Patagonia Resources,Control de Gestión,Neuquén,,https://www.opcionempleo.com.ar/jobad/arde38ae88ae0ac1941533f0515f278fd2,0.6927572949993805,0.47515437,0.1026319752761656,23,82
13,opcionempleo::4985828,opcionempleo,Control De Gestión / Costos Buenos Aires,Pan American Energy,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara4985828f160a558191a7d55b5ff35d8,0.690143572593484,0.44334465,0.1238521661555478,43,26
14,opcionempleo::04776,opcionempleo,Analista de Planeamiento y Control de Gestión (General Rodríguez),La Serenísima,Control de Gestión,"General Rodríguez, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar04776d28634f95fa6a380c34936e491d,0.6895143065612999,0.5478478,0.0485193529105272,9,523
15,opcionempleo::9761679179,opcionempleo,Asistente Administrativo Contable – Carrera y Excel Avanzado (Buenos Aires),VM RRHH Consulting,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar216b211d1a2455e9761679179dbdf3bb,0.6855770071361664,0.56803364,0.0316415971916619,6,696
16,opcionempleo::42399,opcionempleo,Gerente De Compras Y Abastecimiento Buenos Aires,ViaSano Salud,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar885b20b6cabae42399e59b014091bebe,0.6780409423370447,0.46260703,0.1026583130639284,28,81
17,opcionempleo::jobadar66aed93e40c130db41ff43b787c29dfc,opcionempleo,Responsable de Administración y Finanzas - AgroGanadería (Buenos Aires),Talent Recruiters,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar66aed93e40c130db41ff43b787c29dfc,0.671726539497885,0.5684531,0.0228961388876297,5,811
18,opcionempleo::182540,opcionempleo,Ingeniero de Sistema de Control para minera de Jujuy,Capital Humano Salta Andrea Marton Agustina Castro,Ingeniero Industrial,"Susques, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar7c182540d8265282df2a38a4c12391dd,0.6659246832629178,0.5140083,0.058406295161492,16,400
19,opcionempleo::2276800,opcionempleo,Jefe de Supply Chain (Maipú) (Argentina),LA RURAL VINEDOS Y BODEGAS,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7c7d9187b2276800a48b5c4f4ba66b49,0.6526834438173459,0.49841353,0.0615176107359088,19,367
20,opcionempleo::160288,opcionempleo,Responsable de Compras (Rosario),ROSARIO BIO ENERGY,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arda160288d2ec3c3625b345b9fdeafe69,0.6510872803248282,0.40626764,0.1266310139741207,64,22
21,opcionempleo::579749,opcionempleo,Sr Python Developer (Buenos Aires),KIU System Solutions,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8cf4c15a579749f65a161728403920fd,0.6477847916499684,0.51989263,0.0431261989288812,13,578
22,opcionempleo::16359,opcionempleo,Planificador/a y Programador/a de Mantenimiento,Grassi SA,Excel / VBA,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar16359cab65b8ac2ffe0ebcb5fb8c9fe1,0.6430435821229458,0.43487886,0.1012069473558038,47,88
23,opcionempleo::063892,opcionempleo,Growth Business Consulting,Havas Argentina,BI / Analytics,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar14dff063892ac1db3ae114c07b2efec1,0.6427716267772826,0.5610721,0.0105359593954019,7,983
24,opcionempleo::49081961,opcionempleo,Jefe de Compras Capex (Rosario),COFCO International,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ard54b7bbc8cf49081961ab1fa896a1cda,0.6382479075840958,0.37224644,0.1432026933126393,102,8
25,opcionempleo::jobadarc5ed221fc3cc068a0c98dee15d2f8cbe,opcionempleo,Jefe De Operaciones Buenos Aires,Fibro,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc5ed221fc3cc068a0c98dee15d2f8cbe,0.6378085228310041,0.48988646,0.058563951433541,22,395
26,opcionempleo::73104867,opcionempleo,Jefe de proyecto/Desarrollador/Diseño Industrial para Metalurgica (ingeniero),RH Consultores,Ingeniero Industrial,"Merlo, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar435e73104867aa14077e980bc408d403,0.6375802177663368,0.45425448,0.0839798363991713,32,170
27,opcionempleo::27124445,opcionempleo,GERENTE DE COMPRAS PARA CATEGORÍAS DE MODA - RECONOCIDA EMPRESA DE RETAIL. (Buenos Aires),Fashionrh,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara52be27124445df21d96b6b38292c145,0.6373776513840593,0.5090217,0.0445775484130833,17,557
28,opcionempleo::129156,opcionempleo,Analista Ssr. de Business Intelligence (Buenos Aires),,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf129156d721e3afdbfe5cd17606278a3,0.6284377824117698,0.4687705,0.0679948790212472,26,294
29,bumeran::1118130320,bumeran,Analista de Compras Sr,AV Evoluciona Consultoría,Compras / Procurement,"Gran Buenos Aires, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/analista-de-compras-sr-av-evoluciona-consultoria-1118130320.html,0.6273483180089011,0.41977438,0.1024704116392809,53,84
30,opcionempleo::367043,opcionempleo,Desarrollador Semi Senior Python / Laravel / Php Buenos Aires,Cecaitra,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar29c4fdcf2b57f3b3dfc367043db844da,0.6245588798010872,0.51599693,0.031759348406803,15,695
31,opcionempleo::86030553,opcionempleo,Gerente de Supply Chain (Provincia de Buenos Aires),Knauf,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar24e00e1b86030553f9a4d78c3b2ce249,0.6240424430027462,0.43943778,0.0863523265157644,44,152
32,opcionempleo::042728,opcionempleo,Gerente de logística & supply chain,MB Consultora de RRHH,Supply Chain,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar463cf042728c0d98d11a2b6d17465002,0.6147014880105254,0.4694308,0.0591463028117664,25,389
33,opcionempleo::jobadar485ede01d762e124f46dece15eb79f23,opcionempleo,Senior Dev With Python Y React,Lean Improvements,Python Developer,"Venado Tuerto, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar485ede01d762e124f46dece15eb79f23,0.6129657068360068,0.45190918,0.0706544183407004,33,265
34,bumeran::1118201246,bumeran,Analista de Control de Gestión Logístico,GA.Ma Italy,Control de Gestión,"San Isidro, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-logistico-ga.ma-italy-1118201246.html,0.6081296456613047,0.43771577,0.0778853186078336,45,219
35,opcionempleo::jobadar07dfda58d3eff2b289ae50bd24a50b53,opcionempleo,Líder De Finanzas Y Operación Hotelera Patagonia Austral Ref El Calafate,Nosotros,Finanzas / CAPEX,"El Calafate, Santa Cruz",,https://www.opcionempleo.com.ar/jobad/ar07dfda58d3eff2b289ae50bd24a50b53,0.6072331807865086,0.43005595,0.0828323299785976,49,178
36,opcionempleo::00454398,opcionempleo,Ingeniero de Sistema de Control,,Ingeniero Industrial,"Susques, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar00454398f30eb4e1cb4e2a7730e1d334,0.6063344668483105,0.46308282,0.0585976742543607,27,394
37,opcionempleo::91449,opcionempleo,Analista de Compras,DREAMCO,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe6caf8c9e9c8ebaabdf91449e8ee622,0.6017018670503631,0.3802393,0.1151881492557367,88,49
38,opcionempleo::734834,opcionempleo,Gestor de cobros Con excel avanzado,Grupo PROEDUCA,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar628c8a401c54c734834de27939f7e695,0.6012746204049294,0.49505103,0.0325852437837425,21,687
39,opcionempleo::16452088,opcionempleo,Ingeniero De Automatización Industrial Buenos Aires,Somos Yellow,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7211a85caa34e16452088f0db4625d8f,0.5964992697285525,0.43221983,0.0747359452375564,48,246
40,opcionempleo::44261,opcionempleo,Analista de Control de Gestion Hhc (Munro),Air Liquide,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/are7b0ce2e3c0d1bf088c6e44261a38944,0.5960534512704981,0.41882104,0.0840736768413491,54,168
41,opcionempleo::jobadar095ef5dea1f4a28fa605b12e75d6fb8e,opcionempleo,Responsable de Administración y Finanzas (Rosario),Link Laboral Puerto Norte,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar095ef5dea1f4a28fa605b12e75d6fb8e,0.5948809189894704,0.45805693,0.0552189953080619,29,440
42,opcionempleo::74392,opcionempleo,Responsable de Administración y Finanzas Rosario(zona Oeste),Link Laboral Puerto Norte,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arc74392e49753e29dcdadebc3e6573cec,0.5864616552784147,0.45744213,0.0505267057291847,30,505
43,opcionempleo::772471,opcionempleo,Pasante - Supply chain,Cargill,Supply Chain,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar83cd5ce50a772471d5e1e514f51cba1c,0.583800212105533,0.4548368,0.0507725550553124,31,504
44,opcionempleo::809565061989,opcionempleo,Supply Chain Tech Lead,C&S Informática,Supply Chain,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9efe16bc809565061989da620fb59cb7,0.5828127487935248,0.34798872,0.1268014215474523,157,21
45,opcionempleo::jobadarde63b134c9ac027a36f14a620f2a2033,opcionempleo,Analista de compras productivas,Consultores de Empresas,Compras / Procurement,Córdoba,,https://www.opcionempleo.com.ar/jobad/arde63b134c9ac027a36f14a620f2a2033,0.5823824914670744,0.4084795,0.0831554011525177,63,174
46,opcionempleo::58809163270760,opcionempleo,Analista de control de gestión (Buenos Aires),ID Logistics,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbeb708b5ab58c58809163270760bcc90,0.5823423945623806,0.29907313,0.1615966696237233,361,2
47,opcionempleo::69390464,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 Mar Del Plata",Werben HR,Python Developer,"Mar del Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard69390464fbb028d021ac47b00de2fc4,0.577302291286108,0.4446389,0.054124659969135,34,455
48,opcionempleo::01992,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 Mendoza",Werben HR,Python Developer,Mendoza,,https://www.opcionempleo.com.ar/jobad/ard10bfd7255c1d731f01992c61550f81a,0.5772941747530878,0.444632,0.054124659969135,35,456
49,opcionempleo::25898199,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 Lomas De Zamora",Werben HR,Python Developer,"Lomas de Zamora, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar58a4d5e0ba08b25898199b271a5d1cf7,0.577291998581191,0.44463015,0.054124659969135,36,457
50,opcionempleo::0926561153462,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 Zárate",Werben HR,Python Developer,"Zárate, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5609b4c7e0926561153462f321177f29,0.5772373354957627,0.44458368,0.054124659969135,37,458
51,opcionempleo::jobadarc5bc86a307bf1a0fe954b77ae6f403d0,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 Pilar",Werben HR,Python Developer,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc5bc86a307bf1a0fe954b77ae6f403d0,0.5771831076447138,0.44453758,0.054124659969135,38,460
52,opcionempleo::06599027025,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 San Juan",Werben HR,Python Developer,San Juan,,https://www.opcionempleo.com.ar/jobad/ar219bf2f7ca06599027025ddd5c4cfb97,0.5771698388776892,0.4445263,0.054124659969135,39,454
53,opcionempleo::7990455,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 San Luis",Werben HR,Python Developer,San Luis,,https://www.opcionempleo.com.ar/jobad/ar57bb2e7990455c0a8d98ab9e8940c474,0.5770757694362927,0.44444633,0.054124659969135,40,459
54,opcionempleo::4080985,opcionempleo,Fraud Data Scientist L2,Vana,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/arb6fdaf2eb07cb0dbae4080985def75e2,0.5769992140377465,0.374199,0.1044590270088833,96,76
55,opcionempleo::01257,opcionempleo,"Desarrollador Python Senior, Remoto Argentina, Id #00229 Quilmes",Werben HR,Python Developer,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf8ae890cd01257d3834f77b59c6dcce2,0.5769980036394848,0.44438022,0.054124659969135,42,461
56,opcionempleo::jobadar80e844c9dbcc52d32e617e1a815e6fdd,opcionempleo,Analista Adm. contratos y presupuestos-Exclusivo personas con discapacidad,Coca-Cola FEMSA,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar80e844c9dbcc52d32e617e1a815e6fdd,0.5757403842459058,0.41982612,0.0709679709057769,52,262
57,opcionempleo::743475,opcionempleo,Pasante Universitario,Arcor,Excel / VBA,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar4c1b8759ec743475e43f7f835846c453,0.573820204388921,0.47048414,0.0334655530081185,24,679
58,opcionempleo::3485753,opcionempleo,Gerente de operaciones (Rosario),,Gerente de Operaciones,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arfbff59b3485753f7d512ec770af5dea7,0.5686805417859837,0.30599123,0.1483054167661212,317,4
59,opcionempleo::033709,opcionempleo,Analista de Costos y Control de Gestión (Buenos Aires),Agro&Tec,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar033709c365bf4abdf89130d8a4d4c270,0.5685418543935201,0.34625718,0.1193423159639092,161,36
60,opcionempleo::jobadarb6200dfb6e8152c3e5b1b3e18afdb547,opcionempleo,Supply Chain Specialist (Buenos Aires),Expertise Consultores,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb6200dfb6e8152c3e5b1b3e18afdb547,0.5636655543162585,0.32287732,0.1331371597745247,254,16
61,opcionempleo::jobadar0dcabfca6bb7d522c9420a57c3737cf7,opcionempleo,Pasantía Supply Chain Buenos Aires (Argentina),Direcciona,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0dcabfca6bb7d522c9420a57c3737cf7,0.5631073723224161,0.3580932,0.1075401789102335,135,68
62,opcionempleo::687630,opcionempleo,Analista Compras Buenos Aires,FAIP SAIC,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5eaba4934f17d6a2f425dee687630d96,0.5606573901872649,0.39900798,0.0767025450704292,71,230
63,opcionempleo::jobadarb87a20bd3e5ceb803def8a125e48d362,opcionempleo,Gerente de finanzas (Mendoza),Manpower,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/arb87a20bd3e5ceb803def8a125e48d362,0.5592286180262518,0.33963895,0.1184106024222461,188,39
64,opcionempleo::10495,opcionempleo,Gerente de Operaciones - Tecnologia/ It (Buenos Aires),,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb491f10495b5bd8c91d58cae0f20321b,0.5591473817710813,0.38590646,0.0851782399592005,82,160
65,opcionempleo::43465,opcionempleo,Gerente de Operaciones,Michael Page,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6be2721cca04b70fe7bdfc20cda43465,0.5572513131464564,0.3917718,0.0798156145343047,74,201
66,opcionempleo::7604120,opcionempleo,Gerente de Producción,NEO BIZ S. R. L.,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar5e58ce7604120b26c923454a8125b04b,0.5563293034879501,0.32592472,0.126478670645569,243,23
67,opcionempleo::3521437,opcionempleo,Gerente de Producción,Neo-Biz Consultores,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar4a21b76beecba498b3521437fdedf464,0.5555345642110799,0.32592472,0.1259941184804794,244,25
68,opcionempleo::jobadar9a078cc8fbd9039c1463dedebd74c07a,opcionempleo,Ingeniero PLC&dcs (Puerto Esperanza),Arauco US,Ingeniero Industrial,"Puerto Esperanza, Misiones",,https://www.opcionempleo.com.ar/jobad/ar9a078cc8fbd9039c1463dedebd74c07a,0.5509674260029118,0.3584852,0.099857318831778,133,94
69,opcionempleo::126826685,opcionempleo,Ingeniero industrial Especialista en compras,TERCOM SRL,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/arfd003f5fb126826685e8e847a7a5f27e,0.5467406721176757,0.41330788,0.0579617099670632,57,411
70,opcionempleo::21431,opcionempleo,Gerente General De Operaciones,,Gerente de Operaciones,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3f21431a12bda041fe23af47f03f33de,0.5447109900181266,0.3654005,0.0910831532718982,120,130
71,opcionempleo::449309,opcionempleo,Business Intelligence Analyst (Buenos Aires),Nestlé,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc049be449309bf719ccd57f9eb6d2082,0.5431588192051202,0.3010434,0.136293394025438,347,12
72,opcionempleo::jobadareffe1a962ec9b612ed286f953a4cecd5,opcionempleo,Analista de Planeamiento y Control de Gestión,ITBA,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areffe1a962ec9b612ed286f953a4cecd5,0.5418459930932569,0.33668053,0.1099341885479727,200,64
73,opcionempleo::90407,opcionempleo,Gerente de Operaciones (Munro),iTalent Connection,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8d90407f6a09365090ac514529cd487d,0.5417672593803292,0.3761286,0.0815942210273909,95,188
74,opcionempleo::22217,opcionempleo,Ingeniero Industrial (Mendoza),Gastrosud,Ingeniero Industrial,Mendoza,,https://www.opcionempleo.com.ar/jobad/are5f89cad966bba02f259f22217b3e815,0.540384219327517,0.37978065,0.0781317496874124,89,216
75,opcionempleo::36450,opcionempleo,"Analista de Control de Gestión (BI, Data Analytics y Automatización) Malvinas Argentinas",People Process,Control de Gestión,"Buenos Aires, Argentina",,https://www.opcionempleo.com.ar/jobad/ar9a1e80fa9d36450c26f9945896bdb935,0.5400296931639722,0.37902346,0.0784586482304171,90,214
76,opcionempleo::338004,opcionempleo,Administrativo de Compras (Buenos Aires),Scienza Argentina,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a8785f1675fb338004e7796f6cd669a,0.539457245001911,0.4052672,0.0592877443856978,66,384
77,opcionempleo::3818429,opcionempleo,Asistente de Compras (San Nicolás),,Compras / Procurement,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arca4b8fdd613bf9f3818429eb7cb574af,0.5394487813965205,0.38087893,0.0767737325535927,86,228
78,opcionempleo::jobadar3ac77afc3a25dcc37cdcfe2dce26b54d,opcionempleo,Analista Senior de Control de Gestión & Data Analytics (Vicente López),Delenio,Control de Gestión,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3ac77afc3a25dcc37cdcfe2dce26b54d,0.5393909412709479,0.3097158,0.1277763175847271,300,19
79,bumeran::1118222796,bumeran,Analista Ssr. de Business Intelligence,Coppel S A,BI / Analytics,"General Pacheco, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-ssr.-de-business-intelligence-coppel-s-a-1118222796.html,0.5377020663975931,0.3766299,0.0787561448510748,94,211
80,opcionempleo::4367569728,opcionempleo,Analista de datos,Grupo Gestión,Excel / VBA,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4367569728b22db517b662b6175275c0,0.5375892532623018,0.36775827,0.0850500525486383,108,162
81,opcionempleo::23691,opcionempleo,Data Scientist / Ml Engineer Sr. (Mantenimiento Predictivo),,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcde7c1a458dee2b53e861e7f23691dce,0.537026928830871,0.40871286,0.0553347711891328,62,438
82,opcionempleo::64222643,opcionempleo,ANALISTA DE COMPRAS Semi Sr. (Buenos Aires),Brunori Maria Raquel,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3de93fc3a05b5702e64222643c970bc5,0.5342644487609005,0.33444542,0.1069147345199871,212,70
83,opcionempleo::8890864,opcionempleo,Joven Profesional Finanzas (Buenos Aires),Louis Dreyfus Company,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar457f200ecc7d73de0d8890864d0f7270,0.5335864381357147,0.4019783,0.0580670992439586,68,407
84,opcionempleo::34210,opcionempleo,REF 20663 Analista de Control de Gestión y costos/ Industria avícola (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1f34210fc43f08197967ccf4ddb73ee1,0.5324202319420533,0.30561855,0.1264648071080578,320,24
85,opcionempleo::13947,opcionempleo,Responsable De Administración Y Finanzas,Manpowergroup Argentina,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arce11c5fe998acba31a23e71f4ef13947,0.5317150726078581,0.29682902,0.1323386798854191,379,17
86,opcionempleo::764770,opcionempleo,Especialista de Business Intelligence (Buenos Aires),Banco Comafi,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar764770fb50bbca0c607d59b3431f722c,0.531639141251782,0.36401033,0.0841102763490809,125,167
87,bumeran::1118181842,bumeran,"Jefe/a de Administración, Contabilidad y Finanzas",Confidencial,Finanzas / CAPEX,CABA,Presencial,https://www.bumeran.com.ar/empleos/jefe-a-de-administracion-contabilidad-y-finanzas-1118181842.html,0.5310359626429706,0.41033405,0.0505193723391978,59,506
88,opcionempleo::040511,opcionempleo,Tecnico de Servicio Maquinaria Pesada,Vanguardia Consultores RR.HH,Excel / VBA,"Grand Bourg, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar040511ec85a7bb7010ef9edbb286147b,0.5296237904698536,0.43635714,0.0309947382630047,46,705
89,opcionempleo::7940847662,opcionempleo,Sr Python Software Engineer (Buenos Aires),Santander,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areabf7940847662a0cbdd1d02ceaa99f5,0.5266611614591344,0.40344805,0.0527906637566099,67,481
90,opcionempleo::jobadarb1ff928fc52b86b8a781f00fa7efd5e4,opcionempleo,"ANALISTA DE COMPRAS JUNIOR CON INGLÉS, Zona Malvinas Argentinas (Almirante Brown)",Alejandra Castillo,Compras / Procurement,"Almirante Brown, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb1ff928fc52b86b8a781f00fa7efd5e4,0.5266538987350077,0.40541738,0.0513738417957021,65,497
91,opcionempleo::04780323,opcionempleo,Asistente de compras para desarrollo de productos Part Time (San Nicolás de Los Arroyos),Ceta Capital Humano,Compras / Procurement,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar07d8d04780323cd308d040fe969266a4,0.5263137533545827,0.38977325,0.062386349134144,75,356
92,opcionempleo::40220,opcionempleo,Analista de Compras (Buenos Aires),Diagnóstico Maipú,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar400edb18b32dd3542c60d40220d97e71,0.523740668333766,0.3999799,0.0534973807483015,70,466
93,opcionempleo::76818073,opcionempleo,Analista De Control De Gestión San Isidro,GA.Ma Italy,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ard76818073ac33b1bd6f5c9c9e28e6b48,0.5230219141723441,0.34607795,0.0917173726017698,162,124
94,opcionempleo::1220414,opcionempleo,Gerente de Sistemas (Buenos Aires),GP Consultora,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfbb1220414e9f4e148bcc7dbcb8e0c22,0.5218338157124149,0.33960497,0.0956353792464869,189,110
