rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
16,opcionempleo::jobadarb6200dfb6e8152c3e5b1b3e18afdb547,opcionempleo,Supply Chain Specialist (Buenos Aires),Expertise Consultores,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb6200dfb6e8152c3e5b1b3e18afdb547,0.7278839975477304,0.1331371597745247
17,opcionempleo::13947,opcionempleo,Responsable De Administración Y Finanzas,Manpowergroup Argentina,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arce11c5fe998acba31a23e71f4ef13947,0.7235185691832682,0.1323386798854191
18,bumeran::1118185223,bumeran,"ANALISTA DE CONTROL DE GESTION, con desarrollo en Costos",E + S Consultores,Control de Gestión,Apto discapacidad,Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-con-desarrollo-en-costos-e-s-consultores-1118185223.html,0.7021944623458904,0.128438290498344
19,opcionempleo::jobadar3ac77afc3a25dcc37cdcfe2dce26b54d,opcionempleo,Analista Senior de Control de Gestión & Data Analytics (Vicente López),Delenio,Control de Gestión,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3ac77afc3a25dcc37cdcfe2dce26b54d,0.6985753413473068,0.1277763175847271
20,opcionempleo::70344484068,opcionempleo,Sr Business Development Analyst (Buenos Aires),Despegar,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b70344484068f3c272a5d912d175312,0.6956536842722555,0.1272419176994185
21,opcionempleo::809565061989,opcionempleo,Supply Chain Tech Lead,C&S Informática,Supply Chain,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9efe16bc809565061989da620fb59cb7,0.6932454152319624,0.1268014215474523
22,opcionempleo::160288,opcionempleo,Responsable de Compras (Rosario),ROSARIO BIO ENERGY,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arda160288d2ec3c3625b345b9fdeafe69,0.6923137674042703,0.1266310139741207
23,opcionempleo::7604120,opcionempleo,Gerente de Producción,NEO BIZ S. R. L.,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar5e58ce7604120b26c923454a8125b04b,0.6914808799431458,0.126478670645569
24,opcionempleo::34210,opcionempleo,REF 20663 Analista de Control de Gestión y costos/ Industria avícola (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1f34210fc43f08197967ccf4ddb73ee1,0.691405085573483,0.1264648071080578
25,opcionempleo::3521437,opcionempleo,Gerente de Producción,Neo-Biz Consultores,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar4a21b76beecba498b3521437fdedf464,0.6888317490202454,0.1259941184804794
26,opcionempleo::4985828,opcionempleo,Control De Gestión / Costos Buenos Aires,Pan American Energy,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara4985828f160a558191a7d55b5ff35d8,0.6771213232948635,0.1238521661555478
27,opcionempleo::81909,opcionempleo,Analista de Control de Gestión (San Miguel),Municipalidad de San Miguel,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3fecdf43cbddcb81909a108b5d3b8e30,0.6740332769163275,0.1232873320261049
28,opcionempleo::67623,opcionempleo,Analista de Control de Gestión y Costos (La Plata),ADN Recursos Humanos,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ard9006fe841ed67623afe44d0b5a2d3fd,0.6720442177811836,0.1229235134990198
29,opcionempleo::8094723658,opcionempleo,Analista de Control de Gestión y Costos (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar33b8094723658fdb8e22ccb5977c0929,0.6720442177811836,0.1229235134990198
30,bumeran::1118114730,bumeran,JEFE DE COMPRAS,Confidencial,Compras / Procurement,"Ezeiza, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-compras-1118114730.html,0.6663435266498329,0.1218808008847339
31,bumeran::1117931283,bumeran,Analista de Control de Gestión y Procesos,Drogueria 20 de junio S.A.,Control de Gestión,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-y-procesos-drogueria-20-de-junio-s.a.-1117931283.html,0.6659702128079459,0.1218125181023389
32,opcionempleo::122862,opcionempleo,Responsable de Operaciones IT (Buenos Aires),Amaya Julian Gabriel,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar56efd84a1cb459c122862cfaebda849b,0.6656713724494662,0.1217578572543356
33,opcionempleo::jobadarb629f9e1ea1b3ca3b3000d3f11c8072d,opcionempleo,Control de Gestión / Costos (Buenos Aires),Pan American Energy,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb629f9e1ea1b3ca3b3000d3f11c8072d,0.6627824836160886,0.1212294510035099
34,bumeran::1118165802,bumeran,Analista de Compras Industriales y Costos,ARIOTTI SANTORO JUAN PABLO,Compras / Procurement,"Bernal Oeste, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-industriales-y-costos-ariotti-santoro-juan-pablo-1118165802.html,0.6608537995232994,0.1208766756669434
35,opcionempleo::0484183,opcionempleo,GERENTE DE OPERACIONES,Convocare,Gerente de Operaciones,"San Justo, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arab1c7f5153c0484183f50e5961cf44b1,0.6535161703408495,0.1195345509436066
36,opcionempleo::033709,opcionempleo,Analista de Costos y Control de Gestión (Buenos Aires),Agro&Tec,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar033709c365bf4abdf89130d8a4d4c270,0.6524651882879982,0.1193423159639092
37,opcionempleo::894892,opcionempleo,Supply Chain Distribution Manager (Buenos Aires),Amgen,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar31e616eba8de2d894892d11db090c415,0.6485301638612152,0.1186225611986028
38,opcionempleo::18690,opcionempleo,Gerente de Operaciones (Argentina),Reklut,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4a35c9517f9afea0cf18690f013ed749,0.647611189044856,0.1184544716439944
39,opcionempleo::jobadarb87a20bd3e5ceb803def8a125e48d362,opcionempleo,Gerente de finanzas (Mendoza),Manpower,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/arb87a20bd3e5ceb803def8a125e48d362,0.6473713483831689,0.1184106024222461
40,opcionempleo::582941,opcionempleo,Gerente General de Tienda - Interior Buenos Aires Grupo Cencosud,Makro,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8f899ba7755ee3d1cd1fc582941d8125,0.6462473140563261,0.1182050054613717
41,opcionempleo::90213,opcionempleo,Ingeniero de sistemas ambiental civil agrónomo industrial minas petróleo y gas eléctrico etc (Buenos Aires),PAE,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcbd917e035ae745afb82acd90213b8d7,0.6459065524321856,0.1181426768005534
42,opcionempleo::168412,opcionempleo,Ingeniero de sistemas ambiental civil agrónomo industrial minas en petróleo y gas electrico (Córdoba),PAE,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8d24f895f8a168412ba5171602992d7a,0.6457947641091832,0.1181222296140915
43,opcionempleo::9998115,opcionempleo,Ingeniero Industrial / Técnico en Gestión Industrial,ISILAR SRL,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2527a16b1257ef46f9998115d4bbffaf,0.6444576494741264,0.1178776581639646
44,opcionempleo::96240,opcionempleo,Gerente Comercio Exterior (Buenos Aires),BASF,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c986a2bf0a691d9691d76b2bfa96240,0.6435522291928717,0.1177120478674687
45,bumeran::1118167529,bumeran,COORDINADOR/A DE COMPRAS,Actualizado ayer,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/coordinador-a-de-compras-1118167529.html,0.6420578030990347,0.1174387026005076
46,opcionempleo::jobadar3c69eed9fef5b345c3f9b68cd3f132cf,opcionempleo,Analista de Control de Gestión (Vicente López),Newsan,Control de Gestión,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3c69eed9fef5b345c3f9b68cd3f132cf,0.6398067424183638,0.1170269614075231
47,opcionempleo::484994,opcionempleo,Analista de Control de Gestión de Obra para Constructora (Buenos Aires),DE ELIZALDE MARIA CONSTANZA,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar30ff8894a7f3f484994dae56cbc5902b,0.6341150171900893,0.1159858887453098
48,opcionempleo::jobadar820dad475bb8d9df9fe5fabad911c2ef,opcionempleo,Analista Sr. de Control de Gestión (Rosario),Texia RH,Control de Gestión,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar820dad475bb8d9df9fe5fabad911c2ef,0.6306791258074609,0.1153574303350163
49,opcionempleo::91449,opcionempleo,Analista de Compras,DREAMCO,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe6caf8c9e9c8ebaabdf91449e8ee622,0.6297536367185851,0.1151881492557367
50,opcionempleo::814355420830,opcionempleo,jefe/a de control de gestión (La Plata),INTERNATIONAL CAREER PROGRAM,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar531a22df814355420830a56a8a875548,0.6277480122561689,0.1148213007669665
51,opcionempleo::82018,opcionempleo,Analista de Planeamiento y Control de Gestión | KPIs (Buenos Aires),Itba,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are82018f8e191f53ce7738a55f6d9bd71,0.6238142878095798,0.1141017837808548
52,opcionempleo::02706,opcionempleo,Ingeniero Industrial / Electromecánico Junior (Buenos Aires),,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar498a02706f9257592fa6de9d800645e8,0.6235551547811893,0.114054385795022
53,opcionempleo::86461,opcionempleo,Ey - Sr Consultant en Supply Chain Manufacturing Control and Automation (Buenos Aires),EY,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe54e0f8ddd86461d864a8f53494ec43,0.6207059465234482,0.1135332375127136
54,opcionempleo::jobadar03dc2531fad0ac2d68ce880b6e5eba02,opcionempleo,Gerente de Operaciones Hvac (Vicente López),Talent Solutions RRHH,Gerente de Operaciones,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar03dc2531fad0ac2d68ce880b6e5eba02,0.6194040320401347,0.1132951045173989
55,opcionempleo::08760745,opcionempleo,Analista SR de compras (Buenos Aires),Pacifica Continental,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7836c08760745f2f223ed7752fc08f85,0.6182536065894697,0.1130846803597723
56,opcionempleo::5888234,opcionempleo,Analista Control de Gestión - Industria (Moreno),Rhe Consultora,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar80f9c6dad5888234ba31e1b585c58a0c,0.6165479547823798,0.1127726998272626
57,opcionempleo::30072,opcionempleo,Gerente de producción - Ingeniero Electrónico/Mecánico/Industrial,DC & Asoc. Recursos Humanos,Ingeniero Industrial,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard64e07e0e4901e30072ea3a57a7fff02,0.6162500910306218,0.1127182176102576
58,opcionempleo::jobadar8bc5a432f4afe45ccba1716fa62fcf65,opcionempleo,Gerente de Operaciones Logísticas (Mar del Plata),Fawaris,Gerente de Operaciones,"Mar del Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8bc5a432f4afe45ccba1716fa62fcf65,0.6162020615963147,0.1127094325531733
59,opcionempleo::59497,opcionempleo,Analista de Control de Gestión (San Isidro),JENICHEN MARIANA LIGIA,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar32c59497fab9c392f0b3028ba4395651,0.616051148834815,0.1126818291211601
60,opcionempleo::jobadarc25e09de38b18e6b7b7687c0cfe547aa,opcionempleo,"Responsable de Costos, Presupuestos y Control de Gestión (Córdoba)",Cecilia Menta,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/arc25e09de38b18e6b7b7687c0cfe547aa,0.6136118184129608,0.1122356515362545
61,bumeran::1118176225,bumeran,"JEFE DE COMPRAS, ABASTECIMIENTO Y LOGÍSTICA – EMPRESA DE SERVICIOS Y PRODUCTOS QUÍMICOS",Confidencial,Compras / Procurement,"Mendoza, Mendoza",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-compras-abastecimiento-y-logistica--empresa-de-servicios-y-productos-quimicos-1118176225.html,0.6135477199526072,0.1122239272958726
62,opcionempleo::jobadar4d1bf738adf3894f2ff5f4f8629e3ae0,opcionempleo,Contador/a para Control de Gestión (Área (Córdoba),In.Corporate,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4d1bf738adf3894f2ff5f4f8629e3ae0,0.6105771882474456,0.111680587758834
63,opcionempleo::jobadarfc00b5dcc5d7a97e2e6f31f5a45b0768,opcionempleo,Analista de control de gestion (Buenos Aires),Aliancers,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfc00b5dcc5d7a97e2e6f31f5a45b0768,0.608674042365575,0.1113324836128403
64,opcionempleo::jobadareffe1a962ec9b612ed286f953a4cecd5,opcionempleo,Analista de Planeamiento y Control de Gestión,ITBA,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areffe1a962ec9b612ed286f953a4cecd5,0.6010293201611147,0.1099341885479727
65,opcionempleo::31011523,opcionempleo,Business Intelligence Analyst (Pilar),Mccain Foods,BI / Analytics,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar10c4c1340d2b88dd31011523c74eb5d0,0.5947726026823317,0.1087897732325609
66,bumeran::1118200386,bumeran,774SI Analista de Compras Productivas con experiencia en Industria - Zona Norte,CONA CONSULTORES EN RRHH,Compras / Procurement,"San Isidro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/774si-analista-de-compras-productivas-con-experiencia-en-industria-zona-norte-cona-consultores-en-rrhh-1118200386.html,0.5935316135895096,0.1085627840918652
67,opcionempleo::200148,opcionempleo,Analista de Planeamiento y Control de Gestión,Instituto Tecnológico de Buenos Aires,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfa200148ec78cc340460e857729dc3fd,0.5881166731887987,0.1075723381035926
68,opcionempleo::jobadar0dcabfca6bb7d522c9420a57c3737cf7,opcionempleo,Pasantía Supply Chain Buenos Aires (Argentina),Direcciona,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0dcabfca6bb7d522c9420a57c3737cf7,0.5879408532880304,0.1075401789102335
69,opcionempleo::jobadar3290ef694afe5b36f7243da9ef8d7883,opcionempleo,Analista de Compras Internacionales (Buenos Aires),Stamm Vegh,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3290ef694afe5b36f7243da9ef8d7883,0.5871115481144339,0.1073884908173905
70,opcionempleo::64222643,opcionempleo,ANALISTA DE COMPRAS Semi Sr. (Buenos Aires),Brunori Maria Raquel,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3de93fc3a05b5702e64222643c970bc5,0.5845214400769678,0.1069147345199871
71,opcionempleo::jobadar2edc5387bfc7b6f0054cdeac752be951,opcionempleo,Analista Sr de Control de Gestión (Buenos Aires),Vanguardia Consultores RR.HH,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2edc5387bfc7b6f0054cdeac752be951,0.5832140076662902,0.1066755922413531
72,opcionempleo::84336858,opcionempleo,Coordinador de Análisis de Marketing,Baliarda,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aref7ff733adf3ac22d84336858f7b5447,0.5822757650760848,0.1065039784209363
73,opcionempleo::112163,opcionempleo,Gerente de Operaciones (electricidad) (Mendoza),Umbral Capital Humano,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/are6aa3f055b0e72e403ba112163c00529,0.5747098303076615,0.1051200943549301
74,opcionempleo::93619,opcionempleo,Gerente de Servicios eléctricos (Mendoza),Umbral Capital Humano,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/arb93619a7986eade8dcf7b110accca9e2,0.5747098303076615,0.1051200943549301
75,bumeran::1118207455,bumeran,Analista de control de Gestion,Gerentes SRL,Control de Gestión,"Córdoba, Córdoba",Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-gerentes-srl-1118207455.html,0.5730648403741115,0.1048192094771908
76,opcionempleo::4080985,opcionempleo,Fraud Data Scientist L2,Vana,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/arb6fdaf2eb07cb0dbae4080985def75e2,0.5710956602044108,0.1044590270088833
77,opcionempleo::70150098,opcionempleo,Responsable De Administración Y Finanzas Buenos Aires,WELEDA S. A.,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6919f1bf1c4e855b2d70150098f83e30,0.5701559820268162,0.1042871506053787
78,bumeran::1118181912,bumeran,RESPONSABLE DE COMPRAS,GASTROTEX,Compras / Procurement,CABA,Híbrido,https://www.bumeran.com.ar/empleos/responsable-de-compras-gastrotex-1118181912.html,0.5693728302959912,0.1041439044322717
79,opcionempleo::jobadarbf9e43c53e8b10b572c0316cdb114f2d,opcionempleo,Ingeniero De Producción Buenos Aires,SUPLE,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbf9e43c53e8b10b572c0316cdb114f2d,0.5631338219297406,0.1030027282881463
80,opcionempleo::1203967157,opcionempleo,Sumate a Nuestro Equipo de Finanzas (Buenos Aires),Asociacion De Cooperativas Argentinas,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara483ba1203967157bbe75c32e4bd7715,0.561702203559601,0.1027408711731066
81,opcionempleo::42399,opcionempleo,Gerente De Compras Y Abastecimiento Buenos Aires,ViaSano Salud,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar885b20b6cabae42399e59b014091bebe,0.5612508440245142,0.1026583130639284
82,opcionempleo::1941533,opcionempleo,Responsable De Control De Gestión (Neuquén),Patagonia Resources,Control de Gestión,Neuquén,,https://www.opcionempleo.com.ar/jobad/arde38ae88ae0ac1941533f0515f278fd2,0.5611068507601558,0.1026319752761656
83,bumeran::1118213316,bumeran,Analista de Control de Gestión,Mooks,Control de Gestión,CABA,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-mooks-1118213316.html,0.5610663427578828,0.1026245659631584
84,bumeran::1118130320,bumeran,Analista de Compras Sr,AV Evoluciona Consultoría,Compras / Procurement,"Gran Buenos Aires, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/analista-de-compras-sr-av-evoluciona-consultoria-1118130320.html,0.5602235542704819,0.1024704116392809
85,bumeran::1118175812,bumeran,Analista de Finanzas,INV LIBERTAD SA,Finanzas / CAPEX,CABA,Híbrido,https://www.bumeran.com.ar/empleos/analista-de-finanzas-inv-libertad-sa-1118175812.html,0.5560890624667888,0.1017141723240751
86,bumeran::1118108687,bumeran,Analista de compras,Punto y coma publicidad integral SA,Compras / Procurement,"Buenos Aires, Argentina",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-punto-y-coma-publicidad-integral-sa-1118108687.html,0.5543363384600807,0.1013935818221436
87,opcionempleo::jobadar0d6166b1626d055bfa5360e4fbea359e,opcionempleo,Analista de Control y Gestion (Belgrano),Pacifica Continental,Control de Gestión,"Belgrano, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0d6166b1626d055bfa5360e4fbea359e,0.5536680548681637,0.1012713461641933
88,opcionempleo::16359,opcionempleo,Planificador/a y Programador/a de Mantenimiento,Grassi SA,Excel / VBA,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar16359cab65b8ac2ffe0ebcb5fb8c9fe1,0.5533159753873693,0.1012069473558038
89,opcionempleo::jobadarebfe1ea66a8554b6e30e53a86c23d152,opcionempleo,Analista De Planeamiento Y Control De Gestión Buenos Aires,Instituto Tecnológico de Buenos Aires,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arebfe1ea66a8554b6e30e53a86c23d152,0.5514781869613342,0.1008707977328788
90,opcionempleo::786648,opcionempleo,Analista de Planeamiento y Control de Gestión (Buenos Aires),Itba,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f41b53d5d786648fce5f2fe6f3a00e0,0.5489754559484282,0.1004130235547673
91,bumeran::1118199639,bumeran,Gerente de Administracion y Finanzas,ONIX HUMAN RESOURCES CONSULTING S.A.,Finanzas / CAPEX,"Olivos, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-administracion-y-finanzas-onix-human-resources-consulting-s.a.-1118199639.html,0.5483003550645286,0.1002895409468978
92,opcionempleo::006580,opcionempleo,Business Analyst,Talentcross,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc01b859b006580a727378d36fbc39d9e,0.5477889964503455,0.1001960084145878
93,bumeran::1118207499,bumeran,Gerente de Administración Finanzas y Contabilidad,laspipol laspipol,Finanzas / CAPEX,"Don Torcuato, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/gerente-de-administracion-finanzas-y-contabilidad-laspipol-laspipol-1118207499.html,0.5476944233703864,0.1001787100658134
94,opcionempleo::jobadar9a078cc8fbd9039c1463dedebd74c07a,opcionempleo,Ingeniero PLC&dcs (Puerto Esperanza),Arauco US,Ingeniero Industrial,"Puerto Esperanza, Misiones",,https://www.opcionempleo.com.ar/jobad/ar9a078cc8fbd9039c1463dedebd74c07a,0.545937321622064,0.099857318831778
95,opcionempleo::302713288,opcionempleo,Analista de Control de Gestión (Buenos Aires),Natalia Sitta,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar22f79d41db302713288dd47cf8be01ee,0.5444150105316741,0.0995788731240133
96,opcionempleo::jobadarfaf2653dd3815c462bcc22d14abfb125,opcionempleo,Gerente de Compras (Buenos Aires),Natural Life,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfaf2653dd3815c462bcc22d14abfb125,0.5437759678094296,0.0994619859094285
97,opcionempleo::11498,opcionempleo,JEFE DE COMPRAS | HOTEL SOFITEL LA RESERVA CARDALES,Accor,Compras / Procurement,"Campana, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar63abf11498c8269bc856b3bcfcdea74e,0.5418803861810343,0.0991152653399757
98,opcionempleo::2635801,opcionempleo,Coordinador de Control De Gestion (Buenos Aires),Newsan,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areccf663a96b2635801cd0a7022c97eeb,0.5414394447336459,0.0990346128017554
99,opcionempleo::jobadarb42c0e4f78d54d8d31f517ff82dd18fe,opcionempleo,Gerente de Produccion (Maipú),Adecco,Gerente de Operaciones,"Maipú, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb42c0e4f78d54d8d31f517ff82dd18fe,0.5406876311577639,0.0988970986861682
100,opcionempleo::786078,opcionempleo,Gerente De Operaciones Rubro Construcción Florida Florida Oeste (Argentina),IngeJobs,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar35f3e4a944a562d786078da6e9dfa2d1,0.5384806240307913,0.0984934153225042
