rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
11,bumeran::1118370503,bumeran,ingeniero junior de sistema de gestión integrado,Randstad Argentina,Software Engineer,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/ingeniero-junior-de-sistema-de-gestion-integrado-randstad-argentina-1118370503.html,0.7976619083906118,0.1489765485187047
12,opcionempleo::59556390,opcionempleo,Ingeniero de Planta Metalúrgica Industrial (req208537)- Permanente (Rosario),Manpower,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar59556390c5a0f5168ff141bc91d7fab4,0.7970837497131252,0.1488685678274343
13,opcionempleo::90215,opcionempleo,Ingeniero Estimador de Costos Senior (Mendoza),WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar8e098e4a90215f77fee1cb6f040b1bb3,0.7774925091443295,0.1452095797643995
14,opcionempleo::jobadar8f037c8184adf02b690e4650cd9ac4bb,opcionempleo,Ingeniero/a Planificación Operativa (Buenos Aires),YPF,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8f037c8184adf02b690e4650cd9ac4bb,0.7703948444812492,0.1438839735483746
15,opcionempleo::66273,opcionempleo,Analista Ingeniera De Procesos,Grupo Servicemen,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arc1a1c3921a2f66273b10d8f9a5194db5,0.7669870094443106,0.1432475040161281
16,opcionempleo::15157173,opcionempleo,Analista Ingeniera De Procesos (Rosario),Grupo Servicemen,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arb1d5e9906dc15157173f2d04edb75db5,0.7661085994065081,0.1430834464194954
17,opcionempleo::8182970,opcionempleo,Ingeniero De Operaciones (Bahía Blanca),Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8170e48f9691d8182970d4be65176c06,0.7599193223467806,0.1419274966060656
18,opcionempleo::jobadarfeb911e05b9362f5e5a65debb1a28b02,opcionempleo,Ingeniero De Operaciones,Randstad,Ingeniero de Datos,"Buenos Aires Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arfeb911e05b9362f5e5a65debb1a28b02,0.7576174953680032,0.1414975923634556
19,opcionempleo::28547,opcionempleo,Ingeniero/a de Instalaciones de Centro de Datos (Pilar),Salute,Ingeniero de Datos,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar26d486f713a28547e8b1f87b819adb2f,0.7469939161835317,0.139513463319346
20,opcionempleo::jobadara6b1cd5750cd87dc2011e1f4e772c52d,opcionempleo,Ingeniero De Operaciones Bahía Blanca,Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara6b1cd5750cd87dc2011e1f4e772c52d,0.7397249954656464,0.1381558722038425
21,opcionempleo::jobadar336effb7087df70b01cc8f1b3f740fa5,opcionempleo,Ingeniero De Mejora Continua,Grupo Cepas,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar336effb7087df70b01cc8f1b3f740fa5,0.7388911748495574,0.1380001424188772
22,linkedin::4444176816,linkedin,Analista de Performance y Rentabilidad,Arcos Dorados,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4444176816,0.7364439719177072,0.1375430868136428
23,opcionempleo::jobadare3f18c07e8b19baf651f7e4bc6886e2b,opcionempleo,Ingeniero de operaciones (Bahía Blanca),Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are3f18c07e8b19baf651f7e4bc6886e2b,0.717442561811536,0.1339942593407135
24,opcionempleo::024194465507244,opcionempleo,Ingeniero electromecánico (Rosario),Consultores de Empresas,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar911d94d820ce024194465507244d20ac,0.7133178991965634,0.1332239104075138
25,zonajobs::2189140,zonajobs,Programador/a de Mantenimiento,Mec Consultores Asociados,Software Engineer,"Carcarañá, Santa Fe",Presencial,https://www.zonajobs.com.ar/empleos/programador-a-de-mantenimiento-mec-consultores-asociados-2189140.html,0.7123521359744961,0.1330435381595771
26,opcionempleo::2520428,opcionempleo,Ingeniero de Proceso (req209393) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0e61db8dba2beb4405a8c2520428d454,0.7114898340444414,0.1328824890183692
27,opcionempleo::jobadar13e060fd6191c59dc66dcf7d1dc20ea4,opcionempleo,Senior Data Analytics Engineer,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar13e060fd6191c59dc66dcf7d1dc20ea4,0.710321545836101,0.1326642918810572
28,getonboard::vp-of-engineering-kastor-acp-s-a-santiago,getonboard,Head of Engineering Kastor,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/vp-of-engineering-kastor-acp-s-a-santiago,0.7091623610304583,0.1324477949546985
29,opcionempleo::43609,opcionempleo,Ingeniero Industrial - para empresa líder en el rubro del caucho (Rosario),Ceta Capital Humano,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar43609fd44eec944c3223be48d7123153,0.7038481676932381,0.1314552814935286
30,opcionempleo::jobadar88aa0938c7875d110ca96fb7b090b0fd,opcionempleo,Especialista Del Dato,Aesa (A-Evangelista Sa),Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar88aa0938c7875d110ca96fb7b090b0fd,0.6816520218826264,0.1273097843117031
31,getonboard::lider-operaciones-logisticas-agrosuper-rancagua,getonboard,Líder Operaciones Logísticas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/lider-operaciones-logisticas-agrosuper-rancagua,0.6624608999142039,0.123725525012139
32,linkedin::4439979875,linkedin,Analista de Calidad y Gestión de Datos,CRESUD S.A.C.I.F.Y.A,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439979875,0.6586291833676097,0.1230098886002595
33,opcionempleo::751889,opcionempleo,Data Analyst en Salud (San Miguel),ViaSano Salud,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3e7c0f751889ba387771a9dce2c3d1e3,0.6527987516418154,0.1219209590854538
34,opcionempleo::92406965,opcionempleo,Ingeniero de Proyectos Logísticos (General Pacheco),Ceta Capital Humano,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/arc6955be4f1b8924c9e92406965dc3151,0.6513330943487363,0.121647223355394
35,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.6401900196851739,0.1195660699421476
36,opcionempleo::3862344,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte,Ceta Capital Humano,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb519a71cb774be3862344ba0768bfc43,0.6313451534667928,0.1179141449505397
37,opcionempleo::7983830,opcionempleo,INGENIEROS/AS DE PERFORACIÓN (Argentina),Human Consulting,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar67dbe820eab30ca8e7983830d37f051f,0.6299536675710952,0.1176542619551592
38,opcionempleo::99311,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte (Buenos Aires),Ceta Capital Humano,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb77e6b32b4f216b99311dd23bcc78f4c,0.6291799699799538,0.1175097611390703
39,getonboard::it-product-manager-tcit-santiago-7796,getonboard,IT Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/it-product-manager-tcit-santiago-7796,0.6273049297039965,0.1171595663689461
40,opcionempleo::862376,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte,,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar862376aca34ced6806a9810ed8fe803d,0.6271500346855586,0.1171306371634934
41,opcionempleo::11542,opcionempleo,Data Analyst: Hybrid Role In Energy Analytics,Experis,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcde300b11542f2957b31027699e2db81,0.6270451706601388,0.1171110520731105
42,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.6260458703579365,0.116924416221016
43,opcionempleo::199518,opcionempleo,GESTOR DATALIZACION (Buenos Aires),YPF,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar38b761ce6da26ddd22e945e199518c8e,0.6169869855376835,0.1152325197173047
44,opcionempleo::53444,opcionempleo,Data Analyst: Hybrid Role In Energy Analytics (Buenos Aires),Experis,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are96eadaefd7fb91f9de53444af6ee59f,0.6164874767115271,0.1151392281860273
45,getonboard::consultor-sap-mm-lisit-santiago-6165,getonboard,Consultor SAP MM,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-mm-lisit-santiago-6165,0.6156302362342447,0.1149791243548017
46,opcionempleo::281378947479,opcionempleo,Ingeniero de Operaciones - Experiencia industria Petrolera (Comodoro Rivadavia),Adecco,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/arc6c39ab0514ea6b1db281378947479a9,0.6151804093900736,0.1148951117550138
47,linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461684214,0.6052106721537531,0.1130330985041841
48,opcionempleo::6854019,opcionempleo,Data Analyst (Buenos Aires),Experis,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6854019b25b85ac7901bfee3bfe1fe0d,0.5998905098018578,0.1120394702308425
49,opcionempleo::612191954262,opcionempleo,Senior Data & Bi Analyst Rincón De Los Sauces,PedidosYa,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/aref037c612191954262a5327d6b805efc,0.5944273429263639,0.1110191334985358
50,opcionempleo::931558,opcionempleo,Data Analyst,Experis,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara5d20ea2126dcbb931558e6c42066e85,0.5942134489435741,0.1109791852611062
51,linkedin::4443914274,linkedin,Analista BI Retail,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443914274,0.5907121696330019,0.1103252634659168
52,opcionempleo::3165108,opcionempleo,Head of Data & Analytics (Buenos Aires),Global66,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar872d009ada36d4ca3165108a5640aea1,0.5869077527601075,0.1096147257194251
53,opcionempleo::29726,opcionempleo,Ingeniero/A De Peforación Y Terminación,Bettina Poma,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar9d4f6eb89e0859caea29726d280efbc1,0.586352390021082,0.1095110025465299
54,opcionempleo::00731,opcionempleo,"Analista De Innovación, Automatización E Inteligencia Artificial Híbrido & Full Time En Rosario",Brightside,Machine Learning Engineer,"Victoria, Entre Ríos",,https://www.opcionempleo.com.ar/jobad/ar51ac56a00731ab43170dc35c9f092bff,0.5785490525236441,0.1080536002623461
55,opcionempleo::6108447837,opcionempleo,ARG SSR Data Oversight Analyst (Ciudad de Buenos Aires),Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar55aff5afdb6108447837c6e817eaf8e5,0.5734794222490538,0.1071067629962941
56,opcionempleo::37246,opcionempleo,Ingeniero De Proyecto,SLC - Recursos Humanos,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar04dd90ea35bbafd92b4c7a50b37246de,0.5728652116157631,0.1069920490062582
57,opcionempleo::jobadar1ab712daa8c4fd69de3a83b8d56cbe00,opcionempleo,Ingeniero de Optimización en Tiempo Real (Buenos Aires),YPF,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1ab712daa8c4fd69de3a83b8d56cbe00,0.5720223505417427,0.1068346307663153
58,opcionempleo::01170,opcionempleo,ARG SSR Data Oversight Analyst,Santander,Data Analyst,"Garay, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar1ffb1af35de01170cb283504eee42bf6,0.5713472310553656,0.1067085410410066
59,opcionempleo::jobadar9fa1d67d2c4773ead4ad62c738fc36de,opcionempleo,Fp&A Data Analyst,Elevva,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9fa1d67d2c4773ead4ad62c738fc36de,0.5687785066673833,0.1062287892948194
60,opcionempleo::jobadar0a54ae8ccd1ffc92c5f0f0984b8e7e57,opcionempleo,ARG SSR Data Oversight Analyst (Garay),Santander,Data Analyst,"Garay, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar0a54ae8ccd1ffc92c5f0f0984b8e7e57,0.5660744248125485,0.1057237573039373
61,opcionempleo::jobadarce45bf3bc94eef214bc08f02c9453a7b,opcionempleo,Ingeniero De Confiabilidad San Juan,Randstad,Ingeniero de Datos,San Juan,,https://www.opcionempleo.com.ar/jobad/arce45bf3bc94eef214bc08f02c9453a7b,0.5654137219873645,0.1056003601284459
62,opcionempleo::0760804,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Mendoza,Unilever,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/arc058c0760804f327c993e12a0f8d11a9,0.559968952122618,0.1045834593420398
63,opcionempleo::jobadar5e62cf285cafacc9abdf4224afca0e0b,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Tandil,Unilever,Ingeniero de Datos,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5e62cf285cafacc9abdf4224afca0e0b,0.559968952122618,0.1045834593420398
64,opcionempleo::98824,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Buenos Aires,Unilever,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf5e98824eb3bde5bb68965ae1bc35ccf,0.559968952122618,0.1045834593420398
65,opcionempleo::40465,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Neuquén,Unilever,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar9de5ecb3604df40465a8d839037847bb,0.559968952122618,0.1045834593420398
66,opcionempleo::jobadareb3c48ccd4d0750ceab53e7547ca143a,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Quilmes (Argentina),Unilever,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/areb3c48ccd4d0750ceab53e7547ca143a,0.559968952122618,0.1045834593420398
67,opcionempleo::91669,opcionempleo,Ingeniero/a De Mejora Continua Y Performance Planta Rosario,Unilever,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar91669a56f5a321d91858b7dd747fe911,0.559968952122618,0.1045834593420398
68,opcionempleo::5447606,opcionempleo,Ingeniero De Optimización Y Control Infraestructura Dcs Neuquén,Golden Peak Patagonia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar4d6b84f0a3fe5447606b2adb27f5fc91,0.5596821063565229,0.1045298861530226
69,opcionempleo::0720379,opcionempleo,Ingeniero/A De Perforación - Comodoro Rivadavia (Buenos Aires),Pan American Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d35d0720379c9b6883651a33c98cd93,0.5583707334860163,0.1042849655895431
70,opcionempleo::8390293,opcionempleo,Ingeniero de Proyecto (Buenos Aires),Slc -,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar344a1b095b753e4c4caf76b4c8390293,0.5577643194678115,0.1041717077462699
71,opcionempleo::512375978,opcionempleo,Ingeniero/a de Perforación - Comodoro Rivadavia (Buenos Aires),Pan American Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd568a7f16d684d4f512375978fb61bb,0.5573564499395256,0.1040955313688714
72,opcionempleo::jobadar5a8beab202c4581deec075b7a968a747,opcionempleo,Ingeniero. Analista de Proyectos Portuarios. Logística (San Nicolás),SUPLE,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5a8beab202c4581deec075b7a968a747,0.5558784688181092,0.1038194939601293
73,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.5551318763435253,0.1036800554726654
74,opcionempleo::334897,opcionempleo,Ingeniero De Aplicación,Veolia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar1b4cea334897d0a5aa5d252c1f4ea156,0.5538055396502999,0.1034323401679079
75,opcionempleo::99760,opcionempleo,Ingeniero De Aplicación (Neuquén),Veolia,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/arc99760cf74119db537446dba5b39b4bc,0.5524852002428042,0.1031857449554089
76,linkedin::4465848781,linkedin,Analista de Reporting (Patient Support Program),AXA Partners,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465848781,0.5515410434263145,0.1030094080609158
77,opcionempleo::623696,opcionempleo,Data Analyst Buenos Aires (Argentina),Experis,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar623696b1754e550c68211f56423f4706,0.5514993047801112,0.1030016126787046
78,opcionempleo::jobadar9e8e822c746f0a5b872aa97dfeeb4ff6,opcionempleo,Ingeniero/a De Operaciones: Impulsa Calidad Y Eficiencia Bahía Blanca,Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9e8e822c746f0a5b872aa97dfeeb4ff6,0.5500134833764024,0.1027241109676271
79,linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461998240,0.5471201840305439,0.10218373948211
80,linkedin::4453731451,linkedin,Analista de Producto,Grupo Rotoplas,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453731451,0.5471140555105116,0.1021825948796759
81,opcionempleo::21826699,opcionempleo,"Ingeniero Semi Senior especialista en Procesos, Métodos, Tiempos - Bell Ville",Consultores de Empresas,Ingeniero de Datos,"Bell Ville, Córdoba",,https://www.opcionempleo.com.ar/jobad/arba21826699e9a381e2d22916891c78ff,0.5465816863295745,0.1020831661338884
82,linkedin::4459335574,linkedin,Data Engineer,SMS Sudamérica,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459335574,0.5425909477717535,0.1013378297324245
83,opcionempleo::jobadarddc7f6bd687d1f85d6395aeb1d57ae2e,opcionempleo,Corporate Finance Expert,Naranja X,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arddc7f6bd687d1f85d6395aeb1d57ae2e,0.5422585076764876,0.1012757410486589
84,opcionempleo::34559,opcionempleo,BI Data Analyst Junior Permanente,Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8ed34559e366d0fad674aec0a2bf4ee5,0.5418891935666738,0.1012067655330669
85,opcionempleo::jobadare1f23a4bd5fb1bb4184efca92ac7eda1,opcionempleo,BI Data Analyst Junior (Permanente),Manpower,Data Analyst,"Buenos Aires Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are1f23a4bd5fb1bb4184efca92ac7eda1,0.5418891935666738,0.1012067655330669
86,opcionempleo::jobadarceb4fd6c6cf77dd5beda6f683ee61dd0,opcionempleo,BI Data Analyst Junior (req212253) - permanente,Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arceb4fd6c6cf77dd5beda6f683ee61dd0,0.5418891935666738,0.1012067655330669
87,opcionempleo::jobadarce7666c827e09f289da086ec99a5a2a6,opcionempleo,Corporate Finance Expert (Buenos Aires),Naranja X,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arce7666c827e09f289da086ec99a5a2a6,0.5416655957744113,0.1011650049487927
88,opcionempleo::4919297730483,opcionempleo,BI Data Analyst Junior (Permanente) (Quilmes),Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar21e4919297730483ee924b52be2b36c9,0.5387011862512799,0.1006113524620604
89,opcionempleo::6303567,opcionempleo,Arg Ssr Data Oversight Analyst,Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfce286d5cc6b958fab6303567f6e7efc,0.5383166122160921,0.1005395269031243
90,opcionempleo::jobadarfb3e4c9bea6ab6853e4ca3da4fc79d49,opcionempleo,Ingeniero Estimador De Costos Senior Mendoza,WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/arfb3e4c9bea6ab6853e4ca3da4fc79d49,0.536942670845243,0.1002829206378093
91,opcionempleo::091450,opcionempleo,Arg Ssr Data Oversight Analyst (Buenos Aires),Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0e143b091450aea2a4ff72140a0eebca,0.5340967503464227,0.0997513979352544
92,opcionempleo::148732,opcionempleo,ARG SSR Data Oversight Analyst (Buenos Aires),Santander,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar148732a2536550a55eeaf3848b911cdc,0.5327708088756102,0.0995037564448164
93,opcionempleo::59287469,opcionempleo,Ingeniero/A De Perforación - Comodoro Rivadavia,Pan American Energy,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/ar762dc59287469ea69428ddac21bd0bee,0.5291688570864465,0.0988310323999099
94,getonboard::ingeniero-de-calidad-de-datos-y-metricas-bice-vida-santiago,getonboard,Ingeniero de Calidad de Datos y Métricas,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-calidad-de-datos-y-metricas-bice-vida-santiago,0.5289342827332902,0.0987872217614218
95,opcionempleo::jobadarfff89fa8528fd86b52ed5d72c4d15ad6,opcionempleo,Ingeniero/A De Perforación - Comodoro Rivadavia,Pan American Energy S.L.,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/arfff89fa8528fd86b52ed5d72c4d15ad6,0.528915462327611,0.098783706739518
96,opcionempleo::41509,opcionempleo,Ingeniero de Confiabilidad-San Juan,Randstad,Ingeniero de Datos,San Juan,,https://www.opcionempleo.com.ar/jobad/ar47d8aecfe46bfecf44a33f58f4a41509,0.5271521455920242,0.0984543781875968
97,linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452841977,0.5270758093223351,0.0984401211272239
98,opcionempleo::54908480,opcionempleo,Ingeniero/a Mecanico/a (Rosario),Adecco,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar7adb5d439f196c6d4355db54908480cf,0.5252082215086649,0.0980913182276376
99,opcionempleo::2508151,opcionempleo,Data Engineer Jr Buenos Aires (Argentina),CFOTech,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/are2508151b261e2398e98e486dbe1b655,0.5226366711503516,0.0976110386847715
100,linkedin::4463142439,linkedin,Analista de Datos Ssr,Municipalidad de San Miguel,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463142439,0.5220207785808303,0.0974960105653384
101,opcionempleo::69126,opcionempleo,Analista/Científico De Datos Ia (Ciudad De Santa Fe),NEC Corporation,Ingeniero de Datos,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar4aa7f69126a55e6244141fe88fdaa5a6,0.5201763856394703,0.0971515396916189
102,opcionempleo::79767,opcionempleo,Strategy & Consulting | Management Consultant/Analyst - Fulfillment (Buenos Aires),Accenture,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardb14dcb79767c30445c279ef5b4fcd64,0.5189548648423914,0.0969234004883068
103,linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454852096,0.5163816870081166,0.0964428169873991
