rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
60,jobrapido::60984238488420352,jobrapido,Data Science Lead Industria Petrolera Vicente López (Argentina),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/60984238488420352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53171533%252Fdata-science-lead-industria-petrolera-vicente-lopez-argentina&w=Python&p=4,0.4653854657594262,0.0946597867082202
61,getonboard::analista-de-performance-digital-dsac-chile-santiago,getonboard,Analista de Performance Digital,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-performance-digital-dsac-chile-santiago,0.4640663418161414,0.094391475812629
62,jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2073912385080393728?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258631&w=Python&p=4,0.46264719478636124,0.0941028201389341
63,jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4148995391414599680?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1259523&w=Python&p=4,0.461672152407622,0.0939044957167214
64,linkedin::4464226996,linkedin,Gestor/a de Tecnología,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464226996,0.46150777277545874,0.0938710607642689
65,linkedin::4464236581,linkedin,ML Engineer | Agritech,Universidad de San Andrés,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464236581,0.46064008094913056,0.093694571532757
66,linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4448451308,0.4605504366860112,0.0936763378158689
67,linkedin::4450809586,linkedin,Coordinador/a Datalización & IA,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450809586,0.46005743923918413,0.0935760617294892
68,linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453469275,0.4597438643025041,0.0935122803293229
69,zonajobs::2189415,zonajobs,Desarrollador/a PL/SQL,La Caja de Ahorro y Seguros S.A.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-pl-sql-la-caja-de-ahorro-y-seguros-s.a.-2189415.html,0.4590547222626984,0.093372108271321
70,getonboard::jefe-de-ventas-terreno-y-online-mexico-bsale-ciudad-de-mexico,getonboard,Jefe de Ventas Terreno y Online México,,NLP Engineer,Mexico,Remoto,https://www.getonbrd.com/jobs/jefe-de-ventas-terreno-y-online-mexico-bsale-ciudad-de-mexico,0.458714804464047,0.0933029687113518
71,getonboard::product-manager-insurtech-healthatom-santiago,getonboard,Product Manager Insurtech,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-insurtech-healthatom-santiago,0.458644446391997,0.0932886578215981
72,getonboard::ingeniero-de-estudios-actuariales-bnp-paribas-cardif-santiago,getonboard,Ingeniero de Estudios Actuariales,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-estudios-actuariales-bnp-paribas-cardif-santiago,0.4566029604420881,0.0928734178994169
73,jobrapido::1792371454851940352,jobrapido,Data Science Lead Industria Petrolera (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/1792371454851940352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53018665%252Fdata-science-lead-industria-petrolera-vicente-lopez&w=Python&p=4,0.45449395781066937,0.0924444450286561
74,bumeran::1118338055,bumeran,Desarrollador de Software,Bumeran Selecta,Software Engineer,"Córdoba, Córdoba",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-de-software-bumeran-selecta-1118338055.html,0.4539168792930437,0.0923270667832844
75,jobrapido::6766139846445498368,jobrapido,Data Science SR (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/6766139846445498368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53008334%252Fdata-science-sr-vicente-lopez&w=Python&p=4,0.45364669035687494,0.0922721101313251
76,linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454852096,0.45203227457202305,0.091943736632159
77,linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449800076,0.4488990214209321,0.0913064303628256
78,linkedin::4460201684,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460201684,0.4488338547243705,0.0912931754031183
79,getonboard::senior-ai-engineer-capital-express-santiago,getonboard,Senior AI Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-ai-engineer-capital-express-santiago,0.44705195418345584,0.0909307353667433
80,linkedin::4464235344,linkedin,Analista de Datos,El Cronista,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464235344,0.4469187154467423,0.0909036344980516
81,getonboard::desarrollador-full-stack-mediastream-remote,getonboard,Desarrollador Full-Stack,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-mediastream-remote,0.44652628110651105,0.0908238130303084
82,getonboard::product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,getonboard,Product & Engineering Leader,,Full Stack,Mexico,Híbrido,https://www.getonbrd.com/jobs/product-engineering-leader-interfell-cuernavaca-ciudad-de-mexico-puebla-queretaro-toluca,0.44527003554379485,0.0905682916490684
83,linkedin::4464145122,linkedin,FraudOps Analyst,Ualá,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464145122,0.4435002842291438,0.0902083227753132
84,getonboard::finance-intern-agendapro-santiago,getonboard,Accounting Internship,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/finance-intern-agendapro-santiago,0.4430191727547501,0.0901104643055076
85,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.44104846891353744,0.0897096215224829
86,kitempleo::53686727,kitempleo,"Desarrollador Full Stack Sr CABA, Hibrido (San Nicolás)",Ecosistemas,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53686727/desarrollador-full-stack-sr-caba-hibrido-san-nicolas,0.4400506889512044,0.0895066722570561
87,getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-senior-factor-it-remote,0.4361590764377193,0.0887151150693463
88,getonboard::frontend-developer-senior-retool-factor-it-santiago,getonboard,Front-end Developer Senior — Retool,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-developer-senior-retool-factor-it-santiago,0.4310499342126202,0.0876759113363706
89,getonboard::head-of-data-management-rankmi-santiago,getonboard,Head of Data Management,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/head-of-data-management-rankmi-santiago,0.43047086552516156,0.0875581282888171
90,jobrapido::6908915691919769600,jobrapido,Senior Python Backend Engineer - NLP (Buenos Aires),GreenCode,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6908915691919769600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53318301%252Fsenior-python-backend-engineer-nlp-buenos-aires&w=Python&p=4,0.4291227975790167,0.0872839301592257
91,randstad::47364576,randstad,Analista de datos,Randstad Argentina,Python Developer,"Rosario, Santa Fe",,https://www.randstad.com.ar/trabajos/analista-de-datos_rosario_47364576/,0.4243711707660586,0.0863174453552843
92,getonboard::head-of-sales-b2b-tech-rankmi-santiago,getonboard,Head of Sales B2B Tech,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/head-of-sales-b2b-tech-rankmi-santiago,0.42215282438375706,0.0858662318756133
93,randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,CABA,,https://www.randstad.com.ar/trabajos/ai-analytics-product-specialist_capital-federal_47408855/,0.4213372383168708,0.0857003409984505
94,getonboard::actuario-senior-pricing-bnp-paribas-cardif-santiago,getonboard,Actuario Senior Pricing,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/actuario-senior-pricing-bnp-paribas-cardif-santiago,0.4185645087684739,0.0851363655265854
95,getonboard::analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,getonboard,Analista de Control Siniestros Masivos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,0.4181272834034846,0.0850474335275472
96,linkedin::4456991025,linkedin,Senior Data & AI Engineer,Mercado Libre,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456991025,0.4179362356109046,0.0850085742493203
97,jobrapido::1763771319167483904,jobrapido,Desarrollador Senior y Jefe de desarrollo Full Stack .NET,Estudio Orbe,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1763771319167483904?redirectTo=https%253A%252F%252Fgrupoorbe.pandape.computrabajo.com%252FDetail%252F13150825%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=5,0.41674696167683345,0.0847666749524587
98,linkedin::4443646116,linkedin,Desarrollador/a de Software – Transformación Digital,Securion,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443646116,0.4149616748980196,0.0844035461525084
99,linkedin::4403519717,linkedin,Sr Software Engineer,Xepelin,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4403519717,0.41376217260763615,0.0841595663995558
100,linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463051770,0.4107978249016526,0.0835566156367521
101,getonboard::tech-lead-factor-it-ciudad-de-mexico,getonboard,Tech Lead,,Machine Learning,Mexico,Híbrido,https://www.getonbrd.com/jobs/tech-lead-factor-it-ciudad-de-mexico,0.410660042494142,0.0835285905816812
102,getonboard::engineering-manager-senior-factor-it-remote,getonboard,Engineering Manager Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/engineering-manager-senior-factor-it-remote,0.40978839566834296,0.0833512969000223
103,linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464527767,0.40686954731071,0.0827576007421152
104,getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-capital-express-santiago,0.40679322209785346,0.082742076131011
105,getonboard::consultor-sap-abap-tcit-santiago-9a6f,getonboard,Consultor SAP ABAP,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/consultor-sap-abap-tcit-santiago-9a6f,0.4049489448319759,0.0823669486174478
106,bumeran::1118401600,bumeran,Desarrollador Node Js Ssr - Mix (Onsite - Remoto) - 1807,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-node-js-ssr-mix-onsite-remoto-1807-aliantec-1118401600.html,0.4047535560369385,0.0823272063757488
107,kitempleo::53268098,kitempleo,Desarrollador Full-Stack Senior. (Argentina),INAU,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53268098/desarrollador-full-stack-senior-argentina,0.4031772978001057,0.0820065941532502
108,linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462997785,0.40284394972014886,0.0819387908794698
109,getonboard::devops-senior-prontopaga-santiago,getonboard,DevOps Senior,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-senior-prontopaga-santiago,0.40149049415340354,0.0816634969034147
110,getonboard::desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,getonboard,Desarrollador COBOL (Visual Studio Code),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,0.40143521521310993,0.0816522531214691
111,getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-5-meses-agilistik-santiago,0.40126512091998096,0.0816176558022735
112,kitempleo::53406540,kitempleo,Ingeniero De Datos Buenos Aires,Bumeran Selecta,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53406540/ingeniero-de-datos-buenos-aires,0.4000962484771056,0.0813799061855098
